trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,0,0
1,0.15,0.85,0,0
2,0.15,0.85,0,0
3,0.15,0.85,1,0
4,0.15,0.85,0,0
5,0.15,0.85,0,0
6,0.15,0.85,-1,-1
7,0.15,0.85,-1,-1
8,0.15,0.85,0,0
9,0.15,0.85,0,0
10,0.15,0.85,1,1
11,0.15,0.85,0,0
12,0.15,0.85,0,0
13,0.15,0.85,0,0
14,0.15,0.85,0,0
15,0.15,0.85,0,0
16,0.15,0.85,0,0
17,0.15,0.85,0,0
18,0.15,0.85,0,0
19,0.15,0.85,0,0
20,0.15,0.85,0,0
21,0.15,0.85,0,1
22,0.15,0.85,0,1
23,0.15,0.85,0,1
24,0.15,0.85,0,0
25,0.15,0.85,0,0
26,0.15,0.85,0,0
27,0.15,0.85,0,0
28,0.15,0.85,1,1
29,0.15,0.85,0,0
30,0.15,0.85,1,1
31,0.15,0.85,1,1
32,0.15,0.85,1,1
33,0.15,0.85,1,1
34,0.15,0.85,1,1
35,0.15,0.85,1,0
36,0.15,0.85,1,1
37,0.15,0.85,1,1
38,0.15,0.85,1,1
39,0.15,0.85,1,1
40,0.15,0.85,1,1
41,0.15,0.85,1,1
42,0.15,0.85,1,1
43,0.15,0.85,1,1
44,0.15,0.85,1,1
45,0.15,0.85,1,0
46,0.15,0.85,1,1
47,0.15,0.85,1,1
48,0.15,0.85,1,1
49,0.15,0.85,1,1
50,0.15,0.85,1,1
51,0.15,0.85,1,0
52,0.15,0.85,1,1
53,0.15,0.85,1,1
54,0.15,0.85,1,1
55,0.15,0.85,1,1
56,0.15,0.85,1,1
57,0.15,0.85,1,0
58,0.15,0.85,1,1
59,0.15,0.85,1,1
60,0.15,0.85,1,0
61,0.15,0.85,1,1
62,0.15,0.85,1,1
63,0.15,0.85,1,1
64,0.15,0.85,0,1
65,0.15,0.85,1,1
66,0.15,0.85,1,1
67,0.15,0.85,1,1
68,0.15,0.85,1,1
69,0.15,0.85,1,1
70,0.15,0.85,1,0
71,0.15,0.85,0,0
72,0.15,0.85,1,1
73,0.15,0.85,1,1
74,0.15,0.85,1,1
75,0.15,0.85,1,1
76,0.15,0.85,1,0
77,0.8,0.15,1,0
78,0.8,0.15,1,0
79,0.8,0.15,0,1
80,0.8,0.15,0,1
81,0.8,0.15,0,1
82,0.8,0.15,0,1
83,0.8,0.15,0,0
84,0.8,0.15,0,1
85,0.8,0.15,0,1
86,0.8,0.15,0,1
87,0.8,0.15,0,1
88,0.8,0.15,0,1
89,0.8,0.15,0,1
90,0.8,0.15,0,0
91,0.8,0.15,0,1
92,0.8,0.15,0,1
93,0.8,0.15,0,0
94,0.8,0.15,0,1
95,0.8,0.15,0,1
96,0.8,0.15,0,1
97,0.8,0.15,0,0
98,0.8,0.15,0,1
99,0.8,0.15,0,0
100,0.8,0.15,0,0
101,0.8,0.15,0,1
102,0.8,0.15,0,1
103,0.8,0.15,0,1
104,0.8,0.15,0,1
105,0.8,0.15,0,1
106,0.8,0.15,0,1
107,0.8,0.15,0,1
108,0.8,0.15,0,1
109,0.8,0.15,0,1
110,0.8,0.15,0,0
111,0.8,0.15,0,1
112,0.8,0.15,0,1
113,0.8,0.15,0,1
114,0.8,0.15,0,0
115,0.8,0.15,0,1
116,0.8,0.15,0,1
117,0.8,0.15,0,1
118,0.8,0.15,0,1
119,0.8,0.15,0,0
120,0.8,0.15,0,1
121,0.8,0.15,0,1
122,0.8,0.15,0,1
123,0.8,0.15,0,0
124,0.8,0.15,0,1
125,0.8,0.15,0,1
126,0.8,0.15,0,1
127,0.8,0.15,0,1
128,0.8,0.15,0,1
129,0.8,0.15,0,1
130,0.8,0.15,0,0
131,0.8,0.15,0,1
132,0.8,0.15,0,1
133,0.8,0.15,0,0
134,0.8,0.15,0,1
135,0.8,0.15,0,1
136,0.8,0.15,0,1
137,0.8,0.15,0,1
138,0.8,0.15,0,1
139,0.8,0.15,0,0
140,0.8,0.15,0,1
141,0.8,0.15,0,0
142,0.8,0.15,0,1
143,0.8,0.15,0,1
144,0.8,0.15,0,1
145,0.8,0.15,0,1
146,0.8,0.15,0,1
147,0.15,0.85,0,0
148,0.15,0.85,0,0
149,0.15,0.85,0,0
150,0.15,0.85,0,0
151,0.15,0.85,1,1
152,0.15,0.85,0,0
153,0.15,0.85,0,0
154,0.15,0.85,0,0
155,0.15,0.85,1,1
156,0.15,0.85,0,0
157,0.15,0.85,1,1
158,0.15,0.85,1,1
159,0.15,0.85,1,1
160,0.15,0.85,1,1
161,0.15,0.85,1,1
162,0.15,0.85,1,0
163,0.15,0.85,1,1
164,0.15,0.85,0,0
165,0.15,0.85,1,0
166,0.15,0.85,1,1
167,0.15,0.85,1,1
168,0.15,0.85,1,1
169,0.15,0.85,1,0
170,0.15,0.85,1,1
171,0.15,0.85,1,1
172,0.15,0.85,1,1
173,0.15,0.85,1,1
174,0.15,0.85,1,1
175,0.15,0.85,1,1
176,0.15,0.85,1,1
177,0.15,0.85,1,1
178,0.15,0.85,1,0
179,0.15,0.85,1,1
180,0.15,0.85,1,0
181,0.15,0.85,1,1
182,0.15,0.85,0,0
183,0.15,0.85,1,1
184,0.15,0.85,1,1
185,0.15,0.85,0,0
186,0.15,0.85,0,0
187,0.15,0.85,0,1
188,0.15,0.85,0,0
189,0.15,0.85,0,0
190,0.15,0.85,1,1
191,0.15,0.85,0,0
192,0.15,0.85,0,0
193,0.15,0.85,0,1
194,0.15,0.85,0,1
195,0.15,0.85,0,0
196,0.15,0.85,0,0
197,0.15,0.85,0,0
198,0.15,0.85,0,0
199,0.15,0.85,0,0
200,0.15,0.85,0,1
201,0.15,0.85,0,0
202,0.15,0.85,0,1
203,0.15,0.85,0,0
204,0.15,0.85,0,0
205,0.15,0.85,0,0
206,0.15,0.85,0,0
207,0.15,0.85,1,1
208,0.15,0.85,0,0
209,0.15,0.85,1,1
210,0.15,0.85,0,0
211,0.15,0.85,0,0
212,0.15,0.85,1,1
213,0.15,0.85,1,1
214,0.15,0.85,0,1
215,0.15,0.85,0,0
216,0.15,0.85,0,0
217,0.15,0.85,0,0
218,0.15,0.85,0,0
219,0.15,0.85,1,1
220,0.15,0.85,0,0
221,0.15,0.85,1,1
222,0.15,0.85,0,0
223,0.15,0.85,0,0
224,0.15,0.85,0,0
225,0.15,0.85,1,1
226,0.15,0.85,0,0
227,0.15,0.85,1,1
228,0.15,0.85,1,0
229,0.15,0.85,1,1
230,0.15,0.85,1,1
231,0.15,0.85,1,1
232,0.15,0.85,1,1
233,0.15,0.85,1,0
234,0.15,0.85,1,1
235,0.15,0.85,1,1
236,0.15,0.85,1,1
237,0.9,0.15,1,1
238,0.9,0.15,1,0
239,0.9,0.15,1,0
240,0.9,0.15,1,0
241,0.9,0.15,1,0
242,0.9,0.15,1,0
243,0.9,0.15,1,0
244,0.9,0.15,1,0
245,0.9,0.15,0,1
246,0.9,0.15,0,1
247,0.9,0.15,0,1
248,0.9,0.15,0,1
249,0.9,0.15,0,1
250,0.9,0.15,0,1
