trial_indices,leftP,rightP,choices,rewarded
0,0.2,0.8,1,1
1,0.2,0.8,1,0
2,0.2,0.8,0,0
3,0.2,0.8,1,1
4,0.2,0.8,0,0
5,0.2,0.8,1,1
6,0.2,0.8,1,1
7,0.2,0.8,0,0
8,0.2,0.8,1,1
9,0.2,0.8,1,1
10,0.2,0.8,0,1
11,0.2,0.8,0,0
12,0.2,0.8,1,0
13,0.2,0.8,1,0
14,0.2,0.8,1,1
15,0.2,0.8,1,1
16,0.2,0.8,1,1
17,0.2,0.8,0,1
18,0.2,0.8,0,0
19,0.2,0.8,0,0
20,0.2,0.8,1,1
21,0.2,0.8,0,0
22,0.2,0.8,1,1
23,0.2,0.8,1,1
24,0.2,0.8,1,0
25,0.2,0.8,1,1
26,0.2,0.8,1,1
27,0.2,0.8,1,1
28,0.2,0.8,0,1
29,0.2,0.8,0,0
30,0.2,0.8,1,1
31,0.2,0.8,1,1
32,0.2,0.8,1,1
33,0.2,0.8,0,0
34,0.2,0.8,1,1
35,0.2,0.8,1,0
36,0.2,0.8,1,1
37,0.2,0.8,0,0
38,0.2,0.8,1,1
39,0.2,0.8,1,1
40,0.2,0.8,1,0
41,0.2,0.8,1,0
42,0.2,0.8,1,1
43,0.2,0.8,1,1
44,0.2,0.8,1,1
45,0.2,0.8,1,1
46,0.2,0.8,1,1
47,0.2,0.8,1,0
48,0.2,0.8,1,1
49,0.2,0.8,1,1
50,0.2,0.8,1,1
51,0.2,0.8,1,1
52,0.2,0.8,1,1
53,0.2,0.8,0,0
54,0.2,0.8,1,1
55,0.2,0.8,1,1
56,0.2,0.8,1,0
57,0.2,0.8,1,1
58,0.2,0.8,1,1
59,0.2,0.8,1,1
60,0.2,0.8,0,0
61,0.2,0.8,0,0
62,0.2,0.8,1,1
63,0.2,0.8,1,1
64,0.2,0.8,1,1
65,0.2,0.8,0,0
66,0.2,0.8,1,0
67,0.2,0.8,1,1
68,0.2,0.8,1,0
69,0.2,0.8,1,0
70,0.2,0.8,1,1
71,0.2,0.8,1,1
72,0.2,0.8,0,0
73,0.2,0.8,0,1
74,0.2,0.8,1,1
75,0.2,0.8,0,0
76,0.2,0.8,1,1
77,0.2,0.8,1,1
78,0.2,0.8,1,1
79,0.2,0.8,1,1
80,0.2,0.8,1,0
81,0.2,0.8,0,1
82,0.2,0.8,1,1
83,0.2,0.8,1,1
84,0.2,0.8,1,1
85,0.2,0.8,1,1
86,0.2,0.8,0,0
87,0.2,0.8,1,1
88,0.2,0.8,1,1
89,0.2,0.8,1,0
90,0.2,0.8,0,0
91,0.2,0.8,0,0
92,0.2,0.8,1,1
93,0.2,0.8,1,1
94,0.2,0.8,1,0
95,0.2,0.8,1,1
96,0.2,0.8,1,0
97,0.2,0.8,1,1
98,0.2,0.8,0,0
99,0.2,0.8,1,1
100,0.2,0.8,1,1
101,0.2,0.8,1,1
102,0.2,0.8,1,1
103,0.2,0.8,1,1
104,0.2,0.8,1,1
105,0.2,0.8,1,1
106,0.2,0.8,1,0
107,0.2,0.8,1,1
108,0.2,0.8,1,1
109,0.2,0.8,1,0
110,0.2,0.8,1,1
111,0.2,0.8,1,1
112,0.2,0.8,1,1
113,0.2,0.8,1,1
114,0.2,0.8,1,1
115,0.75,0.2,1,0
116,0.75,0.2,1,0
117,0.75,0.2,1,1
118,0.75,0.2,1,0
119,0.75,0.2,1,0
120,0.75,0.2,1,1
121,0.75,0.2,1,0
122,0.75,0.2,1,0
123,0.75,0.2,1,1
124,0.75,0.2,1,0
125,0.75,0.2,0,1
126,0.75,0.2,1,0
127,0.75,0.2,1,0
128,0.75,0.2,1,1
129,0.75,0.2,1,0
130,0.75,0.2,1,0
131,0.75,0.2,1,0
132,0.75,0.2,1,0
133,0.75,0.2,-1,-1
134,0.75,0.2,0,0
135,0.75,0.2,-1,-1
136,0.75,0.2,1,0
137,0.75,0.2,-1,-1
138,0.75,0.2,1,0
139,0.75,0.2,-1,-1
140,0.75,0.2,1,0
141,0.75,0.2,0,1
142,0.75,0.2,0,1
143,0.75,0.2,1,0
144,0.75,0.2,0,1
145,0.75,0.2,1,0
146,0.75,0.2,1,0
147,0.75,0.2,1,1
148,0.75,0.2,0,1
149,0.75,0.2,-1,-1
150,0.75,0.2,1,0
151,0.75,0.2,1,0
152,0.75,0.2,1,1
153,0.75,0.2,1,0
154,0.75,0.2,0,1
155,0.75,0.2,1,0
156,0.75,0.2,1,0
157,0.75,0.2,1,0
158,0.75,0.2,0,1
159,0.75,0.2,0,0
160,0.75,0.2,1,1
161,0.75,0.2,1,0
162,0.75,0.2,1,0
163,0.75,0.2,-1,-1
164,0.75,0.2,0,1
165,0.75,0.2,0,0
166,0.75,0.2,1,0
167,0.75,0.2,0,1
168,0.75,0.2,-1,-1
169,0.75,0.2,1,0
170,0.75,0.2,-1,-1
171,0.75,0.2,1,0
172,0.75,0.2,1,0
173,0.75,0.2,1,1
174,0.75,0.2,0,1
175,0.75,0.2,0,0
176,0.75,0.2,0,1
177,0.75,0.2,0,0
178,0.75,0.2,1,0
179,0.75,0.2,1,0
180,0.75,0.2,1,0
181,0.75,0.2,1,0
182,0.75,0.2,1,0
183,0.75,0.2,0,1
184,0.75,0.2,0,1
185,0.75,0.2,0,1
186,0.75,0.2,0,1
187,0.75,0.2,1,0
188,0.75,0.2,1,1
189,0.75,0.2,1,1
190,0.75,0.2,1,0
191,0.75,0.2,0,1
192,0.75,0.2,1,0
193,0.75,0.2,1,0
194,0.75,0.2,0,1
195,0.75,0.2,1,0
196,0.75,0.2,1,1
197,0.75,0.2,0,0
198,0.75,0.2,1,0
199,0.75,0.2,1,0
200,0.75,0.2,1,0
201,0.75,0.2,1,1
202,0.75,0.2,1,0
203,0.75,0.2,0,1
