trial_indices,leftP,rightP,choices,rewarded
0,0.2,0.85,1,0
1,0.2,0.85,0,0
2,0.2,0.85,1,1
3,0.2,0.85,0,1
4,0.2,0.85,0,0
5,0.2,0.85,0,0
6,0.2,0.85,0,0
7,0.2,0.85,0,1
8,0.2,0.85,0,0
9,0.2,0.85,0,0
10,0.2,0.85,1,0
11,0.2,0.85,1,1
12,0.2,0.85,1,1
13,0.2,0.85,1,1
14,0.2,0.85,1,1
15,0.2,0.85,1,0
16,0.2,0.85,0,0
17,0.2,0.85,1,1
18,0.2,0.85,1,1
19,0.2,0.85,1,1
20,0.2,0.85,1,1
21,0.2,0.85,1,1
22,0.2,0.85,1,1
23,0.2,0.85,1,1
24,0.2,0.85,0,0
25,0.2,0.85,1,1
26,0.2,0.85,1,1
27,0.2,0.85,1,1
28,0.2,0.85,1,1
29,0.2,0.85,0,1
30,0.2,0.85,1,1
31,0.2,0.85,1,1
32,0.2,0.85,1,1
33,0.2,0.85,1,1
34,0.2,0.85,0,0
35,0.2,0.85,1,0
36,0.2,0.85,1,1
37,0.2,0.85,1,1
38,0.2,0.85,1,1
39,0.2,0.85,1,1
40,0.2,0.85,1,1
41,0.2,0.85,1,1
42,0.2,0.85,1,0
43,0.2,0.85,1,1
44,0.2,0.85,1,1
45,0.2,0.85,1,1
46,0.2,0.85,1,1
47,0.2,0.85,1,1
48,0.2,0.85,1,1
49,0.2,0.85,1,1
50,0.2,0.85,0,0
51,0.2,0.85,1,0
52,0.2,0.85,1,1
53,0.2,0.85,1,1
54,0.2,0.85,1,1
55,0.2,0.85,0,0
56,0.2,0.85,1,1
57,0.2,0.85,1,1
58,0.2,0.85,0,0
59,0.2,0.85,1,1
60,0.2,0.85,1,1
61,0.2,0.85,1,1
62,0.2,0.85,1,0
63,0.2,0.85,1,1
64,0.2,0.85,1,1
65,0.2,0.85,1,1
66,0.2,0.85,1,1
67,0.2,0.85,-1,-1
68,0.2,0.85,1,1
69,0.2,0.85,1,0
70,0.2,0.85,1,0
71,0.2,0.85,1,1
72,0.2,0.85,1,1
73,0.2,0.85,0,0
74,0.2,0.85,1,1
75,0.2,0.85,0,0
76,0.7,0.2,1,0
77,0.7,0.2,1,1
78,0.7,0.2,1,0
79,0.7,0.2,1,0
80,0.7,0.2,0,1
81,0.7,0.2,0,0
82,0.7,0.2,1,0
83,0.7,0.2,0,1
84,0.7,0.2,0,1
85,0.7,0.2,0,1
86,0.7,0.2,0,0
87,0.7,0.2,0,1
88,0.7,0.2,0,0
89,0.7,0.2,0,1
90,0.7,0.2,1,0
91,0.7,0.2,1,1
92,0.7,0.2,0,0
93,0.7,0.2,0,1
94,0.7,0.2,0,1
95,0.7,0.2,0,0
96,0.7,0.2,0,1
97,0.7,0.2,0,1
98,0.7,0.2,0,1
99,0.7,0.2,0,1
100,0.7,0.2,0,0
101,0.7,0.2,0,1
102,0.7,0.2,0,1
103,0.7,0.2,0,0
104,0.7,0.2,1,0
105,0.7,0.2,1,0
106,0.7,0.2,1,0
107,0.7,0.2,0,1
108,0.7,0.2,0,0
109,0.7,0.2,0,1
110,0.7,0.2,1,0
111,0.7,0.2,1,0
112,0.7,0.2,0,1
113,0.7,0.2,0,1
114,0.7,0.2,0,1
115,0.7,0.2,0,1
116,0.7,0.2,0,1
117,0.7,0.2,0,1
118,0.7,0.2,1,0
119,0.7,0.2,0,1
120,0.7,0.2,1,0
121,0.7,0.2,0,1
122,0.7,0.2,1,0
123,0.7,0.2,0,0
124,0.7,0.2,0,1
125,0.7,0.2,0,0
126,0.7,0.2,0,1
127,0.7,0.2,0,0
128,0.7,0.2,0,1
129,0.7,0.2,0,0
130,0.7,0.2,0,1
131,0.7,0.2,0,1
132,0.7,0.2,1,0
133,0.7,0.2,1,1
134,0.7,0.2,0,1
135,0.7,0.2,0,1
136,0.7,0.2,1,0
137,0.7,0.2,1,0
138,0.7,0.2,1,1
139,0.7,0.2,1,1
140,0.7,0.2,1,0
141,0.7,0.2,1,0
142,0.7,0.2,1,0
143,0.7,0.2,1,1
144,0.7,0.2,1,1
145,0.7,0.2,1,0
146,0.7,0.2,1,1
147,0.7,0.2,1,0
148,0.7,0.2,1,0
149,0.7,0.2,1,0
150,0.7,0.2,1,0
151,0.7,0.2,0,0
152,0.7,0.2,1,0
153,0.7,0.2,1,0
154,0.7,0.2,1,0
155,0.7,0.2,1,0
156,0.7,0.2,1,0
157,0.7,0.2,0,1
158,0.7,0.2,0,0
159,0.7,0.2,0,0
160,0.7,0.2,1,0
161,0.7,0.2,0,1
162,0.7,0.2,1,0
163,0.7,0.2,0,1
