,trial_indices,leftP,rightP,choices,rewarded
0,0,0.7,0.2,1,1
1,1,0.7,0.2,1,0
2,2,0.7,0.2,0,1
3,3,0.7,0.2,0,1
4,4,0.7,0.2,-1,-1
5,5,0.7,0.2,1,0
6,6,0.7,0.2,1,0
7,7,0.7,0.2,-1,-1
8,8,0.7,0.2,-1,-1
9,9,0.7,0.2,1,0
10,10,0.7,0.2,-1,-1
11,11,0.7,0.2,1,0
12,12,0.7,0.2,0,1
13,13,0.7,0.2,1,0
14,14,0.7,0.2,0,0
15,15,0.7,0.2,0,1
16,16,0.7,0.2,0,1
17,17,0.7,0.2,0,0
18,18,0.7,0.2,0,1
19,19,0.7,0.2,0,0
20,20,0.7,0.2,0,1
21,21,0.7,0.2,1,0
22,22,0.7,0.2,1,0
23,23,0.7,0.2,1,1
24,24,0.7,0.2,0,1
25,25,0.7,0.2,1,1
26,26,0.7,0.2,0,1
27,27,0.7,0.2,0,1
28,28,0.7,0.2,0,1
29,29,0.7,0.2,1,0
30,30,0.7,0.2,0,1
31,31,0.7,0.2,0,0
32,32,0.7,0.2,0,0
33,33,0.7,0.2,1,0
34,34,0.7,0.2,-1,-1
35,35,0.7,0.2,0,0
36,36,0.7,0.2,-1,-1
37,37,0.7,0.2,-1,-1
38,38,0.7,0.2,-1,-1
39,39,0.7,0.2,-1,-1
40,40,0.7,0.2,0,1
41,41,0.7,0.2,1,0
42,42,0.7,0.2,1,0
43,43,0.7,0.2,0,1
44,44,0.7,0.2,1,0
45,45,0.7,0.2,1,1
46,46,0.7,0.2,1,0
47,47,0.7,0.2,1,0
48,48,0.7,0.2,1,0
49,49,0.7,0.2,1,0
50,50,0.7,0.2,1,0
51,51,0.7,0.2,1,1
52,52,0.7,0.2,1,1
53,53,0.7,0.2,1,0
54,54,0.7,0.2,0,0
55,55,0.7,0.2,0,0
56,56,0.7,0.2,1,1
57,57,0.7,0.2,0,1
58,58,0.7,0.2,0,0
59,59,0.7,0.2,1,0
60,60,0.7,0.2,1,0
61,61,0.7,0.2,0,1
62,62,0.7,0.2,0,1
63,63,0.7,0.2,0,1
64,64,0.7,0.2,0,1
65,65,0.7,0.2,1,0
66,66,0.7,0.2,0,1
67,67,0.7,0.2,1,0
68,68,0.7,0.2,1,1
69,69,0.7,0.2,0,1
70,70,0.7,0.2,1,0
71,71,0.7,0.2,0,0
72,72,0.7,0.2,1,0
73,73,0.7,0.2,0,1
74,74,0.7,0.2,0,0
75,75,0.7,0.2,1,0
76,76,0.7,0.2,1,0
77,77,0.7,0.2,1,0
78,78,0.7,0.2,0,1
79,79,0.7,0.2,-1,-1
80,80,0.7,0.2,0,1
81,81,0.7,0.2,0,1
82,82,0.7,0.2,0,0
83,83,0.7,0.2,0,1
84,84,0.7,0.2,0,1
85,85,0.7,0.2,0,1
86,86,0.7,0.2,0,1
87,87,0.7,0.2,0,0
88,88,0.7,0.2,1,0
89,89,0.7,0.2,1,0
90,90,0.7,0.2,1,0
91,91,0.7,0.2,1,0
92,92,0.7,0.2,-1,-1
93,93,0.7,0.2,1,0
94,94,0.7,0.2,1,1
95,95,0.7,0.2,1,0
96,96,0.7,0.2,-1,-1
97,97,0.7,0.2,0,0
98,98,0.7,0.2,1,0
99,99,0.7,0.2,1,0
100,100,0.7,0.2,1,0
101,101,0.7,0.2,0,0
102,102,0.7,0.2,0,1
103,103,0.7,0.2,1,0
104,104,0.7,0.2,1,1
105,105,0.7,0.2,0,1
106,106,0.7,0.2,1,0
107,107,0.7,0.2,0,1
108,108,0.7,0.2,0,1
109,109,0.7,0.2,1,0
110,110,0.7,0.2,1,0
111,111,0.7,0.2,1,1
112,112,0.7,0.2,-1,-1
113,113,0.7,0.2,-1,-1
114,114,0.7,0.2,0,1
115,115,0.7,0.2,1,0
116,116,0.7,0.2,-1,-1
117,117,0.7,0.2,-1,-1
118,118,0.7,0.2,1,0
119,119,0.7,0.2,1,0
120,120,0.7,0.2,0,1
121,121,0.7,0.2,1,0
122,122,0.7,0.2,1,0
123,123,0.7,0.2,-1,-1
124,124,0.7,0.2,1,1
125,125,0.7,0.2,0,1
126,126,0.7,0.2,1,0
127,127,0.7,0.2,-1,-1
128,128,0.7,0.2,-1,-1
129,129,0.7,0.2,1,0
130,130,0.7,0.2,1,0
131,131,0.7,0.2,-1,-1
132,132,0.7,0.2,0,0
133,133,0.7,0.2,-1,-1
134,134,0.7,0.2,-1,-1
135,135,0.7,0.2,-1,-1
136,136,0.7,0.2,1,1
137,137,0.7,0.2,1,0
138,138,0.7,0.2,1,0
139,139,0.7,0.2,-1,-1
140,140,0.7,0.2,1,0
141,141,0.7,0.2,1,0
142,142,0.7,0.2,0,1
143,143,0.7,0.2,-1,-1
144,144,0.7,0.2,1,0
145,145,0.7,0.2,1,0
146,146,0.7,0.2,1,1
147,147,0.7,0.2,0,1
148,148,0.7,0.2,0,1
149,149,0.7,0.2,0,0
150,150,0.7,0.2,-1,-1
151,151,0.7,0.2,0,1
152,152,0.7,0.2,1,0
153,153,0.7,0.2,0,0
154,154,0.7,0.2,-1,-1
155,155,0.7,0.2,1,0
156,156,0.7,0.2,1,0
157,157,0.7,0.2,0,1
158,158,0.7,0.2,0,1
159,159,0.7,0.2,0,0
160,160,0.7,0.2,1,0
161,161,0.7,0.2,-1,-1
162,162,0.7,0.2,-1,-1
163,163,0.7,0.2,1,1
164,164,0.7,0.2,-1,-1
165,165,0.7,0.2,-1,-1
166,166,0.7,0.2,0,1
167,167,0.7,0.2,-1,-1
168,168,0.7,0.2,0,1
169,169,0.7,0.2,0,1
170,170,0.7,0.2,-1,-1
171,171,0.7,0.2,-1,-1
172,172,0.7,0.2,0,0
173,173,0.7,0.2,1,0
174,174,0.7,0.2,1,0
175,175,0.7,0.2,-1,-1
176,176,0.7,0.2,-1,-1
177,177,0.7,0.2,1,0
178,178,0.7,0.2,-1,-1
179,179,0.7,0.2,-1,-1
180,180,0.7,0.2,1,1
181,181,0.7,0.2,0,1
182,182,0.7,0.2,0,1
183,183,0.7,0.2,0,1
184,184,0.7,0.2,0,1
185,185,0.7,0.2,-1,-1
186,186,0.7,0.2,0,0
187,187,0.7,0.2,-1,-1
188,188,0.7,0.2,1,0
189,189,0.7,0.2,-1,-1
190,190,0.7,0.2,0,1
191,191,0.7,0.2,0,0
192,192,0.7,0.2,0,1
193,193,0.7,0.2,1,0
194,194,0.7,0.2,0,1
195,195,0.7,0.2,0,1
196,196,0.7,0.2,0,0
197,197,0.7,0.2,0,1
198,198,0.7,0.2,-1,-1
199,199,0.7,0.2,1,0
200,200,0.7,0.2,1,0
201,201,0.7,0.2,-1,-1
202,202,0.7,0.2,-1,-1
203,203,0.7,0.2,1,0
204,204,0.7,0.2,-1,-1
205,205,0.7,0.2,-1,-1
206,206,0.7,0.2,1,1
207,207,0.7,0.2,0,1
208,208,0.7,0.2,0,1
209,209,0.7,0.2,1,0
210,210,0.7,0.2,-1,-1
211,211,0.7,0.2,-1,-1
212,212,0.7,0.2,1,0
213,213,0.7,0.2,-1,-1
214,214,0.7,0.2,1,0
215,215,0.7,0.2,-1,-1
216,216,0.7,0.2,-1,-1
217,217,0.7,0.2,1,0
218,218,0.7,0.2,-1,-1
219,219,0.7,0.2,1,0
220,220,0.7,0.2,-1,-1
221,221,0.7,0.2,-1,-1
222,222,0.7,0.2,-1,-1
223,223,0.7,0.2,1,0
224,224,0.7,0.2,1,0
225,225,0.7,0.2,-1,-1
226,226,0.7,0.2,-1,-1
227,227,0.7,0.2,-1,-1
228,228,0.7,0.2,1,1
229,229,0.7,0.2,1,1
230,230,0.7,0.2,0,0
231,231,0.7,0.2,1,1
232,232,0.7,0.2,-1,-1
233,233,0.7,0.2,1,0
234,234,0.7,0.2,-1,-1
235,235,0.7,0.2,0,1
236,236,0.7,0.2,0,1
237,237,0.7,0.2,-1,-1
238,238,0.7,0.2,-1,-1
239,239,0.7,0.2,1,0
240,240,0.7,0.2,1,0
241,241,0.7,0.2,-1,-1
242,242,0.7,0.2,-1,-1
243,243,0.7,0.2,1,0
244,244,0.7,0.2,1,0
245,245,0.7,0.2,0,1
246,246,0.7,0.2,1,0
247,247,0.7,0.2,-1,-1
248,248,0.7,0.2,1,0
249,249,0.7,0.2,-1,-1
250,250,0.7,0.2,-1,-1
251,251,0.7,0.2,0,1
252,252,0.7,0.2,1,0
253,253,0.7,0.2,-1,-1
254,254,0.7,0.2,-1,-1
255,255,0.7,0.2,1,0
256,256,0.7,0.2,0,1
257,257,0.7,0.2,1,1
258,258,0.7,0.2,0,0
259,259,0.7,0.2,0,1
260,260,0.7,0.2,-1,-1
261,261,0.7,0.2,1,0
262,262,0.7,0.2,-1,-1
263,263,0.7,0.2,-1,-1
264,264,0.7,0.2,0,1
265,265,0.7,0.2,0,0
266,266,0.7,0.2,1,0
267,267,0.7,0.2,0,1
268,268,0.7,0.2,0,0
269,269,0.7,0.2,0,0
270,270,0.7,0.2,1,1
271,271,0.7,0.2,1,0
272,272,0.7,0.2,1,0
273,273,0.7,0.2,1,0
274,274,0.7,0.2,1,1
275,275,0.7,0.2,0,1
276,276,0.7,0.2,1,0
277,277,0.7,0.2,0,1
278,278,0.7,0.2,0,1
279,279,0.7,0.2,1,0
280,280,0.7,0.2,1,0
281,281,0.7,0.2,0,1
282,282,0.7,0.2,1,0
283,283,0.7,0.2,0,1
284,284,0.7,0.2,0,0
285,285,0.7,0.2,0,0
286,286,0.7,0.2,0,1
287,287,0.7,0.2,0,1
288,288,0.7,0.2,1,0
289,289,0.7,0.2,1,1
290,290,0.7,0.2,1,0
291,291,0.7,0.2,1,0
292,292,0.7,0.2,0,0
293,293,0.7,0.2,1,0
294,294,0.7,0.2,1,0
295,295,0.7,0.2,0,1
296,296,0.7,0.2,-1,-1
297,297,0.7,0.2,1,0
298,298,0.7,0.2,0,1
299,299,0.7,0.2,1,1
300,300,0.7,0.2,0,1
301,301,0.7,0.2,0,1
302,302,0.7,0.2,0,1
303,303,0.7,0.2,-1,-1
304,304,0.7,0.2,1,0
305,305,0.7,0.2,0,1
306,306,0.7,0.2,0,1
307,307,0.7,0.2,0,0
308,308,0.7,0.2,1,0
309,309,0.7,0.2,0,1
310,310,0.7,0.2,-1,-1
311,311,0.7,0.2,0,1
312,312,0.7,0.2,1,0
313,313,0.7,0.2,0,0
314,314,0.7,0.2,-1,-1
315,315,0.7,0.2,1,0
316,316,0.7,0.2,-1,-1
317,317,0.7,0.2,0,1
318,318,0.7,0.2,-1,-1
319,319,0.7,0.2,0,1
320,320,0.7,0.2,0,0
321,321,0.7,0.2,0,0
322,322,0.7,0.2,0,0
323,323,0.7,0.2,1,0
324,324,0.7,0.2,0,1
325,325,0.7,0.2,0,1
326,326,0.7,0.2,0,1
327,327,0.7,0.2,0,1
328,328,0.7,0.2,0,0
329,329,0.7,0.2,0,0
330,330,0.7,0.2,0,1
331,331,0.7,0.2,0,0
332,332,0.7,0.2,0,1
333,333,0.2,0.8,1,1
334,334,0.2,0.8,1,1
335,335,0.2,0.8,-1,-1
336,336,0.2,0.8,-1,-1
337,337,0.2,0.8,1,1
338,338,0.2,0.8,1,1
339,339,0.2,0.8,1,1
340,340,0.2,0.8,1,1
341,341,0.2,0.8,0,0
342,342,0.2,0.8,1,0
343,343,0.2,0.8,0,0
344,344,0.2,0.8,-1,-1
345,345,0.2,0.8,1,1
346,346,0.2,0.8,-1,-1
347,347,0.2,0.8,1,1
348,348,0.2,0.8,-1,-1
349,349,0.2,0.8,0,1
350,350,0.2,0.8,0,0
351,351,0.2,0.8,0,0
352,352,0.2,0.8,1,0
353,353,0.2,0.8,-1,-1
354,354,0.2,0.8,-1,-1
355,355,0.2,0.8,1,1
356,356,0.2,0.8,0,1
357,357,0.2,0.8,1,1
358,358,0.2,0.8,0,0
359,359,0.2,0.8,0,0
360,360,0.2,0.8,0,0
361,361,0.2,0.8,-1,-1
362,362,0.2,0.8,-1,-1
363,363,0.2,0.8,0,0
364,364,0.2,0.8,0,0
365,365,0.2,0.8,1,1
366,366,0.2,0.8,1,1
367,367,0.2,0.8,1,1
368,368,0.2,0.8,-1,-1
369,369,0.2,0.8,0,0
370,370,0.2,0.8,0,1
371,371,0.2,0.8,0,0
372,372,0.2,0.8,0,0
373,373,0.2,0.8,0,0
374,374,0.2,0.8,1,1
375,375,0.2,0.8,1,1
376,376,0.2,0.8,1,1
377,377,0.2,0.8,0,0
378,378,0.2,0.8,1,0
379,379,0.2,0.8,-1,-1
380,380,0.2,0.8,1,0
381,381,0.2,0.8,0,1
382,382,0.2,0.8,0,0
383,383,0.2,0.8,0,0
384,384,0.2,0.8,0,0
385,385,0.2,0.8,0,0
386,386,0.2,0.8,-1,-1
387,387,0.2,0.8,0,0
388,388,0.2,0.8,-1,-1
389,389,0.2,0.8,1,0
390,390,0.2,0.8,1,1
391,391,0.2,0.8,-1,-1
392,392,0.2,0.8,0,0
393,393,0.2,0.8,-1,-1
394,394,0.2,0.8,-1,-1
395,395,0.2,0.8,0,0
396,396,0.2,0.8,1,1
397,397,0.2,0.8,0,1
398,398,0.2,0.8,1,1
399,399,0.2,0.8,1,1
400,400,0.2,0.8,0,0
401,401,0.2,0.8,-1,-1
402,402,0.2,0.8,0,1
403,403,0.2,0.8,0,0
404,404,0.2,0.8,-1,-1
405,405,0.2,0.8,0,0
406,406,0.2,0.8,-1,-1
407,407,0.2,0.8,-1,-1
408,408,0.2,0.8,1,1
409,409,0.2,0.8,0,0
410,410,0.2,0.8,0,0
411,411,0.2,0.8,1,1
412,412,0.2,0.8,0,0
413,413,0.2,0.8,0,0
414,414,0.2,0.8,-1,-1
415,415,0.2,0.8,0,1
416,416,0.2,0.8,0,0
417,417,0.2,0.8,0,0
418,418,0.2,0.8,0,1
419,419,0.2,0.8,1,1
420,420,0.2,0.8,0,0
421,421,0.2,0.8,0,0
422,422,0.2,0.8,0,0
423,423,0.2,0.8,0,1
424,424,0.2,0.8,0,0
425,425,0.2,0.8,0,0
426,426,0.2,0.8,0,0
427,427,0.2,0.8,-1,-1
428,428,0.2,0.8,-1,-1
429,429,0.2,0.8,0,0
430,430,0.2,0.8,-1,-1
431,431,0.2,0.8,-1,-1
432,432,0.2,0.8,1,0
433,433,0.2,0.8,1,1
434,434,0.2,0.8,-1,-1
435,435,0.2,0.8,-1,-1
436,436,0.2,0.8,0,0
437,437,0.2,0.8,-1,-1
438,438,0.2,0.8,-1,-1
439,439,0.2,0.8,-1,-1
440,440,0.2,0.8,0,0
441,441,0.2,0.8,-1,-1
442,442,0.2,0.8,-1,-1
443,443,0.2,0.8,-1,-1
444,444,0.2,0.8,1,1
445,445,0.2,0.8,-1,-1
446,446,0.2,0.8,-1,-1
447,447,0.2,0.8,1,1
448,448,0.2,0.8,-1,-1
449,449,0.2,0.8,1,0
450,450,0.2,0.8,-1,-1
451,451,0.2,0.8,-1,-1
452,452,0.2,0.8,-1,-1
453,453,0.2,0.8,-1,-1
454,454,0.2,0.8,-1,-1
455,455,0.2,0.8,-1,-1
456,456,0.2,0.8,-1,-1
457,457,0.2,0.8,-1,-1
458,458,0.2,0.8,-1,-1
