trial_indices,leftP,rightP,choices,rewarded
0,0.8,0.2,0,1
1,0.8,0.2,0,1
2,0.8,0.2,0,0
3,0.8,0.2,0,1
4,0.8,0.2,0,1
5,0.8,0.2,1,1
6,0.8,0.2,0,1
7,0.8,0.2,0,1
8,0.8,0.2,1,1
9,0.8,0.2,0,1
10,0.8,0.2,0,0
11,0.8,0.2,0,1
12,0.8,0.2,0,1
13,0.8,0.2,0,1
14,0.8,0.2,0,1
15,0.8,0.2,0,1
16,0.8,0.2,0,0
17,0.8,0.2,0,1
18,0.8,0.2,1,0
19,0.8,0.2,0,0
20,0.8,0.2,0,1
21,0.8,0.2,0,1
22,0.8,0.2,0,1
23,0.8,0.2,0,1
24,0.8,0.2,0,0
25,0.8,0.2,0,1
26,0.8,0.2,0,1
27,0.8,0.2,0,1
28,0.8,0.2,0,1
29,0.8,0.2,0,1
30,0.8,0.2,0,1
31,0.8,0.2,0,1
32,0.8,0.2,0,1
33,0.8,0.2,0,1
34,0.8,0.2,0,0
35,0.8,0.2,0,0
36,0.8,0.2,1,0
37,0.8,0.2,0,1
38,0.8,0.2,0,1
39,0.8,0.2,0,1
40,0.8,0.2,0,0
41,0.8,0.2,0,1
42,0.8,0.2,0,1
43,0.8,0.2,0,1
44,0.8,0.2,0,1
45,0.8,0.2,0,1
46,0.8,0.2,0,1
47,0.8,0.2,0,1
48,0.8,0.2,0,1
49,0.8,0.2,0,0
50,0.8,0.2,0,1
51,0.8,0.2,0,1
52,0.8,0.2,0,1
53,0.8,0.2,0,1
54,0.8,0.2,0,1
55,0.8,0.2,0,1
56,0.8,0.2,0,0
57,0.8,0.2,1,0
58,0.8,0.2,1,0
59,0.8,0.2,0,1
60,0.8,0.2,0,0
61,0.8,0.2,0,0
62,0.8,0.2,0,1
63,0.8,0.2,0,1
64,0.8,0.2,1,0
65,0.8,0.2,0,1
66,0.8,0.2,0,1
67,0.8,0.2,0,1
68,0.8,0.2,-1,-1
69,0.8,0.2,0,1
70,0.8,0.2,0,1
71,0.8,0.2,0,0
72,0.8,0.2,0,0
73,0.8,0.2,0,1
74,0.8,0.2,1,0
75,0.8,0.2,0,1
76,0.2,0.75,0,0
77,0.2,0.75,0,0
78,0.2,0.75,0,0
79,0.2,0.75,0,0
80,0.2,0.75,1,1
81,0.2,0.75,0,0
82,0.2,0.75,0,0
83,0.2,0.75,0,0
84,0.2,0.75,0,0
85,0.2,0.75,0,0
86,0.2,0.75,0,0
87,0.2,0.75,0,1
88,0.2,0.75,0,0
89,0.2,0.75,0,0
90,0.2,0.75,0,0
91,0.2,0.75,0,1
92,0.2,0.75,0,0
93,0.2,0.75,0,0
94,0.2,0.75,0,1
95,0.2,0.75,0,1
96,0.2,0.75,0,0
97,0.2,0.75,0,0
98,0.2,0.75,0,0
99,0.2,0.75,0,0
100,0.2,0.75,0,0
101,0.2,0.75,1,1
102,0.2,0.75,1,1
103,0.2,0.75,0,0
104,0.2,0.75,0,0
105,0.2,0.75,1,0
106,0.2,0.75,0,0
107,0.2,0.75,0,0
108,0.2,0.75,1,1
109,0.2,0.75,0,0
110,0.2,0.75,1,0
111,0.2,0.75,1,1
112,0.2,0.75,0,1
113,0.2,0.75,0,0
114,0.2,0.75,0,0
115,0.2,0.75,0,1
116,0.2,0.75,1,1
117,0.2,0.75,0,0
118,0.2,0.75,1,1
119,0.2,0.75,0,0
120,0.2,0.75,1,1
121,0.2,0.75,1,1
122,0.2,0.75,1,1
123,0.2,0.75,0,0
124,0.2,0.75,0,0
125,0.2,0.75,1,1
126,0.2,0.75,0,1
127,0.2,0.75,0,1
128,0.2,0.75,0,0
129,0.2,0.75,0,0
130,0.2,0.75,0,0
131,0.2,0.75,0,0
132,0.2,0.75,1,1
133,0.2,0.75,0,0
134,0.2,0.75,1,1
135,0.2,0.75,1,0
136,0.2,0.75,1,0
137,0.2,0.75,1,1
138,0.2,0.75,1,1
139,0.2,0.75,0,0
140,0.2,0.75,1,0
141,0.2,0.75,0,0
142,0.2,0.75,1,1
143,0.2,0.75,1,1
144,0.2,0.75,1,1
145,0.2,0.75,0,0
146,0.2,0.75,1,0
147,0.2,0.75,1,1
148,0.2,0.75,1,1
149,0.2,0.75,0,0
150,0.2,0.75,1,1
151,0.2,0.75,1,0
152,0.2,0.75,1,0
153,0.2,0.75,1,1
154,0.2,0.75,1,1
155,0.2,0.75,1,1
156,0.2,0.75,-1,-1
157,0.2,0.75,0,0
158,0.2,0.75,-1,-1
159,0.2,0.75,0,0
160,0.2,0.75,1,0
161,0.2,0.75,0,0
162,0.2,0.75,1,1
163,0.2,0.75,-1,-1
164,0.2,0.75,1,0
165,0.2,0.75,-1,-1
166,0.2,0.75,1,1
167,0.2,0.75,1,1
168,0.2,0.75,1,1
169,0.2,0.75,1,1
170,0.2,0.75,1,1
171,0.2,0.75,1,0
172,0.2,0.75,1,1
173,0.2,0.75,0,1
174,0.2,0.75,0,0
175,0.2,0.75,1,1
176,0.2,0.75,0,1
177,0.2,0.75,1,1
178,0.2,0.75,1,1
179,0.2,0.75,0,0
180,0.2,0.75,1,0
181,0.2,0.75,0,0
182,0.2,0.75,1,0
183,0.2,0.75,-1,-1
184,0.2,0.75,1,1
185,0.2,0.75,-1,-1
186,0.2,0.75,1,1
187,0.2,0.75,0,0
188,0.2,0.75,0,1
189,0.2,0.75,1,1
190,0.2,0.75,1,1
191,0.2,0.75,1,1
192,0.2,0.75,-1,-1
193,0.2,0.75,-1,-1
194,0.2,0.75,1,1
195,0.2,0.75,1,0
196,0.2,0.75,1,1
197,0.2,0.75,-1,-1
198,0.2,0.75,-1,-1
199,0.2,0.75,-1,-1
200,0.2,0.75,-1,-1
201,0.2,0.75,1,1
202,0.2,0.75,1,1
203,0.85,0.2,1,1
204,0.85,0.2,-1,-1
205,0.85,0.2,1,1
206,0.85,0.2,1,0
207,0.85,0.2,1,0
208,0.85,0.2,0,1
209,0.85,0.2,-1,-1
210,0.85,0.2,0,1
211,0.85,0.2,0,1
212,0.85,0.2,1,0
213,0.85,0.2,0,1
214,0.85,0.2,0,1
215,0.85,0.2,0,1
216,0.85,0.2,0,1
217,0.85,0.2,0,1
218,0.85,0.2,0,1
219,0.85,0.2,0,1
220,0.85,0.2,0,1
221,0.85,0.2,0,1
222,0.85,0.2,0,0
223,0.85,0.2,0,1
224,0.85,0.2,0,0
225,0.85,0.2,-1,-1
226,0.85,0.2,0,1
227,0.85,0.2,0,1
228,0.85,0.2,0,1
229,0.85,0.2,0,0
230,0.85,0.2,1,0
231,0.85,0.2,1,0
232,0.85,0.2,0,1
233,0.85,0.2,-1,-1
