,trial_indices,leftP,rightP,choices,rewarded
0,0,0.75,0.2,1,0
1,1,0.75,0.2,1,0
2,2,0.75,0.2,1,0
3,3,0.75,0.2,0,1
4,4,0.75,0.2,0,1
5,5,0.75,0.2,0,1
6,6,0.75,0.2,0,1
7,7,0.75,0.2,0,1
8,8,0.75,0.2,0,0
9,9,0.75,0.2,0,1
10,10,0.75,0.2,0,1
11,11,0.75,0.2,0,0
12,12,0.75,0.2,1,0
13,13,0.75,0.2,0,1
14,14,0.75,0.2,0,0
15,15,0.75,0.2,0,0
16,16,0.75,0.2,0,0
17,17,0.75,0.2,1,0
18,18,0.75,0.2,0,1
19,19,0.75,0.2,0,1
20,20,0.75,0.2,0,1
21,21,0.75,0.2,0,1
22,22,0.75,0.2,1,0
23,23,0.75,0.2,0,1
24,24,0.75,0.2,0,1
25,25,0.75,0.2,0,1
26,26,0.75,0.2,0,0
27,27,0.75,0.2,0,0
28,28,0.75,0.2,0,1
29,29,0.75,0.2,0,1
30,30,0.75,0.2,0,1
31,31,0.75,0.2,0,1
32,32,0.75,0.2,0,1
33,33,0.75,0.2,0,1
34,34,0.75,0.2,0,1
35,35,0.75,0.2,0,0
36,36,0.75,0.2,0,1
37,37,0.75,0.2,0,1
38,38,0.75,0.2,0,1
39,39,0.75,0.2,0,1
40,40,0.75,0.2,0,0
41,41,0.75,0.2,0,1
42,42,0.75,0.2,0,1
43,43,0.75,0.2,0,1
44,44,0.75,0.2,0,0
45,45,0.75,0.2,0,1
46,46,0.75,0.2,0,1
47,47,0.75,0.2,0,1
48,48,0.75,0.2,0,1
49,49,0.75,0.2,0,1
50,50,0.75,0.2,0,0
51,51,0.75,0.2,0,1
52,52,0.75,0.2,0,1
53,53,0.75,0.2,0,1
54,54,0.75,0.2,0,1
55,55,0.75,0.2,0,1
56,56,0.75,0.2,0,0
57,57,0.75,0.2,0,0
58,58,0.75,0.2,0,1
59,59,0.75,0.2,0,1
60,60,0.75,0.2,0,0
61,61,0.75,0.2,0,0
62,62,0.75,0.2,0,1
63,63,0.75,0.2,0,1
64,64,0.75,0.2,0,1
65,65,0.75,0.2,0,1
66,66,0.75,0.2,0,1
67,67,0.75,0.2,1,1
68,68,0.75,0.2,0,0
69,69,0.75,0.2,0,1
70,70,0.75,0.2,0,1
71,71,0.75,0.2,1,0
72,72,0.75,0.2,0,1
73,73,0.75,0.2,0,0
74,74,0.75,0.2,1,0
75,75,0.75,0.2,1,1
76,76,0.75,0.2,1,1
77,77,0.75,0.2,1,0
78,78,0.75,0.2,1,0
79,79,0.75,0.2,1,0
80,80,0.75,0.2,1,0
81,81,0.75,0.2,1,1
82,82,0.75,0.2,0,1
83,83,0.75,0.2,1,0
84,84,0.75,0.2,1,0
85,85,0.75,0.2,0,1
86,86,0.75,0.2,0,1
87,87,0.75,0.2,0,0
88,88,0.75,0.2,0,1
89,89,0.75,0.2,1,0
90,90,0.75,0.2,0,1
91,91,0.75,0.2,0,1
92,92,0.75,0.2,0,1
93,93,0.75,0.2,0,1
94,94,0.75,0.2,0,1
95,95,0.75,0.2,0,0
96,96,0.75,0.2,1,0
97,97,0.75,0.2,0,1
98,98,0.75,0.2,0,1
99,99,0.75,0.2,0,0
100,100,0.75,0.2,0,1
101,101,0.75,0.2,0,1
102,102,0.75,0.2,0,1
103,103,0.75,0.2,0,1
104,104,0.75,0.2,1,0
105,105,0.75,0.2,0,1
106,106,0.75,0.2,1,0
107,107,0.75,0.2,0,1
108,108,0.75,0.2,0,1
109,109,0.75,0.2,0,0
110,110,0.75,0.2,0,1
111,111,0.75,0.2,0,0
112,112,0.75,0.2,0,0
113,113,0.75,0.2,0,1
114,114,0.75,0.2,0,0
115,115,0.2,0.8,1,1
116,116,0.2,0.8,1,1
117,117,0.2,0.8,1,1
118,118,0.2,0.8,1,1
119,119,0.2,0.8,1,1
120,120,0.2,0.8,1,1
121,121,0.2,0.8,1,1
122,122,0.2,0.8,1,1
123,123,0.2,0.8,1,0
124,124,0.2,0.8,1,1
125,125,0.2,0.8,1,1
126,126,0.2,0.8,1,1
127,127,0.2,0.8,1,1
128,128,0.2,0.8,1,0
129,129,0.2,0.8,1,0
130,130,0.2,0.8,1,1
131,131,0.2,0.8,1,0
132,132,0.2,0.8,1,1
133,133,0.2,0.8,1,1
134,134,0.2,0.8,1,1
135,135,0.2,0.8,1,1
136,136,0.2,0.8,1,1
137,137,0.2,0.8,1,0
138,138,0.2,0.8,1,1
139,139,0.2,0.8,1,1
140,140,0.2,0.8,1,1
141,141,0.2,0.8,1,1
142,142,0.2,0.8,1,1
143,143,0.2,0.8,1,1
144,144,0.2,0.8,1,1
145,145,0.2,0.8,1,0
146,146,0.2,0.8,1,1
147,147,0.2,0.8,1,0
148,148,0.2,0.8,1,1
149,149,0.2,0.8,1,1
150,150,0.2,0.8,1,1
151,151,0.2,0.8,1,1
152,152,0.2,0.8,1,1
153,153,0.2,0.8,1,1
154,154,0.2,0.8,1,0
155,155,0.2,0.8,1,1
156,156,0.2,0.8,1,1
157,157,0.2,0.8,1,1
158,158,0.2,0.8,1,1
159,159,0.2,0.8,1,1
160,160,0.2,0.8,1,1
161,161,0.2,0.8,1,1
162,162,0.2,0.8,1,1
163,163,0.2,0.8,1,1
164,164,0.2,0.8,1,1
165,165,0.2,0.8,1,0
166,166,0.2,0.8,1,0
167,167,0.2,0.8,1,1
168,168,0.2,0.8,1,0
169,169,0.2,0.8,1,0
170,170,0.2,0.8,1,1
171,171,0.2,0.8,1,1
172,172,0.2,0.8,1,1
173,173,0.2,0.8,1,1
174,174,0.2,0.8,1,1
175,175,0.2,0.8,1,1
176,176,0.2,0.8,1,1
177,177,0.2,0.8,1,1
178,178,0.2,0.8,1,1
179,179,0.2,0.8,1,0
180,180,0.2,0.8,1,1
181,181,0.2,0.8,1,1
182,182,0.2,0.8,1,0
183,183,0.2,0.8,1,1
184,184,0.2,0.8,1,1
185,185,0.7,0.2,1,0
186,186,0.7,0.2,1,1
187,187,0.7,0.2,1,0
188,188,0.7,0.2,1,1
189,189,0.7,0.2,0,0
190,190,0.7,0.2,0,1
191,191,0.7,0.2,1,0
192,192,0.7,0.2,1,0
193,193,0.7,0.2,0,1
194,194,0.7,0.2,0,0
195,195,0.7,0.2,1,1
196,196,0.7,0.2,0,1
197,197,0.7,0.2,0,1
198,198,0.7,0.2,0,1
199,199,0.7,0.2,0,1
200,200,0.7,0.2,0,1
201,201,0.7,0.2,0,1
202,202,0.7,0.2,0,1
203,203,0.7,0.2,0,0
204,204,0.7,0.2,0,1
205,205,0.7,0.2,1,0
206,206,0.7,0.2,0,0
207,207,0.7,0.2,0,1
208,208,0.7,0.2,0,0
209,209,0.7,0.2,0,0
210,210,0.7,0.2,0,1
211,211,0.7,0.2,0,1
212,212,0.7,0.2,0,1
213,213,0.7,0.2,0,1
214,214,0.7,0.2,0,1
215,215,0.7,0.2,0,0
216,216,0.7,0.2,0,1
217,217,0.7,0.2,0,1
218,218,0.7,0.2,0,1
219,219,0.7,0.2,0,1
220,220,0.7,0.2,0,1
221,221,0.7,0.2,0,0
222,222,0.7,0.2,0,1
223,223,0.7,0.2,1,0
224,224,0.7,0.2,0,0
225,225,0.7,0.2,0,1
226,226,0.7,0.2,0,1
227,227,0.7,0.2,0,0
228,228,0.7,0.2,1,0
229,229,0.7,0.2,0,1
230,230,0.7,0.2,0,1
231,231,0.7,0.2,0,1
232,232,0.7,0.2,1,1
233,233,0.7,0.2,0,0
234,234,0.7,0.2,0,1
235,235,0.7,0.2,0,0
236,236,0.7,0.2,0,1
237,237,0.7,0.2,0,1
238,238,0.7,0.2,0,1
239,239,0.7,0.2,0,0
240,240,0.7,0.2,0,1
241,241,0.7,0.2,0,1
