trial_indices,leftP,rightP,choices,rewarded
0,0.7,0.2,0,1
1,0.7,0.2,1,0
2,0.7,0.2,-1,-1
3,0.7,0.2,1,0
4,0.7,0.2,1,0
5,0.7,0.2,1,1
6,0.7,0.2,1,0
7,0.7,0.2,1,1
8,0.7,0.2,1,0
9,0.7,0.2,1,0
10,0.7,0.2,1,0
11,0.7,0.2,1,0
12,0.7,0.2,1,0
13,0.7,0.2,1,1
14,0.7,0.2,1,0
15,0.7,0.2,0,1
16,0.7,0.2,1,0
17,0.7,0.2,0,1
18,0.7,0.2,1,1
19,0.7,0.2,1,0
20,0.7,0.2,0,1
21,0.7,0.2,0,1
22,0.7,0.2,1,0
23,0.7,0.2,0,1
24,0.7,0.2,1,0
25,0.7,0.2,0,1
26,0.7,0.2,0,1
27,0.7,0.2,0,0
28,0.7,0.2,1,0
29,0.7,0.2,0,1
30,0.7,0.2,1,0
31,0.7,0.2,0,0
32,0.7,0.2,1,1
33,0.7,0.2,1,0
34,0.7,0.2,0,0
35,0.7,0.2,0,1
36,0.7,0.2,1,0
37,0.7,0.2,0,1
38,0.7,0.2,0,0
39,0.7,0.2,0,1
40,0.7,0.2,1,0
41,0.7,0.2,0,1
42,0.7,0.2,0,0
43,0.7,0.2,1,0
44,0.7,0.2,1,0
45,0.7,0.2,1,0
46,0.7,0.2,1,1
47,0.7,0.2,1,0
48,0.7,0.2,1,1
49,0.7,0.2,1,0
50,0.7,0.2,1,0
51,0.7,0.2,1,0
52,0.7,0.2,1,0
53,0.7,0.2,1,0
54,0.7,0.2,1,0
55,0.7,0.2,1,0
56,0.7,0.2,1,0
57,0.7,0.2,1,0
58,0.7,0.2,1,1
59,0.7,0.2,1,0
60,0.7,0.2,1,0
61,0.7,0.2,1,1
62,0.7,0.2,1,0
63,0.7,0.2,1,0
64,0.7,0.2,1,1
65,0.7,0.2,1,0
66,0.7,0.2,1,1
67,0.7,0.2,1,0
68,0.7,0.2,1,0
69,0.7,0.2,0,1
70,0.7,0.2,1,0
71,0.7,0.2,1,0
72,0.7,0.2,1,0
73,0.7,0.2,1,0
74,0.7,0.2,1,0
75,0.7,0.2,1,0
76,0.7,0.2,1,0
77,0.7,0.2,-1,-1
78,0.7,0.2,1,0
79,0.7,0.2,1,1
80,0.7,0.2,1,0
81,0.7,0.2,1,0
82,0.7,0.2,1,0
83,0.7,0.2,1,0
84,0.7,0.2,1,0
85,0.7,0.2,1,1
86,0.7,0.2,1,0
87,0.7,0.2,1,0
88,0.7,0.2,0,0
89,0.7,0.2,0,1
90,0.7,0.2,0,0
91,0.7,0.2,1,0
92,0.7,0.2,1,0
93,0.7,0.2,0,1
94,0.7,0.2,0,1
95,0.7,0.2,0,1
96,0.7,0.2,-1,-1
97,0.7,0.2,1,1
98,0.7,0.2,1,1
99,0.7,0.2,0,1
100,0.7,0.2,0,1
101,0.7,0.2,-1,-1
102,0.7,0.2,1,0
103,0.7,0.2,1,0
104,0.7,0.2,1,0
105,0.7,0.2,0,0
106,0.7,0.2,1,0
107,0.7,0.2,1,0
108,0.7,0.2,0,0
109,0.7,0.2,-1,-1
110,0.7,0.2,0,0
111,0.7,0.2,0,1
112,0.7,0.2,0,1
113,0.7,0.2,0,0
114,0.7,0.2,1,0
115,0.7,0.2,-1,-1
116,0.7,0.2,1,1
117,0.7,0.2,1,0
118,0.7,0.2,1,0
119,0.7,0.2,-1,-1
120,0.7,0.2,0,1
121,0.7,0.2,1,0
122,0.7,0.2,0,1
123,0.7,0.2,0,1
124,0.7,0.2,1,0
125,0.7,0.2,1,0
126,0.7,0.2,0,1
127,0.7,0.2,1,0
128,0.7,0.2,1,1
129,0.7,0.2,1,1
130,0.7,0.2,1,0
131,0.7,0.2,-1,-1
132,0.7,0.2,1,0
133,0.7,0.2,1,1
134,0.7,0.2,0,1
135,0.7,0.2,-1,-1
136,0.7,0.2,0,1
137,0.7,0.2,-1,-1
138,0.7,0.2,0,0
139,0.7,0.2,0,1
140,0.7,0.2,0,1
141,0.7,0.2,1,0
142,0.7,0.2,-1,-1
143,0.7,0.2,1,0
144,0.7,0.2,1,0
145,0.7,0.2,1,0
146,0.7,0.2,1,1
147,0.7,0.2,1,0
148,0.7,0.2,1,0
149,0.7,0.2,1,0
150,0.7,0.2,1,0
151,0.7,0.2,1,0
152,0.7,0.2,1,0
153,0.7,0.2,0,1
154,0.7,0.2,0,1
155,0.7,0.2,1,0
156,0.7,0.2,1,0
157,0.7,0.2,1,0
158,0.7,0.2,1,0
159,0.7,0.2,1,0
160,0.7,0.2,1,1
161,0.7,0.2,1,0
162,0.7,0.2,1,0
163,0.7,0.2,1,1
164,0.7,0.2,1,0
165,0.7,0.2,1,0
166,0.7,0.2,0,1
167,0.7,0.2,1,0
168,0.7,0.2,1,0
169,0.7,0.2,1,0
170,0.7,0.2,1,0
171,0.7,0.2,1,1
172,0.7,0.2,1,0
173,0.7,0.2,0,0
174,0.7,0.2,0,0
175,0.7,0.2,1,0
176,0.7,0.2,0,1
177,0.7,0.2,0,1
178,0.7,0.2,0,0
179,0.7,0.2,0,0
180,0.7,0.2,1,0
181,0.7,0.2,0,1
182,0.7,0.2,0,1
183,0.7,0.2,1,1
184,0.7,0.2,1,1
185,0.7,0.2,0,1
186,0.7,0.2,1,0
187,0.7,0.2,1,0
188,0.7,0.2,0,1
189,0.7,0.2,0,1
190,0.7,0.2,0,1
191,0.7,0.2,-1,-1
192,0.7,0.2,-1,-1
193,0.7,0.2,-1,-1
194,0.7,0.2,0,0
195,0.7,0.2,0,0
196,0.7,0.2,0,1
197,0.7,0.2,0,1
198,0.7,0.2,0,1
199,0.2,0.75,1,1
200,0.2,0.75,1,0
201,0.2,0.75,-1,-1
202,0.2,0.75,-1,-1
203,0.2,0.75,-1,-1
204,0.2,0.75,1,1
205,0.2,0.75,0,0
206,0.2,0.75,0,0
207,0.2,0.75,-1,-1
208,0.2,0.75,1,1
209,0.2,0.75,-1,-1
210,0.2,0.75,0,0
211,0.2,0.75,0,0
212,0.2,0.75,1,0
213,0.2,0.75,1,1
214,0.2,0.75,1,1
215,0.2,0.75,1,1
216,0.2,0.75,1,1
217,0.2,0.75,1,0
218,0.2,0.75,1,1
219,0.2,0.75,1,0
220,0.2,0.75,1,0
221,0.2,0.75,1,1
222,0.2,0.75,1,1
223,0.2,0.75,1,1
224,0.2,0.75,1,1
225,0.2,0.75,1,1
226,0.2,0.75,1,1
227,0.2,0.75,1,1
228,0.2,0.75,1,1
229,0.2,0.75,1,0
230,0.2,0.75,1,1
231,0.2,0.75,1,0
232,0.2,0.75,1,1
233,0.2,0.75,1,1
234,0.2,0.75,1,0
235,0.2,0.75,1,1
236,0.2,0.75,1,1
237,0.2,0.75,1,0
238,0.2,0.75,1,0
239,0.2,0.75,1,1
240,0.2,0.75,1,1
241,0.2,0.75,1,1
242,0.2,0.75,1,1
243,0.2,0.75,1,1
244,0.2,0.75,1,1
245,0.2,0.75,1,1
246,0.2,0.75,1,1
247,0.2,0.75,1,1
248,0.2,0.75,1,1
249,0.2,0.75,1,1
250,0.2,0.75,1,1
251,0.2,0.75,1,1
252,0.2,0.75,1,0
253,0.2,0.75,1,1
254,0.2,0.75,1,0
255,0.2,0.75,1,1
256,0.2,0.75,1,1
257,0.2,0.75,1,1
258,0.2,0.75,1,1
259,0.2,0.75,1,0
260,0.2,0.75,1,1
261,0.2,0.75,1,1
262,0.2,0.75,1,1
263,0.2,0.75,1,1
264,0.85,0.2,1,0
265,0.85,0.2,1,0
266,0.85,0.2,1,0
267,0.85,0.2,1,1
268,0.85,0.2,1,0
269,0.85,0.2,1,1
270,0.85,0.2,1,0
271,0.85,0.2,1,0
272,0.85,0.2,1,0
273,0.85,0.2,1,0
274,0.85,0.2,1,0
275,0.85,0.2,1,0
276,0.85,0.2,1,0
277,0.85,0.2,0,0
278,0.85,0.2,1,0
279,0.85,0.2,0,0
280,0.85,0.2,1,0
281,0.85,0.2,-1,-1
282,0.85,0.2,0,0
283,0.85,0.2,1,1
284,0.85,0.2,0,1
285,0.85,0.2,1,1
286,0.85,0.2,1,0
287,0.85,0.2,1,0
288,0.85,0.2,-1,-1
289,0.85,0.2,0,1
290,0.85,0.2,1,0
291,0.85,0.2,1,0
292,0.85,0.2,-1,-1
293,0.85,0.2,0,1
294,0.85,0.2,0,1
295,0.85,0.2,1,0
296,0.85,0.2,-1,-1
297,0.85,0.2,-1,-1
298,0.85,0.2,1,1
299,0.85,0.2,0,1
300,0.85,0.2,-1,-1
301,0.85,0.2,-1,-1
302,0.85,0.2,-1,-1
303,0.85,0.2,1,0
304,0.85,0.2,1,0
305,0.85,0.2,1,0
306,0.85,0.2,1,1
307,0.85,0.2,0,1
308,0.85,0.2,1,0
309,0.85,0.2,0,1
310,0.85,0.2,1,1
311,0.85,0.2,-1,-1
312,0.85,0.2,-1,-1
313,0.85,0.2,1,0
314,0.85,0.2,-1,-1
315,0.85,0.2,1,0
316,0.85,0.2,1,0
317,0.85,0.2,1,0
318,0.85,0.2,-1,-1
319,0.85,0.2,0,1
320,0.85,0.2,1,0
321,0.85,0.2,1,0
322,0.85,0.2,0,1
323,0.85,0.2,1,0
324,0.85,0.2,-1,-1
325,0.85,0.2,-1,-1
326,0.85,0.2,-1,-1
327,0.85,0.2,1,1
328,0.85,0.2,1,0
329,0.85,0.2,1,0
330,0.85,0.2,1,0
331,0.85,0.2,1,0
332,0.85,0.2,0,1
333,0.85,0.2,1,0
334,0.85,0.2,0,1
335,0.85,0.2,1,0
336,0.85,0.2,1,0
337,0.85,0.2,0,1
338,0.85,0.2,1,1
339,0.85,0.2,1,1
340,0.85,0.2,0,1
341,0.85,0.2,1,0
342,0.85,0.2,1,0
343,0.85,0.2,1,0
344,0.85,0.2,1,0
345,0.85,0.2,1,0
346,0.85,0.2,1,0
347,0.85,0.2,1,1
348,0.85,0.2,1,0
349,0.85,0.2,1,0
350,0.85,0.2,1,1
351,0.85,0.2,1,0
352,0.85,0.2,1,0
353,0.85,0.2,1,0
354,0.85,0.2,0,1
355,0.85,0.2,1,0
356,0.85,0.2,1,0
357,0.85,0.2,1,0
358,0.85,0.2,0,1
359,0.85,0.2,1,1
360,0.85,0.2,0,1
361,0.85,0.2,0,1
362,0.85,0.2,1,0
363,0.85,0.2,1,0
364,0.85,0.2,0,1
365,0.85,0.2,1,0
366,0.85,0.2,0,1
367,0.85,0.2,0,1
368,0.85,0.2,0,1
369,0.85,0.2,1,0
370,0.85,0.2,1,0
371,0.85,0.2,1,0
372,0.85,0.2,1,0
373,0.85,0.2,1,1
374,0.85,0.2,0,0
375,0.85,0.2,0,0
376,0.85,0.2,1,0
377,0.85,0.2,0,1
378,0.85,0.2,1,0
379,0.85,0.2,0,1
380,0.85,0.2,0,1
381,0.85,0.2,0,1
382,0.85,0.2,1,0
383,0.85,0.2,0,1
384,0.85,0.2,0,1
385,0.85,0.2,1,0
