,trial_indices,leftP,rightP,choices,rewarded
0,0,0.9,0.2,1,0
1,1,0.9,0.2,1,0
2,2,0.9,0.2,0,0
3,3,0.9,0.2,1,0
4,4,0.9,0.2,-1,-1
5,5,0.9,0.2,1,0
6,6,0.9,0.2,0,1
7,7,0.9,0.2,1,0
8,8,0.9,0.2,1,1
9,9,0.9,0.2,0,1
10,10,0.9,0.2,0,1
11,11,0.9,0.2,0,1
12,12,0.9,0.2,0,0
13,13,0.9,0.2,0,1
14,14,0.9,0.2,0,1
15,15,0.9,0.2,1,1
16,16,0.9,0.2,0,1
17,17,0.9,0.2,1,0
18,18,0.9,0.2,0,1
19,19,0.9,0.2,0,1
20,20,0.9,0.2,0,1
21,21,0.9,0.2,0,1
22,22,0.9,0.2,0,1
23,23,0.9,0.2,0,1
24,24,0.9,0.2,0,1
25,25,0.9,0.2,0,1
26,26,0.9,0.2,0,1
27,27,0.9,0.2,0,1
28,28,0.9,0.2,0,1
29,29,0.9,0.2,0,1
30,30,0.9,0.2,1,0
31,31,0.9,0.2,0,1
32,32,0.9,0.2,0,1
33,33,0.9,0.2,0,1
34,34,0.9,0.2,0,0
35,35,0.9,0.2,0,1
36,36,0.9,0.2,0,1
37,37,0.9,0.2,0,1
38,38,0.9,0.2,0,1
39,39,0.9,0.2,0,1
40,40,0.9,0.2,0,1
41,41,0.9,0.2,0,1
42,42,0.9,0.2,0,1
43,43,0.9,0.2,0,0
44,44,0.9,0.2,0,1
45,45,0.9,0.2,0,1
46,46,0.9,0.2,0,1
47,47,0.9,0.2,0,1
48,48,0.9,0.2,0,1
49,49,0.9,0.2,0,1
50,50,0.9,0.2,0,0
51,51,0.9,0.2,0,1
52,52,0.9,0.2,0,1
53,53,0.9,0.2,0,1
54,54,0.9,0.2,0,1
55,55,0.9,0.2,0,0
56,56,0.9,0.2,0,1
57,57,0.9,0.2,0,1
58,58,0.9,0.2,0,1
59,59,0.9,0.2,0,1
60,60,0.9,0.2,0,1
61,61,0.9,0.2,0,1
62,62,0.9,0.2,0,1
63,63,0.9,0.2,0,1
64,64,0.9,0.2,0,1
65,65,0.9,0.2,0,1
66,66,0.9,0.2,0,1
67,67,0.9,0.2,0,1
68,68,0.9,0.2,0,1
69,69,0.9,0.2,1,0
70,70,0.9,0.2,0,1
71,71,0.9,0.2,0,1
72,72,0.9,0.2,1,0
73,73,0.9,0.2,0,1
74,74,0.9,0.2,0,1
75,75,0.9,0.2,0,1
76,76,0.2,0.75,0,1
77,77,0.2,0.75,1,1
78,78,0.2,0.75,1,0
79,79,0.2,0.75,1,0
80,80,0.2,0.75,0,0
81,81,0.2,0.75,0,1
82,82,0.2,0.75,0,0
83,83,0.2,0.75,1,1
84,84,0.2,0.75,1,1
85,85,0.2,0.75,1,1
86,86,0.2,0.75,1,1
87,87,0.2,0.75,1,1
88,88,0.2,0.75,1,1
89,89,0.2,0.75,1,0
90,90,0.2,0.75,1,1
91,91,0.2,0.75,1,1
92,92,0.2,0.75,1,0
93,93,0.2,0.75,1,1
94,94,0.2,0.75,1,0
95,95,0.2,0.75,1,1
96,96,0.2,0.75,1,1
97,97,0.2,0.75,1,1
98,98,0.2,0.75,1,1
99,99,0.2,0.75,1,1
100,100,0.2,0.75,1,0
101,101,0.2,0.75,1,0
102,102,0.2,0.75,1,0
103,103,0.2,0.75,1,1
104,104,0.2,0.75,1,1
105,105,0.2,0.75,1,0
106,106,0.2,0.75,0,0
107,107,0.2,0.75,1,1
108,108,0.2,0.75,1,0
109,109,0.2,0.75,1,1
110,110,0.2,0.75,1,1
111,111,0.2,0.75,1,1
112,112,0.2,0.75,1,1
113,113,0.2,0.75,0,1
114,114,0.2,0.75,0,0
115,115,0.2,0.75,0,0
116,116,0.2,0.75,1,1
117,117,0.2,0.75,1,1
118,118,0.2,0.75,0,0
119,119,0.2,0.75,1,1
120,120,0.2,0.75,0,0
121,121,0.2,0.75,1,1
122,122,0.2,0.75,1,1
123,123,0.2,0.75,1,1
124,124,0.2,0.75,1,1
125,125,0.2,0.75,1,1
126,126,0.2,0.75,1,0
127,127,0.2,0.75,1,1
128,128,0.2,0.75,1,1
129,129,0.2,0.75,1,1
130,130,0.2,0.75,1,0
131,131,0.2,0.75,1,1
132,132,0.2,0.75,1,1
133,133,0.2,0.75,1,1
134,134,0.2,0.75,1,1
135,135,0.2,0.75,1,1
136,136,0.85,0.2,1,1
137,137,0.85,0.2,1,0
138,138,0.85,0.2,0,1
139,139,0.85,0.2,1,0
140,140,0.85,0.2,1,0
141,141,0.85,0.2,1,0
142,142,0.85,0.2,1,0
143,143,0.85,0.2,1,1
144,144,0.85,0.2,1,0
145,145,0.85,0.2,1,0
146,146,0.85,0.2,1,0
147,147,0.85,0.2,1,0
148,148,0.85,0.2,1,0
149,149,0.85,0.2,0,0
150,150,0.85,0.2,0,1
151,151,0.85,0.2,0,1
152,152,0.85,0.2,0,1
153,153,0.85,0.2,0,1
154,154,0.85,0.2,0,1
155,155,0.85,0.2,0,1
156,156,0.85,0.2,0,1
157,157,0.85,0.2,0,1
158,158,0.85,0.2,0,1
159,159,0.85,0.2,0,1
160,160,0.85,0.2,0,1
161,161,0.85,0.2,0,1
162,162,0.85,0.2,0,1
163,163,0.85,0.2,0,1
164,164,0.85,0.2,0,1
165,165,0.85,0.2,0,0
166,166,0.85,0.2,1,0
167,167,0.85,0.2,0,1
168,168,0.85,0.2,0,0
169,169,0.85,0.2,1,0
170,170,0.85,0.2,0,1
