,trial_indices,leftP,rightP,choices,rewarded
0,0,0.05,0.85,0,0
1,1,0.05,0.85,0,0
2,2,0.05,0.85,1,1
3,3,0.05,0.85,1,0
4,4,0.05,0.85,1,1
5,5,0.05,0.85,1,1
6,6,0.05,0.85,1,1
7,7,0.05,0.85,1,1
8,8,0.05,0.85,1,1
9,9,0.05,0.85,1,1
10,10,0.05,0.85,1,1
11,11,0.05,0.85,1,1
12,12,0.05,0.85,1,1
13,13,0.05,0.85,1,1
14,14,0.05,0.85,1,1
15,15,0.05,0.85,1,0
16,16,0.05,0.85,1,1
17,17,0.05,0.85,1,1
18,18,0.05,0.85,1,1
19,19,0.05,0.85,1,1
20,20,0.05,0.85,1,1
21,21,0.05,0.85,1,0
22,22,0.05,0.85,1,1
23,23,0.05,0.85,1,1
24,24,0.05,0.85,1,1
25,25,0.05,0.85,1,1
26,26,0.05,0.85,1,1
27,27,0.05,0.85,1,1
28,28,0.05,0.85,1,0
29,29,0.05,0.85,1,1
30,30,0.05,0.85,1,1
31,31,0.05,0.85,1,1
32,32,0.05,0.85,1,1
33,33,0.05,0.85,1,1
34,34,0.05,0.85,1,1
35,35,0.05,0.85,1,1
36,36,0.05,0.85,1,0
37,37,0.05,0.85,1,1
38,38,0.05,0.85,1,0
39,39,0.05,0.85,1,1
40,40,0.05,0.85,1,1
41,41,0.05,0.85,1,1
42,42,0.05,0.85,1,1
43,43,0.05,0.85,1,1
44,44,0.05,0.85,1,1
45,45,0.05,0.85,1,1
46,46,0.05,0.85,1,1
47,47,0.05,0.85,1,1
48,48,0.05,0.85,1,1
49,49,0.05,0.85,1,1
50,50,0.05,0.85,1,0
51,51,0.05,0.85,1,1
52,52,0.05,0.85,1,1
53,53,0.05,0.85,1,1
54,54,0.05,0.85,1,1
55,55,0.05,0.85,1,0
56,56,0.05,0.85,1,1
57,57,0.05,0.85,1,0
58,58,0.05,0.85,0,0
59,59,0.05,0.85,1,1
60,60,0.05,0.85,1,1
61,61,0.05,0.85,0,0
62,62,0.05,0.85,1,1
63,63,0.05,0.85,1,1
64,64,0.05,0.85,1,1
65,65,0.05,0.85,1,1
66,66,0.05,0.85,1,1
67,67,0.05,0.85,1,1
68,68,0.05,0.85,0,0
69,69,0.05,0.85,1,0
70,70,0.05,0.85,0,0
71,71,0.05,0.85,1,1
72,72,0.05,0.85,1,1
73,73,0.05,0.85,1,1
74,74,0.05,0.85,1,1
75,75,0.9,0.05,1,0
76,76,0.9,0.05,1,0
77,77,0.9,0.05,1,0
78,78,0.9,0.05,1,0
79,79,0.9,0.05,1,0
80,80,0.9,0.05,0,1
81,81,0.9,0.05,0,1
82,82,0.9,0.05,0,1
83,83,0.9,0.05,0,1
84,84,0.9,0.05,0,1
85,85,0.9,0.05,0,1
86,86,0.9,0.05,0,1
87,87,0.9,0.05,0,1
88,88,0.9,0.05,0,1
89,89,0.9,0.05,0,1
90,90,0.9,0.05,0,0
91,91,0.9,0.05,0,0
92,92,0.9,0.05,0,1
93,93,0.9,0.05,0,1
94,94,0.9,0.05,0,1
95,95,0.9,0.05,0,1
96,96,0.9,0.05,0,1
97,97,0.9,0.05,0,1
98,98,0.9,0.05,0,1
99,99,0.9,0.05,1,0
100,100,0.9,0.05,0,1
101,101,0.9,0.05,1,1
102,102,0.9,0.05,0,1
103,103,0.9,0.05,0,1
104,104,0.9,0.05,1,0
105,105,0.9,0.05,0,0
106,106,0.9,0.05,1,0
107,107,0.9,0.05,0,1
108,108,0.9,0.05,1,0
109,109,0.9,0.05,1,0
110,110,0.9,0.05,1,0
111,111,0.9,0.05,1,0
112,112,0.9,0.05,0,1
113,113,0.9,0.05,1,0
114,114,0.9,0.05,0,1
115,115,0.9,0.05,1,0
116,116,0.9,0.05,0,1
117,117,0.9,0.05,0,1
118,118,0.9,0.05,0,1
119,119,0.9,0.05,0,1
120,120,0.9,0.05,0,1
121,121,0.9,0.05,0,1
122,122,0.9,0.05,0,1
123,123,0.9,0.05,0,1
124,124,0.9,0.05,0,1
125,125,0.9,0.05,0,1
126,126,0.9,0.05,0,1
127,127,0.9,0.05,0,1
128,128,0.9,0.05,0,1
129,129,0.9,0.05,0,0
130,130,0.9,0.05,0,1
131,131,0.9,0.05,0,1
132,132,0.9,0.05,0,1
133,133,0.9,0.05,0,1
134,134,0.9,0.05,0,1
135,135,0.9,0.05,0,1
136,136,0.9,0.05,0,1
137,137,0.9,0.05,0,1
138,138,0.9,0.05,0,1
139,139,0.9,0.05,0,1
140,140,0.9,0.05,0,1
141,141,0.9,0.05,0,1
142,142,0.9,0.05,0,1
143,143,0.9,0.05,0,1
144,144,0.9,0.05,0,1
145,145,0.05,0.8,1,1
146,146,0.05,0.8,0,0
147,147,0.05,0.8,0,0
148,148,0.05,0.8,0,0
149,149,0.05,0.8,0,0
150,150,0.05,0.8,0,0
151,151,0.05,0.8,1,1
152,152,0.05,0.8,0,0
153,153,0.05,0.8,1,1
154,154,0.05,0.8,1,1
155,155,0.05,0.8,1,0
156,156,0.05,0.8,1,1
157,157,0.05,0.8,1,1
158,158,0.05,0.8,1,1
159,159,0.05,0.8,1,0
160,160,0.05,0.8,1,1
161,161,0.05,0.8,1,0
162,162,0.05,0.8,1,1
163,163,0.05,0.8,1,1
164,164,0.05,0.8,1,1
165,165,0.05,0.8,1,0
166,166,0.05,0.8,1,1
167,167,0.05,0.8,1,1
168,168,0.05,0.8,1,1
169,169,0.05,0.8,1,1
170,170,0.05,0.8,1,1
171,171,0.05,0.8,1,1
172,172,0.05,0.8,1,0
173,173,0.05,0.8,1,1
174,174,0.05,0.8,1,1
175,175,0.05,0.8,1,1
176,176,0.05,0.8,1,1
177,177,0.05,0.8,1,1
178,178,0.05,0.8,1,1
179,179,0.05,0.8,1,1
180,180,0.05,0.8,1,1
181,181,0.05,0.8,1,1
182,182,0.05,0.8,1,1
183,183,0.05,0.8,1,0
184,184,0.05,0.8,1,0
185,185,0.05,0.8,1,1
186,186,0.05,0.8,1,1
187,187,0.05,0.8,1,1
188,188,0.05,0.8,1,1
189,189,0.05,0.8,1,1
190,190,0.05,0.8,1,0
191,191,0.05,0.8,0,0
192,192,0.05,0.8,0,0
193,193,0.05,0.8,1,1
194,194,0.05,0.8,0,0
195,195,0.05,0.8,0,0
196,196,0.05,0.8,0,0
197,197,0.05,0.8,0,0
198,198,0.05,0.8,0,0
199,199,0.05,0.8,0,0
200,200,0.05,0.8,1,1
201,201,0.05,0.8,0,0
202,202,0.05,0.8,0,1
203,203,0.05,0.8,1,0
204,204,0.05,0.8,1,1
205,205,0.05,0.8,0,0
206,206,0.05,0.8,0,0
207,207,0.05,0.8,0,0
208,208,0.05,0.8,0,0
209,209,0.05,0.8,0,1
210,210,0.05,0.8,0,0
211,211,0.05,0.8,0,0
212,212,0.05,0.8,0,0
213,213,0.05,0.8,0,0
214,214,0.05,0.8,0,0
215,215,0.05,0.8,0,0
216,216,0.05,0.8,0,0
217,217,0.05,0.8,0,0
218,218,0.05,0.8,0,0
219,219,0.05,0.8,0,0
220,220,0.05,0.8,0,0
221,221,0.05,0.8,0,0
222,222,0.05,0.8,0,0
223,223,0.05,0.8,0,0
224,224,0.05,0.8,0,0
225,225,0.05,0.8,0,0
226,226,0.05,0.8,0,0
227,227,0.05,0.8,0,0
228,228,0.05,0.8,1,1
229,229,0.05,0.8,0,0
230,230,0.05,0.8,1,0
231,231,0.05,0.8,0,0
232,232,0.05,0.8,1,1
233,233,0.05,0.8,1,1
234,234,0.05,0.8,1,1
235,235,0.05,0.8,1,0
236,236,0.05,0.8,1,1
237,237,0.05,0.8,1,1
238,238,0.05,0.8,1,1
239,239,0.05,0.8,1,1
240,240,0.05,0.8,1,1
241,241,0.05,0.8,1,0
242,242,0.05,0.8,1,1
243,243,0.05,0.8,1,1
244,244,0.05,0.8,1,1
245,245,0.05,0.8,1,1
246,246,0.05,0.8,1,0
247,247,0.05,0.8,1,1
248,248,0.05,0.8,1,0
249,249,0.05,0.8,1,1
250,250,0.05,0.8,1,1
251,251,0.05,0.8,1,1
252,252,0.05,0.8,1,1
253,253,0.05,0.8,1,1
254,254,0.05,0.8,1,0
255,255,0.85,0.05,1,0
256,256,0.85,0.05,1,0
257,257,0.85,0.05,1,0
