trial_indices,leftP,rightP,choices,rewarded
0,0.05,0.85,0,0
1,0.05,0.85,0,0
2,0.05,0.85,0,0
3,0.05,0.85,0,0
4,0.05,0.85,1,0
5,0.05,0.85,-1,-1
6,0.05,0.85,0,0
7,0.05,0.85,1,1
8,0.05,0.85,0,0
9,0.05,0.85,0,0
10,0.05,0.85,1,1
11,0.05,0.85,0,0
12,0.05,0.85,1,1
13,0.05,0.85,0,1
14,0.05,0.85,0,0
15,0.05,0.85,0,0
16,0.05,0.85,0,0
17,0.05,0.85,0,0
18,0.05,0.85,1,1
19,0.05,0.85,0,0
20,0.05,0.85,-1,-1
21,0.05,0.85,1,1
22,0.05,0.85,0,0
23,0.05,0.85,0,0
24,0.05,0.85,0,0
25,0.05,0.85,1,1
26,0.05,0.85,0,0
27,0.05,0.85,1,1
28,0.05,0.85,1,1
29,0.05,0.85,1,1
30,0.05,0.85,1,1
31,0.05,0.85,0,0
32,0.05,0.85,1,1
33,0.05,0.85,1,1
34,0.05,0.85,0,0
35,0.05,0.85,1,1
36,0.05,0.85,1,0
37,0.05,0.85,1,1
38,0.05,0.85,1,1
39,0.05,0.85,0,0
40,0.05,0.85,0,0
41,0.05,0.85,1,0
42,0.05,0.85,1,1
43,0.05,0.85,1,1
44,0.05,0.85,0,0
45,0.05,0.85,0,0
46,0.05,0.85,0,0
47,0.05,0.85,0,0
48,0.05,0.85,1,0
49,0.05,0.85,0,0
50,0.05,0.85,1,1
51,0.05,0.85,0,1
52,0.05,0.85,0,0
53,0.05,0.85,1,1
54,0.05,0.85,0,0
55,0.05,0.85,1,0
56,0.05,0.85,1,1
57,0.05,0.85,0,0
58,0.05,0.85,0,0
59,0.05,0.85,0,0
60,0.05,0.85,-1,-1
61,0.05,0.85,1,1
62,0.05,0.85,1,0
63,0.05,0.85,0,0
64,0.05,0.85,-1,-1
65,0.05,0.85,-1,-1
66,0.05,0.85,1,1
67,0.05,0.85,-1,-1
68,0.05,0.85,-1,-1
69,0.05,0.85,-1,-1
70,0.05,0.85,1,1
71,0.05,0.85,0,0
72,0.05,0.85,0,0
73,0.05,0.85,0,0
74,0.05,0.85,-1,-1
75,0.05,0.85,1,1
76,0.05,0.85,1,1
77,0.05,0.85,0,0
78,0.05,0.85,0,0
79,0.05,0.85,0,0
80,0.05,0.85,1,1
81,0.05,0.85,0,0
82,0.05,0.85,0,0
83,0.05,0.85,0,0
84,0.05,0.85,0,0
85,0.05,0.85,1,1
86,0.05,0.85,0,0
87,0.05,0.85,0,0
88,0.05,0.85,0,0
89,0.05,0.85,0,0
90,0.05,0.85,0,0
91,0.05,0.85,0,0
92,0.05,0.85,0,0
93,0.05,0.85,0,0
94,0.05,0.85,0,0
95,0.05,0.85,0,0
96,0.05,0.85,0,0
97,0.05,0.85,-1,-1
98,0.05,0.85,0,0
99,0.05,0.85,0,0
100,0.05,0.85,-1,-1
101,0.05,0.85,0,1
102,0.05,0.85,0,0
103,0.05,0.85,1,1
104,0.05,0.85,1,1
105,0.05,0.85,1,1
106,0.05,0.85,1,1
107,0.05,0.85,1,1
108,0.05,0.85,0,0
109,0.05,0.85,1,1
110,0.05,0.85,1,1
111,0.05,0.85,0,0
112,0.05,0.85,0,0
113,0.05,0.85,0,0
114,0.05,0.85,1,1
115,0.05,0.85,0,0
116,0.05,0.85,1,1
117,0.05,0.85,1,1
118,0.05,0.85,1,1
119,0.05,0.85,1,1
120,0.05,0.85,0,0
121,0.05,0.85,0,0
122,0.05,0.85,1,1
123,0.05,0.85,0,0
124,0.05,0.85,1,1
125,0.05,0.85,1,1
126,0.05,0.85,1,1
127,0.05,0.85,0,0
128,0.05,0.85,0,0
129,0.05,0.85,1,0
130,0.05,0.85,0,0
131,0.05,0.85,0,0
132,0.05,0.85,1,0
133,0.05,0.85,0,0
134,0.05,0.85,1,1
135,0.05,0.85,1,1
136,0.05,0.85,1,1
137,0.05,0.85,0,0
138,0.05,0.85,0,0
139,0.05,0.85,1,0
140,0.05,0.85,1,1
141,0.05,0.85,1,1
142,0.05,0.85,1,1
143,0.05,0.85,1,1
144,0.05,0.85,1,1
145,0.05,0.85,1,1
146,0.05,0.85,1,1
147,0.05,0.85,1,0
148,0.05,0.85,1,1
149,0.05,0.85,1,1
150,0.05,0.85,1,1
151,0.05,0.85,0,0
152,0.05,0.85,1,1
153,0.05,0.85,1,1
154,0.05,0.85,1,1
155,0.05,0.85,0,0
156,0.05,0.85,1,1
157,0.05,0.85,1,1
158,0.05,0.85,1,1
159,0.05,0.85,1,1
160,0.05,0.85,1,1
161,0.8,0.05,1,0
162,0.8,0.05,1,0
163,0.8,0.05,1,0
164,0.8,0.05,1,0
165,0.8,0.05,1,0
166,0.8,0.05,1,0
167,0.8,0.05,0,0
168,0.8,0.05,1,0
169,0.8,0.05,0,1
170,0.8,0.05,0,1
171,0.8,0.05,1,0
172,0.8,0.05,0,1
173,0.8,0.05,1,1
174,0.8,0.05,1,0
175,0.8,0.05,0,1
176,0.8,0.05,0,0
177,0.8,0.05,0,1
178,0.8,0.05,0,1
179,0.8,0.05,1,0
180,0.8,0.05,0,1
181,0.8,0.05,1,0
182,0.8,0.05,0,1
183,0.8,0.05,0,1
184,0.8,0.05,0,0
185,0.8,0.05,0,1
186,0.8,0.05,0,0
187,0.8,0.05,0,1
188,0.8,0.05,0,1
189,0.8,0.05,0,1
190,0.8,0.05,1,0
191,0.8,0.05,0,1
192,0.8,0.05,0,1
193,0.8,0.05,1,0
194,0.8,0.05,0,1
195,0.8,0.05,1,0
196,0.8,0.05,1,0
197,0.8,0.05,0,1
198,0.8,0.05,1,0
199,0.8,0.05,1,0
200,0.8,0.05,0,1
201,0.8,0.05,1,0
202,0.8,0.05,1,0
203,0.8,0.05,1,0
204,0.8,0.05,1,0
205,0.8,0.05,1,0
206,0.8,0.05,1,0
207,0.8,0.05,1,1
208,0.8,0.05,1,0
209,0.8,0.05,1,0
210,0.8,0.05,0,1
211,0.8,0.05,0,1
212,0.8,0.05,1,0
213,0.8,0.05,-1,-1
214,0.8,0.05,-1,-1
215,0.8,0.05,1,0
216,0.8,0.05,0,0
217,0.8,0.05,-1,-1
218,0.8,0.05,0,1
219,0.8,0.05,-1,-1
220,0.8,0.05,-1,-1
221,0.8,0.05,0,0
222,0.8,0.05,1,0
223,0.8,0.05,-1,-1
224,0.8,0.05,1,0
225,0.8,0.05,0,1
226,0.8,0.05,0,0
227,0.8,0.05,1,0
228,0.8,0.05,1,0
229,0.8,0.05,1,0
230,0.8,0.05,-1,-1
231,0.8,0.05,1,0
232,0.8,0.05,0,1
233,0.8,0.05,0,1
234,0.8,0.05,0,1
235,0.8,0.05,0,1
236,0.8,0.05,1,0
237,0.8,0.05,0,1
238,0.8,0.05,1,0
239,0.8,0.05,1,0
240,0.8,0.05,0,1
241,0.8,0.05,0,1
242,0.8,0.05,1,0
243,0.8,0.05,1,0
244,0.8,0.05,1,0
245,0.8,0.05,0,1
246,0.8,0.05,0,1
247,0.8,0.05,0,1
248,0.8,0.05,0,0
249,0.8,0.05,0,1
250,0.8,0.05,1,0
251,0.8,0.05,0,0
252,0.8,0.05,0,1
253,0.8,0.05,0,1
254,0.8,0.05,0,1
255,0.8,0.05,0,1
256,0.8,0.05,0,0
257,0.8,0.05,0,1
258,0.8,0.05,1,0
259,0.8,0.05,0,1
260,0.8,0.05,0,0
261,0.8,0.05,0,0
262,0.8,0.05,0,1
263,0.8,0.05,0,1
264,0.8,0.05,0,1
265,0.8,0.05,0,1
266,0.8,0.05,0,1
267,0.8,0.05,0,1
268,0.05,0.85,0,0
269,0.05,0.85,0,0
270,0.05,0.85,0,1
271,0.05,0.85,0,0
272,0.05,0.85,0,0
273,0.05,0.85,0,0
274,0.05,0.85,0,0
275,0.05,0.85,0,0
276,0.05,0.85,1,1
277,0.05,0.85,1,1
278,0.05,0.85,1,1
279,0.05,0.85,1,1
280,0.05,0.85,1,1
281,0.05,0.85,0,0
282,0.05,0.85,1,1
283,0.05,0.85,1,1
284,0.05,0.85,1,1
285,0.05,0.85,0,0
286,0.05,0.85,0,0
287,0.05,0.85,0,0
288,0.05,0.85,1,1
289,0.05,0.85,1,1
290,0.05,0.85,0,0
291,0.05,0.85,0,0
292,0.05,0.85,0,0
293,0.05,0.85,1,1
294,0.05,0.85,0,0
295,0.05,0.85,0,0
296,0.05,0.85,0,0
297,0.05,0.85,0,0
298,0.05,0.85,0,0
299,0.05,0.85,1,0
300,0.05,0.85,1,1
301,0.05,0.85,0,0
302,0.05,0.85,-1,-1
303,0.05,0.85,1,1
304,0.05,0.85,-1,-1
305,0.05,0.85,-1,-1
306,0.05,0.85,-1,-1
307,0.05,0.85,1,0
308,0.05,0.85,0,0
309,0.05,0.85,-1,-1
310,0.05,0.85,1,1
311,0.05,0.85,1,1
312,0.05,0.85,-1,-1
313,0.05,0.85,1,1
314,0.05,0.85,1,1
315,0.05,0.85,-1,-1
316,0.05,0.85,1,0
317,0.05,0.85,-1,-1
318,0.05,0.85,0,0
319,0.05,0.85,0,0
320,0.05,0.85,0,0
321,0.05,0.85,1,1
322,0.05,0.85,0,0
323,0.05,0.85,0,0
324,0.05,0.85,0,0
325,0.05,0.85,0,0
326,0.05,0.85,0,0
327,0.05,0.85,0,0
328,0.05,0.85,1,1
329,0.05,0.85,0,0
330,0.05,0.85,0,0
331,0.05,0.85,0,0
332,0.05,0.85,0,0
333,0.05,0.85,1,1
334,0.05,0.85,1,1
335,0.05,0.85,0,0
336,0.05,0.85,0,1
337,0.05,0.85,0,0
338,0.05,0.85,1,1
339,0.05,0.85,1,0
340,0.05,0.85,1,0
341,0.05,0.85,0,0
342,0.05,0.85,0,0
343,0.05,0.85,1,1
344,0.05,0.85,0,0
345,0.05,0.85,0,0
346,0.05,0.85,0,0
347,0.05,0.85,0,0
348,0.05,0.85,1,1
349,0.05,0.85,1,1
350,0.05,0.85,1,1
351,0.05,0.85,1,1
352,0.05,0.85,1,1
353,0.05,0.85,1,1
354,0.05,0.85,1,1
355,0.05,0.85,1,0
356,0.05,0.85,1,1
357,0.05,0.85,1,1
358,0.05,0.85,0,0
359,0.05,0.85,1,1
360,0.05,0.85,0,0
361,0.05,0.85,0,0
362,0.05,0.85,1,1
363,0.05,0.85,0,0
364,0.05,0.85,0,0
365,0.05,0.85,1,1
366,0.05,0.85,0,0
367,0.05,0.85,0,0
368,0.05,0.85,0,0
369,0.05,0.85,0,0
370,0.05,0.85,1,1
371,0.05,0.85,0,1
372,0.05,0.85,0,0
373,0.05,0.85,0,0
374,0.05,0.85,1,1
375,0.05,0.85,1,1
376,0.05,0.85,-1,-1
377,0.05,0.85,1,1
378,0.05,0.85,-1,-1
379,0.05,0.85,-1,-1
380,0.05,0.85,1,1
381,0.05,0.85,1,1
382,0.05,0.85,1,1
383,0.05,0.85,0,0
384,0.05,0.85,0,0
385,0.05,0.85,1,1
386,0.05,0.85,1,1
387,0.05,0.85,0,0
388,0.05,0.85,-1,-1
389,0.05,0.85,1,0
390,0.05,0.85,1,1
391,0.05,0.85,1,1
392,0.05,0.85,1,0
393,0.05,0.85,1,0
394,0.05,0.85,1,1
395,0.9,0.05,1,0
396,0.9,0.05,0,1
397,0.9,0.05,0,0
398,0.9,0.05,0,1
399,0.9,0.05,0,1
400,0.9,0.05,0,1
401,0.9,0.05,1,0
