trial_indices,leftP,rightP,choices,rewarded
0,0.2,0.85,0,1
1,0.2,0.85,1,1
2,0.2,0.85,1,1
3,0.2,0.85,1,1
4,0.2,0.85,-1,-1
5,0.2,0.85,1,1
6,0.2,0.85,0,0
7,0.2,0.85,1,1
8,0.2,0.85,0,0
9,0.2,0.85,-1,-1
10,0.2,0.85,1,1
11,0.2,0.85,0,0
12,0.2,0.85,1,1
13,0.2,0.85,0,0
14,0.2,0.85,1,1
15,0.2,0.85,-1,-1
16,0.2,0.85,0,0
17,0.2,0.85,0,1
18,0.2,0.85,0,0
19,0.2,0.85,1,1
20,0.2,0.85,0,1
21,0.2,0.85,1,0
22,0.2,0.85,-1,-1
23,0.2,0.85,0,0
24,0.2,0.85,0,0
25,0.2,0.85,0,0
26,0.2,0.85,0,1
27,0.2,0.85,0,0
28,0.2,0.85,0,0
29,0.2,0.85,0,0
30,0.2,0.85,0,0
31,0.2,0.85,0,0
32,0.2,0.85,-1,-1
33,0.2,0.85,1,0
34,0.2,0.85,0,0
35,0.2,0.85,0,0
36,0.2,0.85,0,0
37,0.2,0.85,0,0
38,0.2,0.85,0,0
39,0.2,0.85,0,1
40,0.2,0.85,0,1
41,0.2,0.85,0,0
42,0.2,0.85,0,0
43,0.2,0.85,0,0
44,0.2,0.85,0,0
45,0.2,0.85,0,0
46,0.2,0.85,0,0
47,0.2,0.85,0,0
48,0.2,0.85,0,0
49,0.2,0.85,0,0
50,0.2,0.85,0,1
51,0.2,0.85,0,0
52,0.2,0.85,0,0
53,0.2,0.85,0,0
54,0.2,0.85,0,0
55,0.2,0.85,0,1
56,0.2,0.85,0,0
57,0.2,0.85,0,1
58,0.2,0.85,0,1
59,0.2,0.85,0,0
60,0.2,0.85,0,0
61,0.2,0.85,0,0
62,0.2,0.85,0,0
63,0.2,0.85,0,1
64,0.2,0.85,0,0
65,0.2,0.85,0,0
66,0.2,0.85,0,0
67,0.2,0.85,0,0
68,0.2,0.85,0,0
69,0.2,0.85,1,1
70,0.2,0.85,0,0
71,0.2,0.85,0,0
72,0.2,0.85,0,0
73,0.2,0.85,0,1
74,0.2,0.85,0,0
75,0.2,0.85,0,0
76,0.2,0.85,0,0
77,0.2,0.85,0,1
78,0.2,0.85,0,0
79,0.2,0.85,0,0
80,0.2,0.85,0,0
81,0.2,0.85,0,0
82,0.2,0.85,0,0
83,0.2,0.85,0,0
84,0.2,0.85,0,0
85,0.2,0.85,0,0
86,0.2,0.85,0,1
87,0.2,0.85,0,0
88,0.2,0.85,0,1
89,0.2,0.85,0,0
90,0.2,0.85,0,0
91,0.2,0.85,0,0
92,0.2,0.85,0,0
93,0.2,0.85,0,1
94,0.2,0.85,1,1
95,0.2,0.85,0,0
96,0.2,0.85,1,0
97,0.2,0.85,0,0
98,0.2,0.85,0,0
99,0.2,0.85,0,1
100,0.2,0.85,1,1
101,0.2,0.85,1,1
102,0.2,0.85,1,1
103,0.2,0.85,1,1
104,0.2,0.85,1,1
105,0.2,0.85,1,1
106,0.2,0.85,1,0
107,0.2,0.85,1,1
108,0.2,0.85,1,0
109,0.2,0.85,0,0
110,0.2,0.85,0,0
111,0.2,0.85,0,0
112,0.2,0.85,0,0
113,0.2,0.85,0,0
