trial_indices,leftP,rightP,choices,rewarded
0,0.8,0.2,1,0
1,0.8,0.2,0,1
2,0.8,0.2,0,1
3,0.8,0.2,0,1
4,0.8,0.2,0,1
5,0.8,0.2,0,0
6,0.8,0.2,0,1
7,0.8,0.2,0,1
8,0.8,0.2,0,1
9,0.8,0.2,0,1
10,0.8,0.2,1,0
11,0.8,0.2,0,1
12,0.8,0.2,-1,-1
13,0.8,0.2,0,1
14,0.8,0.2,1,0
15,0.8,0.2,0,0
16,0.8,0.2,0,0
17,0.8,0.2,0,1
18,0.8,0.2,0,1
19,0.8,0.2,0,1
20,0.8,0.2,1,0
21,0.8,0.2,1,1
22,0.8,0.2,0,1
23,0.8,0.2,0,1
24,0.8,0.2,0,0
25,0.8,0.2,0,1
26,0.8,0.2,0,0
27,0.8,0.2,0,0
28,0.8,0.2,0,1
29,0.8,0.2,0,1
30,0.8,0.2,0,0
31,0.8,0.2,0,1
32,0.8,0.2,0,1
33,0.8,0.2,0,1
34,0.8,0.2,0,1
35,0.8,0.2,1,0
36,0.8,0.2,0,0
37,0.8,0.2,0,1
38,0.8,0.2,0,1
39,0.8,0.2,0,1
40,0.8,0.2,0,1
41,0.8,0.2,0,1
42,0.8,0.2,0,1
43,0.8,0.2,0,1
44,0.8,0.2,0,1
45,0.8,0.2,0,1
46,0.8,0.2,0,1
47,0.8,0.2,0,0
48,0.8,0.2,0,1
49,0.8,0.2,0,0
50,0.8,0.2,0,1
51,0.8,0.2,0,1
52,0.8,0.2,1,1
53,0.8,0.2,1,0
54,0.8,0.2,0,1
55,0.8,0.2,0,1
56,0.8,0.2,0,1
57,0.8,0.2,0,1
58,0.8,0.2,0,1
59,0.8,0.2,0,0
60,0.8,0.2,0,1
61,0.8,0.2,0,1
62,0.8,0.2,0,1
63,0.8,0.2,0,1
64,0.8,0.2,0,1
65,0.8,0.2,0,1
66,0.8,0.2,0,1
67,0.8,0.2,0,1
68,0.8,0.2,0,0
69,0.8,0.2,0,1
70,0.8,0.2,0,1
71,0.8,0.2,0,1
72,0.8,0.2,0,0
73,0.8,0.2,0,1
74,0.8,0.2,0,1
75,0.8,0.2,1,0
76,0.2,0.9,1,1
77,0.2,0.9,0,0
78,0.2,0.9,0,0
79,0.2,0.9,0,0
80,0.2,0.9,0,0
81,0.2,0.9,0,1
82,0.2,0.9,0,0
83,0.2,0.9,0,0
84,0.2,0.9,1,1
85,0.2,0.9,0,0
86,0.2,0.9,0,0
87,0.2,0.9,0,0
88,0.2,0.9,0,0
89,0.2,0.9,0,0
90,0.2,0.9,0,0
91,0.2,0.9,0,1
92,0.2,0.9,0,0
93,0.2,0.9,0,0
94,0.2,0.9,0,0
95,0.2,0.9,0,0
96,0.2,0.9,0,1
97,0.2,0.9,1,1
98,0.2,0.9,0,1
99,0.2,0.9,0,0
100,0.2,0.9,0,0
101,0.2,0.9,0,0
102,0.2,0.9,0,0
103,0.2,0.9,0,0
104,0.2,0.9,1,0
105,0.2,0.9,0,0
106,0.2,0.9,1,1
107,0.2,0.9,1,1
108,0.2,0.9,1,1
109,0.2,0.9,0,0
110,0.2,0.9,1,1
111,0.2,0.9,0,0
112,0.2,0.9,1,1
113,0.2,0.9,1,1
114,0.2,0.9,0,0
115,0.2,0.9,0,1
116,0.2,0.9,0,0
117,0.2,0.9,0,0
118,0.2,0.9,0,1
119,0.2,0.9,0,0
120,0.2,0.9,0,1
121,0.2,0.9,0,0
122,0.2,0.9,0,0
123,0.2,0.9,0,0
124,0.2,0.9,0,1
125,0.2,0.9,0,0
126,0.2,0.9,0,1
127,0.2,0.9,0,0
128,0.2,0.9,0,0
129,0.2,0.9,0,0
130,0.2,0.9,0,0
131,0.2,0.9,0,0
132,0.2,0.9,0,0
133,0.2,0.9,0,0
134,0.2,0.9,0,0
135,0.2,0.9,0,0
136,0.2,0.9,0,1
137,0.2,0.9,0,0
138,0.2,0.9,0,0
139,0.2,0.9,0,0
140,0.2,0.9,0,0
141,0.2,0.9,0,1
142,0.2,0.9,1,1
143,0.2,0.9,1,1
144,0.2,0.9,0,0
145,0.2,0.9,0,0
146,0.2,0.9,0,0
147,0.2,0.9,0,1
148,0.2,0.9,0,0
149,0.2,0.9,0,1
150,0.2,0.9,0,0
151,0.2,0.9,0,0
152,0.2,0.9,0,0
153,0.2,0.9,0,1
154,0.2,0.9,0,0
155,0.2,0.9,1,1
156,0.2,0.9,1,1
157,0.2,0.9,0,0
158,0.2,0.9,0,0
159,0.2,0.9,0,0
160,0.2,0.9,0,0
161,0.2,0.9,0,0
162,0.2,0.9,0,0
163,0.2,0.9,1,1
164,0.2,0.9,0,0
165,0.2,0.9,0,0
166,0.2,0.9,0,0
167,0.2,0.9,0,1
168,0.2,0.9,0,1
169,0.2,0.9,0,0
170,0.2,0.9,1,1
171,0.2,0.9,0,0
172,0.2,0.9,0,0
173,0.2,0.9,0,0
174,0.2,0.9,1,0
175,0.2,0.9,0,0
176,0.2,0.9,0,0
177,0.2,0.9,0,0
178,0.2,0.9,0,0
179,0.2,0.9,0,0
180,0.2,0.9,-1,-1
