,trial_indices,leftP,rightP,choices,rewarded
0,0,0.05,0.85,1,0
1,1,0.05,0.85,0,0
2,2,0.05,0.85,1,0
3,3,0.05,0.85,0,0
4,4,0.05,0.85,0,0
5,5,0.05,0.85,0,0
6,6,0.05,0.85,1,1
7,7,0.05,0.85,0,0
8,8,0.05,0.85,1,1
9,9,0.05,0.85,1,1
10,10,0.05,0.85,1,1
11,11,0.05,0.85,1,1
12,12,0.05,0.85,1,1
13,13,0.05,0.85,1,1
14,14,0.05,0.85,0,0
15,15,0.05,0.85,1,1
16,16,0.05,0.85,1,1
17,17,0.05,0.85,1,1
18,18,0.05,0.85,1,1
19,19,0.05,0.85,1,0
20,20,0.05,0.85,1,1
21,21,0.05,0.85,1,1
22,22,0.05,0.85,1,1
23,23,0.05,0.85,1,1
24,24,0.05,0.85,1,1
25,25,0.05,0.85,1,1
26,26,0.05,0.85,1,1
27,27,0.05,0.85,1,1
28,28,0.05,0.85,1,1
29,29,0.05,0.85,1,1
30,30,0.05,0.85,1,1
31,31,0.05,0.85,1,1
32,32,0.05,0.85,1,1
33,33,0.05,0.85,1,0
34,34,0.05,0.85,1,1
35,35,0.05,0.85,1,0
36,36,0.05,0.85,1,1
37,37,0.05,0.85,1,1
38,38,0.05,0.85,1,1
39,39,0.05,0.85,1,1
40,40,0.05,0.85,1,1
41,41,0.05,0.85,1,1
42,42,0.05,0.85,1,1
43,43,0.05,0.85,1,0
44,44,0.05,0.85,1,1
45,45,0.05,0.85,1,1
46,46,0.05,0.85,1,1
47,47,0.05,0.85,1,1
48,48,0.05,0.85,1,1
49,49,0.05,0.85,1,1
50,50,0.05,0.85,1,1
51,51,0.05,0.85,1,1
52,52,0.05,0.85,1,1
53,53,0.05,0.85,1,1
54,54,0.05,0.85,1,0
55,55,0.05,0.85,1,1
56,56,0.05,0.85,1,1
57,57,0.05,0.85,1,1
58,58,0.05,0.85,1,1
59,59,0.05,0.85,1,1
60,60,0.05,0.85,1,0
61,61,0.05,0.85,1,0
62,62,0.05,0.85,1,1
63,63,0.05,0.85,1,1
64,64,0.05,0.85,1,1
65,65,0.05,0.85,1,1
66,66,0.05,0.85,1,1
67,67,0.05,0.85,1,1
68,68,0.05,0.85,1,1
69,69,0.05,0.85,1,1
70,70,0.05,0.85,1,1
71,71,0.05,0.85,1,1
72,72,0.05,0.85,1,0
73,73,0.05,0.85,1,1
74,74,0.05,0.85,1,0
75,75,0.8,0.05,1,0
76,76,0.8,0.05,1,0
77,77,0.8,0.05,1,0
78,78,0.8,0.05,-1,-1
79,79,0.8,0.05,0,1
80,80,0.8,0.05,1,0
81,81,0.8,0.05,0,0
82,82,0.8,0.05,0,1
83,83,0.8,0.05,1,0
84,84,0.8,0.05,0,1
85,85,0.8,0.05,0,1
86,86,0.8,0.05,0,1
87,87,0.8,0.05,0,1
88,88,0.8,0.05,0,1
89,89,0.8,0.05,0,1
90,90,0.8,0.05,0,1
91,91,0.8,0.05,0,1
92,92,0.8,0.05,0,0
93,93,0.8,0.05,0,0
94,94,0.8,0.05,0,1
95,95,0.8,0.05,0,1
96,96,0.8,0.05,0,0
97,97,0.8,0.05,0,1
98,98,0.8,0.05,0,1
99,99,0.8,0.05,0,1
100,100,0.8,0.05,0,1
101,101,0.8,0.05,0,1
102,102,0.8,0.05,0,1
103,103,0.8,0.05,0,0
104,104,0.8,0.05,0,0
105,105,0.8,0.05,1,0
106,106,0.8,0.05,1,0
107,107,0.8,0.05,-1,-1
108,108,0.8,0.05,0,1
109,109,0.8,0.05,1,0
110,110,0.8,0.05,-1,-1
111,111,0.8,0.05,1,0
112,112,0.8,0.05,1,1
113,113,0.8,0.05,1,0
114,114,0.8,0.05,1,0
115,115,0.8,0.05,1,0
116,116,0.8,0.05,1,0
117,117,0.8,0.05,1,0
118,118,0.8,0.05,1,0
119,119,0.8,0.05,1,0
120,120,0.8,0.05,1,0
121,121,0.8,0.05,1,0
122,122,0.8,0.05,0,1
123,123,0.8,0.05,-1,-1
124,124,0.8,0.05,-1,-1
125,125,0.8,0.05,0,0
126,126,0.8,0.05,0,1
127,127,0.8,0.05,0,1
128,128,0.8,0.05,0,1
129,129,0.8,0.05,0,1
130,130,0.8,0.05,0,1
131,131,0.8,0.05,0,1
132,132,0.8,0.05,0,1
133,133,0.8,0.05,0,1
134,134,0.8,0.05,0,1
135,135,0.8,0.05,0,1
136,136,0.8,0.05,0,0
137,137,0.8,0.05,0,1
138,138,0.8,0.05,0,1
139,139,0.8,0.05,0,1
140,140,0.8,0.05,0,0
141,141,0.8,0.05,0,1
142,142,0.8,0.05,0,1
143,143,0.8,0.05,0,1
144,144,0.8,0.05,0,1
145,145,0.8,0.05,1,0
146,146,0.8,0.05,0,1
147,147,0.8,0.05,0,0
148,148,0.8,0.05,0,1
149,149,0.8,0.05,0,1
150,150,0.05,0.85,0,0
151,151,0.05,0.85,0,0
152,152,0.05,0.85,-1,-1
153,153,0.05,0.85,0,0
154,154,0.05,0.85,0,0
155,155,0.05,0.85,0,0
156,156,0.05,0.85,1,0
157,157,0.05,0.85,1,1
158,158,0.05,0.85,1,1
159,159,0.05,0.85,1,1
160,160,0.05,0.85,1,1
161,161,0.05,0.85,1,1
162,162,0.05,0.85,1,1
163,163,0.05,0.85,1,1
164,164,0.05,0.85,1,0
165,165,0.05,0.85,1,1
166,166,0.05,0.85,1,1
167,167,0.05,0.85,1,1
168,168,0.05,0.85,1,1
169,169,0.05,0.85,1,1
170,170,0.05,0.85,1,1
171,171,0.05,0.85,1,1
172,172,0.05,0.85,1,1
173,173,0.05,0.85,1,0
174,174,0.05,0.85,1,1
175,175,0.05,0.85,1,1
176,176,0.05,0.85,1,0
177,177,0.05,0.85,1,1
178,178,0.05,0.85,1,1
179,179,0.05,0.85,1,1
180,180,0.05,0.85,1,1
181,181,0.05,0.85,1,1
182,182,0.05,0.85,1,1
183,183,0.05,0.85,0,0
184,184,0.05,0.85,1,1
185,185,0.05,0.85,1,0
186,186,0.05,0.85,1,0
187,187,0.05,0.85,1,1
188,188,0.05,0.85,1,1
189,189,0.05,0.85,1,1
190,190,0.05,0.85,1,1
191,191,0.05,0.85,1,1
192,192,0.05,0.85,0,0
193,193,0.05,0.85,-1,-1
194,194,0.05,0.85,-1,-1
195,195,0.05,0.85,0,0
196,196,0.05,0.85,-1,-1
197,197,0.05,0.85,0,0
198,198,0.05,0.85,0,0
199,199,0.05,0.85,-1,-1
200,200,0.05,0.85,-1,-1
201,201,0.05,0.85,0,0
202,202,0.05,0.85,0,1
203,203,0.05,0.85,0,0
204,204,0.05,0.85,0,0
205,205,0.05,0.85,1,1
206,206,0.05,0.85,1,1
207,207,0.05,0.85,1,1
208,208,0.05,0.85,1,1
209,209,0.05,0.85,1,1
210,210,0.05,0.85,-1,-1
211,211,0.05,0.85,-1,-1
212,212,0.05,0.85,0,0
213,213,0.05,0.85,-1,-1
214,214,0.05,0.85,-1,-1
215,215,0.05,0.85,0,0
216,216,0.05,0.85,-1,-1
217,217,0.05,0.85,1,1
218,218,0.05,0.85,-1,-1
219,219,0.05,0.85,-1,-1
220,220,0.05,0.85,0,0
221,221,0.05,0.85,-1,-1
222,222,0.05,0.85,0,0
223,223,0.05,0.85,-1,-1
224,224,0.05,0.85,-1,-1
225,225,0.05,0.85,-1,-1
226,226,0.05,0.85,-1,-1
227,227,0.05,0.85,-1,-1
228,228,0.05,0.85,0,0
229,229,0.05,0.85,1,1
230,230,0.05,0.85,1,0
231,231,0.05,0.85,1,1
232,232,0.05,0.85,1,1
233,233,0.05,0.85,0,0
234,234,0.05,0.85,-1,-1
235,235,0.05,0.85,1,1
236,236,0.05,0.85,1,1
237,237,0.05,0.85,-1,-1
238,238,0.05,0.85,-1,-1
239,239,0.05,0.85,-1,-1
240,240,0.05,0.85,1,1
241,241,0.05,0.85,1,1
242,242,0.05,0.85,1,1
243,243,0.05,0.85,1,1
244,244,0.05,0.85,1,1
245,245,0.05,0.85,1,0
246,246,0.05,0.85,1,1
247,247,0.05,0.85,1,1
248,248,0.05,0.85,1,1
249,249,0.05,0.85,1,1
250,250,0.05,0.85,1,1
251,251,0.05,0.85,1,1
252,252,0.05,0.85,-1,-1
253,253,0.05,0.85,-1,-1
254,254,0.05,0.85,-1,-1
255,255,0.05,0.85,-1,-1
256,256,0.05,0.85,-1,-1
257,257,0.05,0.85,-1,-1
258,258,0.05,0.85,-1,-1
259,259,0.05,0.85,1,0
260,260,0.9,0.05,1,0
261,261,0.9,0.05,0,1
262,262,0.9,0.05,0,1
263,263,0.9,0.05,-1,-1
264,264,0.9,0.05,-1,-1
265,265,0.9,0.05,0,1
266,266,0.9,0.05,0,1
267,267,0.9,0.05,0,1
268,268,0.9,0.05,0,1
269,269,0.9,0.05,0,1
270,270,0.9,0.05,0,1
271,271,0.9,0.05,0,0
272,272,0.9,0.05,0,1
273,273,0.9,0.05,0,0
274,274,0.9,0.05,0,1
275,275,0.9,0.05,0,1
276,276,0.9,0.05,0,1
277,277,0.9,0.05,0,1
278,278,0.9,0.05,0,1
279,279,0.9,0.05,0,1
280,280,0.9,0.05,0,1
281,281,0.9,0.05,0,1
282,282,0.9,0.05,0,1
283,283,0.9,0.05,0,1
284,284,0.9,0.05,0,1
285,285,0.9,0.05,0,1
286,286,0.9,0.05,0,1
287,287,0.9,0.05,0,0
288,288,0.9,0.05,0,1
289,289,0.9,0.05,0,1
290,290,0.9,0.05,0,1
291,291,0.9,0.05,0,1
292,292,0.9,0.05,0,1
293,293,0.9,0.05,0,1
294,294,0.9,0.05,0,1
295,295,0.9,0.05,0,1
296,296,0.9,0.05,0,1
297,297,0.9,0.05,0,1
298,298,0.9,0.05,0,1
299,299,0.9,0.05,0,1
300,300,0.9,0.05,0,0
301,301,0.9,0.05,0,1
302,302,0.9,0.05,0,1
303,303,0.9,0.05,0,1
304,304,0.9,0.05,0,1
305,305,0.9,0.05,0,1
306,306,0.9,0.05,0,1
307,307,0.9,0.05,0,1
308,308,0.9,0.05,0,1
309,309,0.9,0.05,0,1
310,310,0.9,0.05,0,1
311,311,0.9,0.05,0,0
312,312,0.05,0.85,-1,-1
313,313,0.05,0.85,0,0
314,314,0.05,0.85,-1,-1
315,315,0.05,0.85,0,0
316,316,0.05,0.85,1,1
317,317,0.05,0.85,-1,-1
318,318,0.05,0.85,-1,-1
319,319,0.05,0.85,0,0
320,320,0.05,0.85,0,0
321,321,0.05,0.85,-1,-1
322,322,0.05,0.85,-1,-1
323,323,0.05,0.85,0,0
324,324,0.05,0.85,0,0
325,325,0.05,0.85,0,0
326,326,0.05,0.85,0,0
327,327,0.05,0.85,0,0
328,328,0.05,0.85,1,0
329,329,0.05,0.85,-1,-1
330,330,0.05,0.85,-1,-1
331,331,0.05,0.85,-1,-1
332,332,0.05,0.85,1,1
333,333,0.05,0.85,-1,-1
334,334,0.05,0.85,-1,-1
335,335,0.05,0.85,-1,-1
336,336,0.05,0.85,-1,-1
337,337,0.05,0.85,-1,-1
338,338,0.05,0.85,-1,-1
339,339,0.05,0.85,-1,-1
