,trial_indices,leftP,rightP,choices,rewarded
0,0,0.85,0.2,0,1
1,1,0.85,0.2,0,1
2,2,0.85,0.2,0,1
3,3,0.85,0.2,1,1
4,4,0.85,0.2,0,1
5,5,0.85,0.2,1,0
6,6,0.85,0.2,1,0
7,7,0.85,0.2,0,1
8,8,0.85,0.2,0,1
9,9,0.85,0.2,0,1
10,10,0.85,0.2,0,0
11,11,0.85,0.2,0,1
12,12,0.85,0.2,0,1
13,13,0.85,0.2,0,1
14,14,0.85,0.2,-1,-1
15,15,0.85,0.2,1,0
16,16,0.85,0.2,0,1
17,17,0.85,0.2,0,1
18,18,0.85,0.2,0,1
19,19,0.85,0.2,0,0
20,20,0.85,0.2,0,1
21,21,0.85,0.2,0,1
22,22,0.85,0.2,0,0
23,23,0.85,0.2,1,1
24,24,0.85,0.2,1,0
25,25,0.85,0.2,0,1
26,26,0.85,0.2,0,1
27,27,0.85,0.2,-1,-1
28,28,0.85,0.2,0,0
29,29,0.85,0.2,0,1
30,30,0.85,0.2,0,1
31,31,0.85,0.2,0,1
32,32,0.85,0.2,0,1
33,33,0.85,0.2,1,1
34,34,0.85,0.2,0,1
35,35,0.85,0.2,0,0
36,36,0.85,0.2,0,1
37,37,0.85,0.2,1,1
38,38,0.85,0.2,0,1
39,39,0.85,0.2,0,1
40,40,0.85,0.2,1,0
41,41,0.85,0.2,0,0
42,42,0.85,0.2,1,0
43,43,0.85,0.2,0,1
44,44,0.85,0.2,0,1
45,45,0.85,0.2,1,0
46,46,0.85,0.2,1,0
47,47,0.85,0.2,0,1
48,48,0.85,0.2,0,1
49,49,0.85,0.2,-1,-1
50,50,0.85,0.2,0,1
51,51,0.85,0.2,0,1
52,52,0.85,0.2,1,0
53,53,0.85,0.2,1,0
54,54,0.85,0.2,1,0
55,55,0.85,0.2,1,0
56,56,0.85,0.2,1,0
57,57,0.85,0.2,0,1
58,58,0.85,0.2,0,1
59,59,0.85,0.2,1,0
60,60,0.85,0.2,1,0
61,61,0.85,0.2,0,1
62,62,0.85,0.2,1,0
63,63,0.85,0.2,0,1
64,64,0.85,0.2,1,0
65,65,0.85,0.2,1,0
66,66,0.85,0.2,0,0
67,67,0.85,0.2,-1,-1
68,68,0.85,0.2,0,1
69,69,0.85,0.2,-1,-1
70,70,0.85,0.2,-1,-1
71,71,0.85,0.2,0,1
72,72,0.85,0.2,-1,-1
73,73,0.85,0.2,1,0
74,74,0.85,0.2,0,1
75,75,0.85,0.2,0,1
76,76,0.85,0.2,1,0
77,77,0.85,0.2,1,1
78,78,0.85,0.2,-1,-1
79,79,0.85,0.2,0,0
80,80,0.85,0.2,-1,-1
81,81,0.85,0.2,-1,-1
82,82,0.85,0.2,-1,-1
83,83,0.85,0.2,0,1
84,84,0.85,0.2,1,0
85,85,0.85,0.2,0,1
86,86,0.85,0.2,1,1
87,87,0.85,0.2,1,0
88,88,0.85,0.2,-1,-1
89,89,0.85,0.2,-1,-1
90,90,0.85,0.2,-1,-1
91,91,0.85,0.2,0,1
92,92,0.85,0.2,1,1
93,93,0.85,0.2,1,0
94,94,0.85,0.2,1,0
95,95,0.85,0.2,1,0
96,96,0.85,0.2,-1,-1
97,97,0.85,0.2,1,0
98,98,0.85,0.2,0,1
99,99,0.85,0.2,-1,-1
100,100,0.85,0.2,0,1
101,101,0.85,0.2,0,0
102,102,0.85,0.2,1,0
103,103,0.85,0.2,0,1
104,104,0.85,0.2,1,0
105,105,0.85,0.2,0,1
106,106,0.85,0.2,1,1
107,107,0.85,0.2,0,1
108,108,0.85,0.2,0,1
109,109,0.85,0.2,1,0
110,110,0.85,0.2,1,0
111,111,0.85,0.2,1,0
112,112,0.85,0.2,1,0
113,113,0.85,0.2,1,0
114,114,0.85,0.2,0,1
115,115,0.85,0.2,1,1
116,116,0.85,0.2,0,1
117,117,0.85,0.2,0,1
118,118,0.85,0.2,-1,-1
119,119,0.85,0.2,0,0
120,120,0.85,0.2,1,0
121,121,0.85,0.2,1,0
122,122,0.85,0.2,0,1
123,123,0.85,0.2,1,1
124,124,0.85,0.2,1,0
125,125,0.85,0.2,0,1
126,126,0.85,0.2,0,1
127,127,0.85,0.2,1,0
128,128,0.85,0.2,1,0
129,129,0.85,0.2,0,0
130,130,0.85,0.2,0,1
131,131,0.85,0.2,0,1
132,132,0.85,0.2,1,0
133,133,0.85,0.2,1,0
134,134,0.85,0.2,1,0
135,135,0.85,0.2,0,1
136,136,0.85,0.2,-1,-1
137,137,0.85,0.2,1,0
138,138,0.85,0.2,1,0
139,139,0.85,0.2,0,1
140,140,0.85,0.2,0,1
141,141,0.85,0.2,1,0
142,142,0.85,0.2,1,0
143,143,0.85,0.2,0,1
144,144,0.85,0.2,1,1
145,145,0.85,0.2,0,1
146,146,0.85,0.2,1,1
147,147,0.85,0.2,0,1
148,148,0.85,0.2,-1,-1
149,149,0.85,0.2,0,1
150,150,0.85,0.2,1,0
151,151,0.85,0.2,1,0
152,152,0.85,0.2,0,1
153,153,0.85,0.2,0,1
154,154,0.85,0.2,1,0
155,155,0.85,0.2,1,0
156,156,0.85,0.2,0,1
157,157,0.85,0.2,-1,-1
158,158,0.85,0.2,-1,-1
159,159,0.85,0.2,0,1
160,160,0.85,0.2,1,0
161,161,0.85,0.2,0,0
162,162,0.85,0.2,1,0
163,163,0.85,0.2,0,1
164,164,0.85,0.2,0,1
165,165,0.85,0.2,0,0
166,166,0.85,0.2,0,1
167,167,0.85,0.2,1,0
168,168,0.85,0.2,-1,-1
169,169,0.85,0.2,0,0
170,170,0.85,0.2,1,0
171,171,0.85,0.2,0,1
172,172,0.85,0.2,1,0
173,173,0.85,0.2,0,1
174,174,0.85,0.2,1,0
175,175,0.85,0.2,1,0
176,176,0.85,0.2,1,1
177,177,0.85,0.2,0,1
178,178,0.85,0.2,0,1
179,179,0.85,0.2,-1,-1
180,180,0.85,0.2,-1,-1
181,181,0.85,0.2,0,1
182,182,0.85,0.2,1,0
183,183,0.85,0.2,0,1
184,184,0.85,0.2,-1,-1
185,185,0.85,0.2,-1,-1
186,186,0.85,0.2,0,1
187,187,0.85,0.2,1,0
188,188,0.85,0.2,1,0
189,189,0.85,0.2,0,1
190,190,0.85,0.2,1,0
191,191,0.85,0.2,0,1
192,192,0.85,0.2,0,1
193,193,0.85,0.2,0,1
194,194,0.85,0.2,0,1
195,195,0.85,0.2,0,1
196,196,0.85,0.2,0,0
197,197,0.85,0.2,0,1
198,198,0.85,0.2,-1,-1
199,199,0.85,0.2,0,1
200,200,0.85,0.2,0,1
201,201,0.85,0.2,-1,-1
202,202,0.85,0.2,1,0
203,203,0.85,0.2,0,1
204,204,0.85,0.2,0,1
205,205,0.85,0.2,0,1
206,206,0.85,0.2,0,1
207,207,0.85,0.2,0,1
208,208,0.85,0.2,1,1
209,209,0.85,0.2,1,0
210,210,0.85,0.2,1,1
211,211,0.85,0.2,0,1
212,212,0.85,0.2,0,0
213,213,0.85,0.2,1,0
214,214,0.85,0.2,0,1
215,215,0.85,0.2,0,0
216,216,0.85,0.2,1,1
217,217,0.85,0.2,0,1
218,218,0.85,0.2,1,0
219,219,0.85,0.2,0,1
220,220,0.85,0.2,-1,-1
221,221,0.85,0.2,0,1
222,222,0.85,0.2,-1,-1
223,223,0.85,0.2,-1,-1
224,224,0.85,0.2,0,1
225,225,0.85,0.2,0,1
226,226,0.85,0.2,0,1
227,227,0.85,0.2,1,0
228,228,0.85,0.2,0,0
229,229,0.85,0.2,1,0
230,230,0.85,0.2,0,1
231,231,0.85,0.2,-1,-1
232,232,0.85,0.2,0,1
233,233,0.85,0.2,0,1
234,234,0.85,0.2,0,1
235,235,0.85,0.2,-1,-1
236,236,0.85,0.2,0,1
237,237,0.85,0.2,0,1
238,238,0.85,0.2,0,1
239,239,0.85,0.2,1,0
240,240,0.85,0.2,0,1
241,241,0.85,0.2,0,1
242,242,0.85,0.2,1,0
243,243,0.2,0.9,0,0
244,244,0.2,0.9,0,0
245,245,0.2,0.9,1,1
246,246,0.2,0.9,0,1
247,247,0.2,0.9,0,1
248,248,0.2,0.9,0,0
249,249,0.2,0.9,1,1
250,250,0.2,0.9,1,1
251,251,0.2,0.9,0,0
252,252,0.2,0.9,0,1
253,253,0.2,0.9,1,1
254,254,0.2,0.9,0,0
255,255,0.2,0.9,1,1
256,256,0.2,0.9,0,0
257,257,0.2,0.9,0,0
258,258,0.2,0.9,0,0
259,259,0.2,0.9,0,0
260,260,0.2,0.9,0,0
261,261,0.2,0.9,0,0
262,262,0.2,0.9,0,1
263,263,0.2,0.9,0,0
264,264,0.2,0.9,0,0
265,265,0.2,0.9,0,0
266,266,0.2,0.9,0,0
267,267,0.2,0.9,0,0
268,268,0.2,0.9,1,1
269,269,0.2,0.9,0,0
270,270,0.2,0.9,0,0
271,271,0.2,0.9,1,1
272,272,0.2,0.9,0,0
273,273,0.2,0.9,0,0
274,274,0.2,0.9,0,0
275,275,0.2,0.9,0,0
276,276,0.2,0.9,0,0
277,277,0.2,0.9,0,0
278,278,0.2,0.9,0,0
279,279,0.2,0.9,1,1
280,280,0.2,0.9,0,1
281,281,0.2,0.9,0,0
282,282,0.2,0.9,1,1
283,283,0.2,0.9,0,1
284,284,0.2,0.9,0,1
285,285,0.2,0.9,0,0
286,286,0.2,0.9,0,0
287,287,0.2,0.9,0,1
288,288,0.2,0.9,0,0
289,289,0.2,0.9,0,0
290,290,0.2,0.9,0,0
291,291,0.2,0.9,0,0
292,292,0.2,0.9,0,0
293,293,0.2,0.9,0,0
294,294,0.2,0.9,0,0
295,295,0.2,0.9,1,1
296,296,0.2,0.9,0,0
297,297,0.2,0.9,0,0
298,298,0.2,0.9,1,1
299,299,0.2,0.9,-1,-1
300,300,0.2,0.9,0,0
301,301,0.2,0.9,0,0
302,302,0.2,0.9,0,0
303,303,0.2,0.9,0,1
304,304,0.2,0.9,0,0
305,305,0.2,0.9,0,1
306,306,0.2,0.9,0,0
307,307,0.2,0.9,-1,-1
308,308,0.2,0.9,0,0
309,309,0.2,0.9,1,0
310,310,0.2,0.9,0,1
311,311,0.2,0.9,0,0
312,312,0.2,0.9,-1,-1
313,313,0.2,0.9,1,1
314,314,0.2,0.9,0,0
315,315,0.2,0.9,-1,-1
316,316,0.2,0.9,-1,-1
317,317,0.2,0.9,0,0
318,318,0.2,0.9,1,1
319,319,0.2,0.9,0,0
320,320,0.2,0.9,0,0
321,321,0.2,0.9,-1,-1
322,322,0.2,0.9,0,1
323,323,0.2,0.9,0,0
324,324,0.2,0.9,-1,-1
325,325,0.2,0.9,0,0
326,326,0.2,0.9,-1,-1
327,327,0.2,0.9,1,0
328,328,0.2,0.9,-1,-1
329,329,0.2,0.9,0,0
330,330,0.2,0.9,1,1
331,331,0.2,0.9,1,1
332,332,0.2,0.9,-1,-1
333,333,0.2,0.9,0,0
334,334,0.2,0.9,-1,-1
335,335,0.2,0.9,0,1
336,336,0.2,0.9,0,0
337,337,0.2,0.9,0,0
338,338,0.2,0.9,0,0
339,339,0.2,0.9,-1,-1
340,340,0.2,0.9,1,1
341,341,0.2,0.9,-1,-1
342,342,0.2,0.9,-1,-1
343,343,0.2,0.9,1,1
344,344,0.2,0.9,-1,-1
345,345,0.2,0.9,-1,-1
346,346,0.2,0.9,0,0
347,347,0.2,0.9,0,0
348,348,0.2,0.9,-1,-1
349,349,0.2,0.9,0,0
350,350,0.2,0.9,0,0
351,351,0.2,0.9,0,1
352,352,0.2,0.9,0,1
353,353,0.2,0.9,1,1
354,354,0.2,0.9,0,0
355,355,0.2,0.9,0,0
356,356,0.2,0.9,0,0
357,357,0.2,0.9,0,0
358,358,0.2,0.9,1,1
359,359,0.2,0.9,0,1
360,360,0.2,0.9,0,0
361,361,0.2,0.9,0,0
362,362,0.2,0.9,0,0
363,363,0.2,0.9,0,0
364,364,0.2,0.9,0,1
365,365,0.2,0.9,0,0
366,366,0.2,0.9,0,0
367,367,0.2,0.9,0,0
368,368,0.2,0.9,0,0
369,369,0.2,0.9,0,1
370,370,0.2,0.9,0,0
371,371,0.2,0.9,-1,-1
372,372,0.2,0.9,0,0
373,373,0.2,0.9,-1,-1
374,374,0.2,0.9,0,0
375,375,0.2,0.9,0,0
376,376,0.2,0.9,0,0
377,377,0.2,0.9,-1,-1
378,378,0.2,0.9,0,1
379,379,0.2,0.9,0,0
380,380,0.2,0.9,0,0
381,381,0.2,0.9,1,1
382,382,0.2,0.9,0,0
383,383,0.2,0.9,0,1
