trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.15,1,0
1,0.85,0.15,1,1
2,0.85,0.15,1,0
3,0.85,0.15,1,0
4,0.85,0.15,1,0
5,0.85,0.15,1,0
6,0.85,0.15,1,0
7,0.85,0.15,1,0
8,0.85,0.15,1,1
9,0.85,0.15,0,1
10,0.85,0.15,0,1
11,0.85,0.15,1,0
12,0.85,0.15,1,0
13,0.85,0.15,0,1
14,0.85,0.15,1,1
15,0.85,0.15,0,1
16,0.85,0.15,0,1
17,0.85,0.15,0,1
18,0.85,0.15,0,1
19,0.85,0.15,0,1
20,0.85,0.15,0,0
21,0.85,0.15,0,0
22,0.85,0.15,0,1
23,0.85,0.15,0,1
24,0.85,0.15,0,1
25,0.85,0.15,0,1
26,0.85,0.15,0,1
27,0.85,0.15,0,1
28,0.85,0.15,0,1
29,0.85,0.15,0,1
30,0.85,0.15,0,0
31,0.85,0.15,0,1
32,0.85,0.15,0,1
33,0.85,0.15,0,1
34,0.85,0.15,0,1
35,0.85,0.15,0,1
36,0.85,0.15,0,1
37,0.85,0.15,0,1
38,0.85,0.15,0,1
39,0.85,0.15,0,1
40,0.85,0.15,0,0
41,0.85,0.15,0,1
42,0.85,0.15,0,0
43,0.85,0.15,0,1
44,0.85,0.15,0,1
45,0.85,0.15,0,1
46,0.85,0.15,0,1
47,0.85,0.15,0,1
48,0.85,0.15,0,0
49,0.85,0.15,0,1
50,0.85,0.15,0,1
51,0.85,0.15,0,1
52,0.85,0.15,0,1
53,0.85,0.15,0,1
54,0.85,0.15,0,1
55,0.85,0.15,0,1
56,0.85,0.15,0,1
57,0.85,0.15,0,1
58,0.85,0.15,0,1
59,0.85,0.15,0,1
60,0.85,0.15,0,1
61,0.85,0.15,0,0
62,0.85,0.15,0,1
63,0.85,0.15,0,1
64,0.85,0.15,0,1
65,0.85,0.15,0,1
66,0.85,0.15,0,0
67,0.85,0.15,0,1
68,0.85,0.15,0,1
69,0.85,0.15,0,1
70,0.85,0.15,0,0
71,0.85,0.15,0,1
72,0.85,0.15,0,1
73,0.85,0.15,0,0
74,0.85,0.15,1,0
75,0.15,0.9,1,1
76,0.15,0.9,1,1
77,0.15,0.9,1,1
78,0.15,0.9,1,1
79,0.15,0.9,1,1
80,0.15,0.9,1,1
81,0.15,0.9,1,1
82,0.15,0.9,1,1
83,0.15,0.9,1,0
84,0.15,0.9,1,1
85,0.15,0.9,1,1
86,0.15,0.9,1,1
87,0.15,0.9,1,1
88,0.15,0.9,1,1
89,0.15,0.9,1,1
90,0.15,0.9,1,1
91,0.15,0.9,1,1
92,0.15,0.9,0,0
93,0.15,0.9,1,0
94,0.15,0.9,1,1
95,0.15,0.9,1,1
96,0.15,0.9,1,1
97,0.15,0.9,1,0
98,0.15,0.9,1,1
99,0.15,0.9,1,1
100,0.15,0.9,1,1
101,0.15,0.9,1,1
102,0.15,0.9,1,1
103,0.15,0.9,1,1
104,0.15,0.9,1,1
105,0.15,0.9,1,1
106,0.15,0.9,1,1
107,0.15,0.9,1,1
108,0.15,0.9,1,1
109,0.15,0.9,1,1
110,0.15,0.9,1,1
111,0.15,0.9,1,0
112,0.15,0.9,1,1
113,0.15,0.9,1,1
114,0.15,0.9,1,1
115,0.15,0.9,1,1
116,0.15,0.9,1,1
117,0.15,0.9,0,1
118,0.15,0.9,1,1
119,0.15,0.9,1,1
120,0.15,0.9,1,1
121,0.15,0.9,1,1
122,0.15,0.9,1,1
123,0.15,0.9,1,0
124,0.15,0.9,1,1
125,0.15,0.9,1,1
126,0.15,0.9,1,1
127,0.15,0.9,1,1
128,0.15,0.9,1,1
129,0.15,0.9,1,0
130,0.15,0.9,1,1
131,0.15,0.9,1,1
132,0.15,0.9,1,1
133,0.15,0.9,1,1
134,0.15,0.9,0,0
135,0.15,0.9,1,1
136,0.15,0.9,1,1
137,0.15,0.9,1,1
138,0.15,0.9,1,1
139,0.15,0.9,1,1
140,0.15,0.9,1,1
141,0.15,0.9,1,1
142,0.15,0.9,1,1
143,0.15,0.9,1,1
144,0.15,0.9,1,1
145,0.8,0.15,1,1
146,0.8,0.15,1,0
147,0.8,0.15,1,0
148,0.8,0.15,1,0
149,0.8,0.15,1,0
150,0.8,0.15,1,0
151,0.8,0.15,1,0
152,0.8,0.15,1,0
153,0.8,0.15,1,1
154,0.8,0.15,1,0
155,0.8,0.15,1,0
156,0.8,0.15,1,1
157,0.8,0.15,1,0
158,0.8,0.15,0,0
159,0.8,0.15,1,0
160,0.8,0.15,0,1
161,0.8,0.15,1,0
162,0.8,0.15,1,0
163,0.8,0.15,0,1
164,0.8,0.15,0,1
165,0.8,0.15,0,1
166,0.8,0.15,0,1
167,0.8,0.15,0,1
168,0.8,0.15,0,1
169,0.8,0.15,0,1
170,0.8,0.15,0,1
171,0.8,0.15,0,0
172,0.8,0.15,0,1
173,0.8,0.15,0,1
174,0.8,0.15,0,0
175,0.8,0.15,0,1
176,0.8,0.15,0,1
177,0.8,0.15,0,1
178,0.8,0.15,1,0
179,0.8,0.15,0,1
180,0.8,0.15,0,0
181,0.8,0.15,0,1
182,0.8,0.15,0,1
183,0.8,0.15,0,1
184,0.8,0.15,0,1
185,0.8,0.15,0,1
186,0.8,0.15,0,1
187,0.8,0.15,0,1
188,0.8,0.15,0,0
189,0.8,0.15,0,1
190,0.8,0.15,0,1
191,0.8,0.15,0,1
192,0.8,0.15,0,1
193,0.8,0.15,0,0
194,0.8,0.15,0,1
195,0.8,0.15,0,1
196,0.8,0.15,0,1
197,0.8,0.15,0,0
198,0.8,0.15,0,1
199,0.8,0.15,0,1
200,0.8,0.15,0,1
201,0.8,0.15,0,0
202,0.8,0.15,0,1
203,0.8,0.15,0,1
204,0.8,0.15,0,1
205,0.8,0.15,0,1
206,0.8,0.15,1,0
207,0.8,0.15,0,1
208,0.8,0.15,0,1
209,0.8,0.15,0,0
210,0.8,0.15,0,1
211,0.8,0.15,0,0
212,0.8,0.15,0,1
213,0.8,0.15,0,1
214,0.8,0.15,0,1
215,0.8,0.15,0,1
216,0.8,0.15,0,1
217,0.8,0.15,0,1
218,0.8,0.15,0,1
219,0.8,0.15,0,0
220,0.8,0.15,0,1
221,0.8,0.15,0,0
222,0.8,0.15,0,1
223,0.8,0.15,1,0
224,0.8,0.15,1,0
225,0.8,0.15,1,0
226,0.8,0.15,1,1
227,0.8,0.15,1,0
228,0.8,0.15,1,1
229,0.8,0.15,1,1
230,0.8,0.15,1,0
231,0.8,0.15,1,0
232,0.8,0.15,1,0
233,0.8,0.15,1,0
234,0.8,0.15,1,0
235,0.8,0.15,1,0
236,0.8,0.15,1,0
237,0.8,0.15,1,0
238,0.8,0.15,1,0
239,0.8,0.15,1,0
240,0.8,0.15,1,0
241,0.8,0.15,1,0
242,0.8,0.15,1,0
243,0.8,0.15,1,0
244,0.8,0.15,1,0
245,0.8,0.15,1,0
246,0.8,0.15,1,0
247,0.8,0.15,1,0
248,0.8,0.15,0,0
249,0.8,0.15,1,1
250,0.8,0.15,1,0
251,0.8,0.15,0,1
252,0.8,0.15,0,1
253,0.8,0.15,1,0
254,0.8,0.15,-1,-1
255,0.8,0.15,1,0
256,0.8,0.15,1,1
257,0.8,0.15,1,1
258,0.8,0.15,1,0
259,0.8,0.15,1,0
260,0.8,0.15,1,0
261,0.8,0.15,1,0
262,0.8,0.15,1,0
263,0.8,0.15,1,0
264,0.8,0.15,1,0
265,0.8,0.15,1,0
266,0.8,0.15,1,0
267,0.8,0.15,1,0
268,0.8,0.15,1,0
269,0.8,0.15,0,0
270,0.8,0.15,0,1
271,0.8,0.15,0,1
272,0.8,0.15,0,0
273,0.8,0.15,0,1
274,0.8,0.15,0,1
275,0.8,0.15,0,1
276,0.8,0.15,0,1
277,0.8,0.15,0,0
278,0.8,0.15,0,1
279,0.8,0.15,0,1
280,0.8,0.15,0,1
281,0.8,0.15,0,1
282,0.8,0.15,0,1
283,0.8,0.15,0,1
284,0.8,0.15,0,1
285,0.8,0.15,0,1
286,0.8,0.15,0,1
287,0.8,0.15,0,1
288,0.8,0.15,0,0
289,0.8,0.15,0,0
290,0.8,0.15,0,1
291,0.8,0.15,0,1
292,0.8,0.15,0,1
293,0.8,0.15,0,1
294,0.8,0.15,0,0
295,0.8,0.15,0,1
296,0.15,0.85,0,0
297,0.15,0.85,0,0
298,0.15,0.85,0,1
299,0.15,0.85,0,0
300,0.15,0.85,0,0
301,0.15,0.85,0,0
302,0.15,0.85,0,0
303,0.15,0.85,0,1
304,0.15,0.85,0,0
305,0.15,0.85,0,0
306,0.15,0.85,0,0
307,0.15,0.85,0,0
308,0.15,0.85,1,1
309,0.15,0.85,0,0
310,0.15,0.85,1,0
311,0.15,0.85,1,1
312,0.15,0.85,1,1
313,0.15,0.85,1,1
314,0.15,0.85,1,1
315,0.15,0.85,1,1
316,0.15,0.85,1,1
317,0.15,0.85,1,1
318,0.15,0.85,1,0
319,0.15,0.85,1,1
320,0.15,0.85,1,1
321,0.15,0.85,1,1
322,0.15,0.85,1,1
323,0.15,0.85,1,1
324,0.15,0.85,1,1
325,0.15,0.85,1,1
326,0.15,0.85,1,1
327,0.15,0.85,1,1
328,0.15,0.85,1,0
329,0.15,0.85,1,1
330,0.15,0.85,1,1
331,0.15,0.85,1,1
332,0.15,0.85,1,1
333,0.15,0.85,1,1
334,0.15,0.85,1,1
335,0.15,0.85,1,0
336,0.15,0.85,1,1
337,0.15,0.85,1,0
338,0.15,0.85,1,1
339,0.15,0.85,1,1
340,0.15,0.85,1,1
341,0.15,0.85,1,1
342,0.15,0.85,1,0
343,0.15,0.85,1,1
344,0.15,0.85,1,1
345,0.15,0.85,1,1
346,0.15,0.85,1,1
347,0.15,0.85,1,1
348,0.15,0.85,1,1
349,0.15,0.85,1,1
350,0.15,0.85,1,1
351,0.15,0.85,1,1
352,0.15,0.85,1,1
353,0.15,0.85,1,0
354,0.15,0.85,1,1
355,0.15,0.85,1,1
356,0.15,0.85,1,1
357,0.15,0.85,1,0
358,0.15,0.85,1,1
359,0.15,0.85,1,1
360,0.15,0.85,1,0
361,0.15,0.85,1,1
362,0.15,0.85,1,1
363,0.15,0.85,1,1
364,0.15,0.85,1,1
365,0.15,0.85,1,1
366,0.15,0.85,1,1
367,0.15,0.85,1,1
368,0.15,0.85,-1,-1
369,0.15,0.85,1,1
370,0.15,0.85,1,1
371,0.15,0.85,1,1
372,0.15,0.85,1,1
373,0.15,0.85,1,1
374,0.15,0.85,1,0
375,0.15,0.85,1,1
376,0.15,0.85,1,1
377,0.8,0.15,1,0
378,0.8,0.15,1,1
379,0.8,0.15,1,0
380,0.8,0.15,1,0
381,0.8,0.15,1,0
382,0.8,0.15,1,0
383,0.8,0.15,1,0
384,0.8,0.15,1,0
385,0.8,0.15,1,0
386,0.8,0.15,1,0
387,0.8,0.15,1,0
388,0.8,0.15,1,1
389,0.8,0.15,1,0
390,0.8,0.15,1,0
391,0.8,0.15,1,0
392,0.8,0.15,1,0
393,0.8,0.15,1,0
394,0.8,0.15,1,1
395,0.8,0.15,-1,-1
396,0.8,0.15,1,0
397,0.8,0.15,0,0
398,0.8,0.15,1,0
399,0.8,0.15,1,1
400,0.8,0.15,0,0
401,0.8,0.15,1,0
402,0.8,0.15,1,0
403,0.8,0.15,1,0
404,0.8,0.15,1,0
405,0.8,0.15,1,0
406,0.8,0.15,0,1
407,0.8,0.15,1,0
408,0.8,0.15,1,1
409,0.8,0.15,1,0
410,0.8,0.15,1,0
411,0.8,0.15,1,0
412,0.8,0.15,0,1
413,0.8,0.15,0,1
414,0.8,0.15,0,0
415,0.8,0.15,0,1
416,0.8,0.15,0,1
417,0.8,0.15,0,1
418,0.8,0.15,0,1
419,0.8,0.15,0,1
420,0.8,0.15,0,1
421,0.8,0.15,0,1
422,0.8,0.15,1,0
