trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.15,0,1
1,0.85,0.15,1,0
2,0.85,0.15,1,1
3,0.85,0.15,0,1
4,0.85,0.15,1,0
5,0.85,0.15,1,0
6,0.85,0.15,1,0
7,0.85,0.15,1,0
8,0.85,0.15,1,0
9,0.85,0.15,1,0
10,0.85,0.15,1,1
11,0.85,0.15,1,0
12,0.85,0.15,1,0
13,0.85,0.15,1,0
14,0.85,0.15,1,0
15,0.85,0.15,1,0
16,0.85,0.15,0,1
17,0.85,0.15,0,0
18,0.85,0.15,0,1
19,0.85,0.15,1,1
20,0.85,0.15,1,0
21,0.85,0.15,0,1
22,0.85,0.15,1,0
23,0.85,0.15,1,0
24,0.85,0.15,1,0
25,0.85,0.15,1,0
26,0.85,0.15,1,1
27,0.85,0.15,0,0
28,0.85,0.15,1,0
29,0.85,0.15,1,0
30,0.85,0.15,1,1
31,0.85,0.15,1,0
32,0.85,0.15,1,0
33,0.85,0.15,1,0
34,0.85,0.15,1,0
35,0.85,0.15,1,0
36,0.85,0.15,1,0
37,0.85,0.15,0,1
38,0.85,0.15,0,1
39,0.85,0.15,0,1
40,0.85,0.15,0,1
41,0.85,0.15,0,1
42,0.85,0.15,0,1
43,0.85,0.15,0,1
44,0.85,0.15,0,1
45,0.85,0.15,0,1
46,0.85,0.15,0,1
47,0.85,0.15,0,1
48,0.85,0.15,0,0
49,0.85,0.15,1,0
50,0.85,0.15,1,0
51,0.85,0.15,0,1
52,0.85,0.15,1,0
53,0.85,0.15,0,1
54,0.85,0.15,0,0
55,0.85,0.15,-1,-1
56,0.85,0.15,1,0
57,0.85,0.15,1,0
58,0.85,0.15,1,0
59,0.85,0.15,0,0
60,0.85,0.15,1,0
61,0.85,0.15,1,1
62,0.85,0.15,1,0
63,0.85,0.15,1,0
64,0.85,0.15,1,0
65,0.85,0.15,1,0
66,0.85,0.15,1,1
67,0.85,0.15,0,1
68,0.85,0.15,0,1
69,0.85,0.15,0,0
70,0.85,0.15,0,1
71,0.85,0.15,0,1
72,0.85,0.15,0,1
73,0.85,0.15,0,1
74,0.85,0.15,0,1
75,0.85,0.15,0,1
76,0.15,0.8,0,0
77,0.15,0.8,0,1
78,0.15,0.8,0,1
79,0.15,0.8,0,0
80,0.15,0.8,0,0
81,0.15,0.8,0,0
82,0.15,0.8,0,0
83,0.15,0.8,-1,-1
84,0.15,0.8,1,1
85,0.15,0.8,0,0
86,0.15,0.8,0,1
87,0.15,0.8,0,0
88,0.15,0.8,0,0
89,0.15,0.8,0,0
90,0.15,0.8,0,0
91,0.15,0.8,0,0
92,0.15,0.8,1,1
93,0.15,0.8,1,1
94,0.15,0.8,1,1
95,0.15,0.8,0,0
96,0.15,0.8,1,1
97,0.15,0.8,1,0
98,0.15,0.8,1,1
99,0.15,0.8,1,1
100,0.15,0.8,1,1
101,0.15,0.8,0,0
102,0.15,0.8,1,1
103,0.15,0.8,1,1
104,0.15,0.8,0,0
105,0.15,0.8,1,0
106,0.15,0.8,1,1
107,0.15,0.8,1,1
108,0.15,0.8,1,1
109,0.15,0.8,1,0
110,0.15,0.8,1,1
111,0.15,0.8,1,0
112,0.15,0.8,1,1
113,0.15,0.8,1,1
114,0.15,0.8,0,0
115,0.15,0.8,1,1
116,0.15,0.8,1,0
117,0.15,0.8,1,1
118,0.15,0.8,1,1
119,0.15,0.8,1,1
120,0.15,0.8,0,0
121,0.15,0.8,1,1
122,0.15,0.8,1,0
123,0.15,0.8,1,1
124,0.15,0.8,1,1
125,0.15,0.8,1,1
126,0.15,0.8,0,0
127,0.15,0.8,1,1
128,0.15,0.8,0,0
129,0.15,0.8,1,1
130,0.15,0.8,1,1
131,0.15,0.8,1,1
132,0.15,0.8,0,1
133,0.15,0.8,0,0
134,0.15,0.8,1,0
135,0.15,0.8,1,1
136,0.15,0.8,0,0
137,0.15,0.8,1,1
138,0.15,0.8,1,1
139,0.15,0.8,1,1
140,0.15,0.8,1,0
141,0.15,0.8,1,1
142,0.15,0.8,1,1
143,0.15,0.8,1,1
144,0.15,0.8,1,1
145,0.15,0.8,1,1
146,0.15,0.8,1,1
147,0.9,0.15,1,0
148,0.9,0.15,1,0
149,0.9,0.15,1,1
150,0.9,0.15,1,0
151,0.9,0.15,0,1
152,0.9,0.15,1,0
153,0.9,0.15,1,0
154,0.9,0.15,1,0
155,0.9,0.15,1,0
