,trial_indices,leftP,rightP,choices,rewarded
0,0,0.85,0.05,1,0
1,1,0.85,0.05,1,0
2,2,0.85,0.05,1,0
3,3,0.85,0.05,1,0
4,4,0.85,0.05,1,0
5,5,0.85,0.05,1,0
6,6,0.85,0.05,1,0
7,7,0.85,0.05,1,0
8,8,0.85,0.05,0,1
9,9,0.85,0.05,1,0
10,10,0.85,0.05,1,0
11,11,0.85,0.05,1,0
12,12,0.85,0.05,1,0
13,13,0.85,0.05,0,0
14,14,0.85,0.05,0,1
15,15,0.85,0.05,1,1
16,16,0.85,0.05,0,1
17,17,0.85,0.05,1,0
18,18,0.85,0.05,0,0
19,19,0.85,0.05,0,0
20,20,0.85,0.05,1,0
21,21,0.85,0.05,1,0
22,22,0.85,0.05,0,1
23,23,0.85,0.05,1,0
24,24,0.85,0.05,0,1
25,25,0.85,0.05,1,0
26,26,0.85,0.05,0,1
27,27,0.85,0.05,0,1
28,28,0.85,0.05,0,1
29,29,0.85,0.05,0,1
30,30,0.85,0.05,1,0
31,31,0.85,0.05,0,1
32,32,0.85,0.05,1,0
33,33,0.85,0.05,0,1
34,34,0.85,0.05,0,1
35,35,0.85,0.05,0,1
36,36,0.85,0.05,1,0
37,37,0.85,0.05,0,1
38,38,0.85,0.05,0,1
39,39,0.85,0.05,0,1
40,40,0.85,0.05,0,1
41,41,0.85,0.05,0,1
42,42,0.85,0.05,1,0
43,43,0.85,0.05,0,1
44,44,0.85,0.05,0,0
45,45,0.85,0.05,0,1
46,46,0.85,0.05,0,1
47,47,0.85,0.05,0,1
48,48,0.85,0.05,0,1
49,49,0.85,0.05,1,1
50,50,0.85,0.05,0,1
51,51,0.85,0.05,0,1
52,52,0.85,0.05,1,0
53,53,0.85,0.05,0,1
54,54,0.85,0.05,1,0
55,55,0.85,0.05,0,1
56,56,0.85,0.05,0,1
57,57,0.85,0.05,0,1
58,58,0.85,0.05,0,0
59,59,0.85,0.05,0,1
60,60,0.85,0.05,0,1
61,61,0.85,0.05,0,1
62,62,0.85,0.05,0,0
63,63,0.85,0.05,0,1
64,64,0.85,0.05,0,1
65,65,0.85,0.05,0,1
66,66,0.85,0.05,0,1
67,67,0.85,0.05,0,1
68,68,0.85,0.05,0,1
69,69,0.85,0.05,0,1
70,70,0.85,0.05,0,0
71,71,0.85,0.05,0,1
72,72,0.85,0.05,-1,-1
73,73,0.85,0.05,0,1
74,74,0.85,0.05,1,0
75,75,0.85,0.05,0,1
76,76,0.05,0.8,0,0
77,77,0.05,0.8,1,1
78,78,0.05,0.8,0,0
79,79,0.05,0.8,1,1
80,80,0.05,0.8,1,1
81,81,0.05,0.8,0,0
82,82,0.05,0.8,1,1
83,83,0.05,0.8,1,1
84,84,0.05,0.8,1,1
85,85,0.05,0.8,1,0
86,86,0.05,0.8,1,1
87,87,0.05,0.8,1,1
88,88,0.05,0.8,1,1
89,89,0.05,0.8,1,1
90,90,0.05,0.8,0,0
91,91,0.05,0.8,0,0
92,92,0.05,0.8,1,1
93,93,0.05,0.8,1,0
94,94,0.05,0.8,1,1
95,95,0.05,0.8,0,0
96,96,0.05,0.8,1,0
97,97,0.05,0.8,1,0
98,98,0.05,0.8,1,1
99,99,0.05,0.8,0,0
100,100,0.05,0.8,0,0
101,101,0.05,0.8,0,0
102,102,0.05,0.8,1,1
103,103,0.05,0.8,0,0
104,104,0.05,0.8,1,1
105,105,0.05,0.8,1,1
106,106,0.05,0.8,1,1
107,107,0.05,0.8,1,0
108,108,0.05,0.8,1,1
109,109,0.05,0.8,1,1
110,110,0.05,0.8,1,1
111,111,0.05,0.8,0,1
112,112,0.05,0.8,0,0
113,113,0.05,0.8,0,0
114,114,0.05,0.8,0,0
115,115,0.05,0.8,0,0
116,116,0.05,0.8,0,0
117,117,0.05,0.8,1,1
118,118,0.05,0.8,1,0
119,119,0.05,0.8,1,0
120,120,0.05,0.8,1,1
121,121,0.05,0.8,1,0
122,122,0.05,0.8,1,1
123,123,0.05,0.8,1,1
124,124,0.05,0.8,1,1
125,125,0.05,0.8,1,1
126,126,0.05,0.8,1,1
127,127,0.05,0.8,0,0
128,128,0.05,0.8,0,0
129,129,0.05,0.8,1,1
130,130,0.05,0.8,0,0
131,131,0.05,0.8,0,0
132,132,0.05,0.8,1,1
133,133,0.05,0.8,1,1
134,134,0.05,0.8,1,1
135,135,0.05,0.8,1,1
136,136,0.05,0.8,1,1
137,137,0.05,0.8,1,1
138,138,0.05,0.8,1,0
139,139,0.05,0.8,1,1
140,140,0.05,0.8,1,1
141,141,0.05,0.8,0,0
142,142,0.05,0.8,0,0
143,143,0.05,0.8,0,0
144,144,0.05,0.8,1,1
145,145,0.05,0.8,1,1
146,146,0.05,0.8,1,1
147,147,0.05,0.8,0,0
148,148,0.05,0.8,0,0
149,149,0.05,0.8,1,1
150,150,0.05,0.8,1,0
151,151,0.05,0.8,1,0
152,152,0.05,0.8,1,1
153,153,0.05,0.8,1,1
154,154,0.05,0.8,1,1
155,155,0.05,0.8,1,1
156,156,0.9,0.05,1,0
157,157,0.9,0.05,1,0
158,158,0.9,0.05,1,0
159,159,0.9,0.05,1,0
160,160,0.9,0.05,1,0
161,161,0.9,0.05,1,0
162,162,0.9,0.05,1,0
163,163,0.9,0.05,1,0
164,164,0.9,0.05,1,1
165,165,0.9,0.05,1,0
166,166,0.9,0.05,0,1
167,167,0.9,0.05,1,0
168,168,0.9,0.05,1,0
169,169,0.9,0.05,1,0
170,170,0.9,0.05,0,1
171,171,0.9,0.05,0,1
172,172,0.9,0.05,0,1
173,173,0.9,0.05,0,0
174,174,0.9,0.05,0,0
175,175,0.9,0.05,0,1
176,176,0.9,0.05,0,1
177,177,0.9,0.05,0,1
178,178,0.9,0.05,1,0
179,179,0.9,0.05,0,1
180,180,0.9,0.05,0,1
181,181,0.9,0.05,0,1
182,182,0.9,0.05,0,1
183,183,0.9,0.05,1,0
184,184,0.9,0.05,0,1
185,185,0.9,0.05,1,0
186,186,0.9,0.05,0,1
187,187,0.9,0.05,1,0
188,188,0.9,0.05,0,1
189,189,0.9,0.05,0,1
190,190,0.9,0.05,0,1
191,191,0.9,0.05,0,1
192,192,0.9,0.05,1,0
193,193,0.9,0.05,0,1
194,194,0.9,0.05,0,1
195,195,0.9,0.05,1,0
196,196,0.9,0.05,0,1
197,197,0.9,0.05,0,0
198,198,0.9,0.05,0,1
199,199,0.9,0.05,0,1
200,200,0.9,0.05,0,1
201,201,0.9,0.05,1,0
202,202,0.9,0.05,0,1
203,203,0.9,0.05,1,0
204,204,0.9,0.05,0,1
205,205,0.9,0.05,0,1
206,206,0.9,0.05,0,1
207,207,0.9,0.05,0,1
208,208,0.9,0.05,0,1
209,209,0.9,0.05,0,1
210,210,0.9,0.05,0,1
211,211,0.9,0.05,0,1
212,212,0.9,0.05,0,1
213,213,0.9,0.05,0,1
214,214,0.9,0.05,0,1
215,215,0.85,0.05,1,0
216,216,0.85,0.05,-1,-1
217,217,0.85,0.05,1,0
218,218,0.85,0.05,0,1
219,219,0.85,0.05,1,0
220,220,0.85,0.05,1,0
221,221,0.85,0.05,1,0
222,222,0.85,0.05,1,0
223,223,0.85,0.05,1,0
224,224,0.85,0.05,1,0
225,225,0.85,0.05,-1,-1
226,226,0.85,0.05,1,0
227,227,0.85,0.05,1,0
228,228,0.85,0.05,1,1
229,229,0.85,0.05,1,0
230,230,0.85,0.05,1,0
231,231,0.85,0.05,1,0
232,232,0.85,0.05,1,0
233,233,0.85,0.05,1,0
234,234,0.85,0.05,1,0
235,235,0.85,0.05,1,0
236,236,0.85,0.05,1,0
237,237,0.85,0.05,1,0
238,238,0.85,0.05,1,0
239,239,0.85,0.05,1,0
240,240,0.85,0.05,1,0
241,241,0.85,0.05,-1,-1
242,242,0.85,0.05,1,0
243,243,0.85,0.05,1,0
244,244,0.85,0.05,0,1
245,245,0.85,0.05,1,0
246,246,0.85,0.05,1,0
247,247,0.85,0.05,1,0
248,248,0.85,0.05,1,0
249,249,0.85,0.05,1,0
250,250,0.85,0.05,1,0
251,251,0.85,0.05,-1,-1
252,252,0.85,0.05,1,0
253,253,0.85,0.05,0,1
254,254,0.85,0.05,1,0
255,255,0.85,0.05,0,1
256,256,0.85,0.05,1,0
257,257,0.85,0.05,0,1
258,258,0.85,0.05,0,0
259,259,0.85,0.05,0,1
260,260,0.85,0.05,0,1
261,261,0.85,0.05,0,1
262,262,0.85,0.05,0,1
263,263,0.85,0.05,0,1
264,264,0.85,0.05,0,1
265,265,0.85,0.05,0,0
266,266,0.85,0.05,0,1
267,267,0.85,0.05,0,1
268,268,0.85,0.05,0,1
269,269,0.85,0.05,0,0
270,270,0.85,0.05,0,1
271,271,0.85,0.05,0,1
272,272,0.85,0.05,0,1
273,273,0.85,0.05,1,0
274,274,0.85,0.05,0,1
275,275,0.85,0.05,0,1
276,276,0.85,0.05,0,1
277,277,0.85,0.05,0,1
278,278,0.85,0.05,1,0
279,279,0.85,0.05,0,0
280,280,0.85,0.05,0,1
281,281,0.85,0.05,0,1
282,282,0.85,0.05,0,1
283,283,0.85,0.05,0,1
284,284,0.85,0.05,0,1
285,285,0.85,0.05,1,1
286,286,0.85,0.05,0,1
287,287,0.85,0.05,1,0
288,288,0.85,0.05,0,1
289,289,0.85,0.05,0,1
290,290,0.85,0.05,0,1
291,291,0.85,0.05,0,1
292,292,0.85,0.05,1,0
293,293,0.85,0.05,0,0
294,294,0.85,0.05,0,1
295,295,0.85,0.05,0,0
296,296,0.85,0.05,0,1
297,297,0.85,0.05,1,0
298,298,0.85,0.05,0,1
299,299,0.85,0.05,0,1
300,300,0.85,0.05,0,1
301,301,0.85,0.05,0,1
302,302,0.85,0.05,1,0
303,303,0.85,0.05,0,1
304,304,0.85,0.05,0,1
305,305,0.85,0.05,0,1
306,306,0.85,0.05,0,1
307,307,0.85,0.05,0,1
308,308,0.85,0.05,0,0
309,309,0.85,0.05,0,0
310,310,0.85,0.05,1,0
311,311,0.85,0.05,0,1
312,312,0.85,0.05,1,0
313,313,0.85,0.05,0,1
314,314,0.85,0.05,0,1
315,315,0.85,0.05,0,0
316,316,0.85,0.05,0,1
317,317,0.85,0.05,1,0
318,318,0.85,0.05,0,1
319,319,0.85,0.05,0,1
320,320,0.85,0.05,1,0
321,321,0.85,0.05,0,1
322,322,0.85,0.05,1,0
323,323,0.85,0.05,0,1
324,324,0.85,0.05,0,1
325,325,0.85,0.05,0,1
326,326,0.85,0.05,0,1
327,327,0.85,0.05,0,1
328,328,0.85,0.05,0,0
329,329,0.85,0.05,0,1
330,330,0.85,0.05,0,1
331,331,0.85,0.05,0,1
332,332,0.85,0.05,0,0
333,333,0.85,0.05,0,1
334,334,0.85,0.05,0,1
335,335,0.85,0.05,0,1
336,336,0.85,0.05,0,1
337,337,0.85,0.05,0,1
338,338,0.85,0.05,0,1
339,339,0.85,0.05,0,1
340,340,0.85,0.05,0,1
341,341,0.85,0.05,0,1
342,342,0.85,0.05,0,1
343,343,0.85,0.05,0,0
344,344,0.05,0.85,0,0
345,345,0.05,0.85,0,0
346,346,0.05,0.85,0,0
347,347,0.05,0.85,0,0
348,348,0.05,0.85,1,1
349,349,0.05,0.85,1,1
350,350,0.05,0.85,1,1
351,351,0.05,0.85,1,1
352,352,0.05,0.85,0,0
353,353,0.05,0.85,0,0
354,354,0.05,0.85,0,0
355,355,0.05,0.85,1,1
356,356,0.05,0.85,1,0
357,357,0.05,0.85,1,1
358,358,0.05,0.85,1,1
359,359,0.05,0.85,1,1
360,360,0.05,0.85,1,0
361,361,0.05,0.85,1,1
362,362,0.05,0.85,0,1
363,363,0.05,0.85,0,0
364,364,0.05,0.85,0,0
365,365,0.05,0.85,1,1
366,366,0.05,0.85,1,0
367,367,0.05,0.85,0,0
368,368,0.05,0.85,1,1
369,369,0.05,0.85,0,0
370,370,0.05,0.85,1,1
371,371,0.05,0.85,1,1
372,372,0.05,0.85,1,1
373,373,0.05,0.85,1,1
374,374,0.05,0.85,1,1
375,375,0.05,0.85,1,1
376,376,0.05,0.85,1,1
377,377,0.05,0.85,1,1
378,378,0.05,0.85,1,1
379,379,0.05,0.85,1,1
380,380,0.05,0.85,0,0
381,381,0.05,0.85,0,0
382,382,0.05,0.85,1,1
383,383,0.05,0.85,0,0
384,384,0.05,0.85,0,0
385,385,0.05,0.85,0,0
386,386,0.05,0.85,1,1
387,387,0.05,0.85,0,0
388,388,0.05,0.85,1,1
389,389,0.05,0.85,0,0
390,390,0.05,0.85,0,0
391,391,0.05,0.85,1,0
392,392,0.05,0.85,1,1
393,393,0.05,0.85,1,1
394,394,0.05,0.85,1,1
395,395,0.05,0.85,1,0
396,396,0.05,0.85,1,1
397,397,0.05,0.85,1,1
398,398,0.05,0.85,1,1
399,399,0.05,0.85,1,1
400,400,0.05,0.85,1,0
401,401,0.05,0.85,0,0
402,402,0.05,0.85,1,1
403,403,0.05,0.85,0,0
404,404,0.05,0.85,1,1
405,405,0.05,0.85,0,0
406,406,0.05,0.85,1,1
407,407,0.05,0.85,1,1
408,408,0.05,0.85,0,1
409,409,0.05,0.85,1,1
410,410,0.05,0.85,0,0
411,411,0.05,0.85,1,1
412,412,0.05,0.85,0,0
413,413,0.05,0.85,1,1
414,414,0.05,0.85,1,1
415,415,0.05,0.85,0,0
416,416,0.05,0.85,1,1
417,417,0.05,0.85,1,1
