trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.15,0,0
1,0.85,0.15,0,1
2,0.85,0.15,0,1
3,0.85,0.15,0,0
4,0.85,0.15,0,1
5,0.85,0.15,0,1
6,0.85,0.15,0,1
7,0.85,0.15,0,1
8,0.85,0.15,0,1
9,0.85,0.15,0,1
10,0.85,0.15,0,1
11,0.85,0.15,0,1
12,0.85,0.15,0,1
13,0.85,0.15,0,1
14,0.85,0.15,0,1
15,0.85,0.15,0,0
16,0.85,0.15,0,1
17,0.85,0.15,0,1
18,0.85,0.15,0,1
19,0.85,0.15,0,1
20,0.85,0.15,0,1
21,0.85,0.15,0,1
22,0.85,0.15,0,0
23,0.85,0.15,0,1
24,0.85,0.15,0,1
25,0.85,0.15,0,1
26,0.85,0.15,0,1
27,0.85,0.15,0,1
28,0.85,0.15,0,1
29,0.85,0.15,0,1
30,0.85,0.15,0,1
31,0.85,0.15,0,1
32,0.85,0.15,0,1
33,0.85,0.15,0,1
34,0.85,0.15,0,0
35,0.85,0.15,0,0
36,0.85,0.15,0,1
37,0.85,0.15,0,1
38,0.85,0.15,0,1
39,0.85,0.15,0,1
40,0.85,0.15,0,1
41,0.85,0.15,0,1
42,0.85,0.15,0,1
43,0.85,0.15,0,0
44,0.85,0.15,0,0
45,0.85,0.15,0,1
46,0.85,0.15,0,1
47,0.85,0.15,0,1
48,0.85,0.15,0,1
49,0.85,0.15,0,1
50,0.85,0.15,0,1
51,0.85,0.15,0,1
52,0.85,0.15,0,1
53,0.85,0.15,0,1
54,0.85,0.15,0,1
55,0.85,0.15,0,0
56,0.85,0.15,0,1
57,0.85,0.15,0,1
58,0.85,0.15,0,1
59,0.85,0.15,0,1
60,0.85,0.15,0,1
61,0.85,0.15,0,0
62,0.85,0.15,0,1
63,0.85,0.15,0,1
64,0.85,0.15,0,1
65,0.85,0.15,0,0
66,0.85,0.15,0,1
67,0.85,0.15,0,1
68,0.85,0.15,0,1
69,0.85,0.15,0,1
70,0.85,0.15,0,1
71,0.85,0.15,0,0
72,0.85,0.15,0,1
73,0.85,0.15,0,1
74,0.85,0.15,0,1
75,0.15,0.9,0,0
76,0.15,0.9,0,0
77,0.15,0.9,0,0
78,0.15,0.9,0,0
79,0.15,0.9,0,0
80,0.15,0.9,0,1
81,0.15,0.9,0,0
82,0.15,0.9,1,1
83,0.15,0.9,0,1
84,0.15,0.9,0,0
85,0.15,0.9,0,0
86,0.15,0.9,0,0
87,0.15,0.9,1,1
88,0.15,0.9,0,0
89,0.15,0.9,0,1
90,0.15,0.9,0,0
91,0.15,0.9,0,0
92,0.15,0.9,0,0
93,0.15,0.9,0,0
94,0.15,0.9,0,0
95,0.15,0.9,0,0
96,0.15,0.9,0,0
97,0.15,0.9,1,1
98,0.15,0.9,0,1
99,0.15,0.9,0,1
100,0.15,0.9,0,0
101,0.15,0.9,0,0
102,0.15,0.9,0,0
103,0.15,0.9,0,0
104,0.15,0.9,1,1
105,0.15,0.9,0,0
106,0.15,0.9,0,0
107,0.15,0.9,1,0
108,0.15,0.9,0,0
109,0.15,0.9,1,1
110,0.15,0.9,0,0
111,0.15,0.9,1,1
112,0.15,0.9,0,0
113,0.15,0.9,1,1
114,0.15,0.9,1,1
115,0.15,0.9,1,1
116,0.15,0.9,1,1
117,0.15,0.9,1,1
118,0.15,0.9,0,0
119,0.15,0.9,1,1
120,0.15,0.9,1,0
121,0.15,0.9,1,1
122,0.15,0.9,1,1
123,0.15,0.9,1,1
124,0.15,0.9,1,1
125,0.85,0.15,1,0
126,0.85,0.15,1,1
127,0.85,0.15,1,0
128,0.85,0.15,1,0
129,0.85,0.15,1,0
130,0.85,0.15,1,0
131,0.85,0.15,1,0
132,0.85,0.15,0,0
133,0.85,0.15,1,0
134,0.85,0.15,1,0
135,0.85,0.15,0,1
136,0.85,0.15,0,1
137,0.85,0.15,1,0
138,0.85,0.15,-1,-1
139,0.85,0.15,0,1
140,0.85,0.15,-1,-1
141,0.85,0.15,0,1
142,0.85,0.15,0,1
143,0.85,0.15,0,1
144,0.85,0.15,0,1
145,0.85,0.15,0,1
146,0.85,0.15,0,0
147,0.85,0.15,0,1
148,0.85,0.15,0,1
149,0.85,0.15,0,1
150,0.85,0.15,0,1
151,0.85,0.15,0,1
152,0.85,0.15,-1,-1
153,0.85,0.15,1,0
154,0.85,0.15,0,1
155,0.85,0.15,0,1
156,0.85,0.15,0,1
157,0.85,0.15,0,1
158,0.85,0.15,0,0
159,0.85,0.15,0,1
160,0.85,0.15,0,1
161,0.85,0.15,0,1
162,0.85,0.15,0,1
163,0.85,0.15,0,1
164,0.85,0.15,0,1
165,0.85,0.15,0,1
166,0.85,0.15,0,1
167,0.85,0.15,1,0
168,0.85,0.15,0,1
169,0.85,0.15,0,1
170,0.85,0.15,0,0
171,0.85,0.15,0,0
172,0.85,0.15,0,0
173,0.85,0.15,0,1
174,0.85,0.15,0,1
175,0.85,0.15,0,1
176,0.85,0.15,0,1
177,0.85,0.15,0,1
178,0.85,0.15,0,1
179,0.85,0.15,0,1
180,0.85,0.15,0,1
181,0.85,0.15,0,1
182,0.85,0.15,0,1
183,0.85,0.15,0,1
184,0.85,0.15,0,1
185,0.85,0.15,1,1
186,0.85,0.15,0,1
187,0.85,0.15,1,0
188,0.85,0.15,1,0
189,0.85,0.15,1,0
190,0.85,0.15,1,0
191,0.85,0.15,-1,-1
192,0.85,0.15,0,1
193,0.85,0.15,0,1
194,0.85,0.15,0,1
195,0.85,0.15,0,1
196,0.85,0.15,0,1
197,0.85,0.15,0,0
198,0.85,0.15,0,1
199,0.85,0.15,0,1
200,0.85,0.15,0,1
201,0.85,0.15,0,0
202,0.85,0.15,0,1
203,0.85,0.15,0,0
204,0.85,0.15,0,1
205,0.85,0.15,0,1
206,0.85,0.15,0,1
207,0.85,0.15,0,0
208,0.85,0.15,0,0
209,0.15,0.8,0,0
210,0.15,0.8,0,0
211,0.15,0.8,0,0
212,0.15,0.8,-1,-1
213,0.15,0.8,0,0
214,0.15,0.8,-1,-1
215,0.15,0.8,-1,-1
216,0.15,0.8,0,0
217,0.15,0.8,0,1
218,0.15,0.8,0,0
219,0.15,0.8,0,1
220,0.15,0.8,1,1
221,0.15,0.8,0,0
222,0.15,0.8,0,0
