trial_indices,leftP,rightP,choices,rewarded
0,0.05,0.85,1,1
1,0.05,0.85,0,0
2,0.05,0.85,1,1
3,0.05,0.85,0,0
4,0.05,0.85,0,0
5,0.05,0.85,1,1
6,0.05,0.85,1,1
7,0.05,0.85,1,0
8,0.05,0.85,1,1
9,0.05,0.85,1,1
10,0.05,0.85,1,1
11,0.05,0.85,1,1
12,0.05,0.85,1,1
13,0.05,0.85,1,1
14,0.05,0.85,1,1
15,0.05,0.85,1,0
16,0.05,0.85,1,1
17,0.05,0.85,1,1
18,0.05,0.85,1,1
19,0.05,0.85,1,1
20,0.05,0.85,1,1
21,0.05,0.85,1,0
22,0.05,0.85,0,0
23,0.05,0.85,1,1
24,0.05,0.85,1,1
25,0.05,0.85,1,1
26,0.05,0.85,1,1
27,0.05,0.85,1,1
28,0.05,0.85,1,1
29,0.05,0.85,1,1
30,0.05,0.85,1,0
31,0.05,0.85,1,1
32,0.05,0.85,1,0
33,0.05,0.85,1,1
34,0.05,0.85,1,1
35,0.05,0.85,1,1
36,0.05,0.85,1,1
37,0.05,0.85,0,0
38,0.05,0.85,1,1
39,0.05,0.85,1,1
40,0.05,0.85,1,1
41,0.05,0.85,1,1
42,0.05,0.85,1,1
43,0.05,0.85,1,1
44,0.05,0.85,-1,-1
45,0.05,0.85,-1,-1
46,0.05,0.85,1,0
47,0.05,0.85,1,1
48,0.05,0.85,1,1
49,0.05,0.85,1,1
50,0.05,0.85,1,1
51,0.05,0.85,1,1
52,0.05,0.85,1,1
53,0.05,0.85,1,1
54,0.05,0.85,1,1
55,0.05,0.85,1,0
56,0.05,0.85,1,1
57,0.05,0.85,1,1
58,0.05,0.85,1,0
59,0.05,0.85,1,1
60,0.05,0.85,1,1
61,0.05,0.85,1,1
62,0.05,0.85,1,1
63,0.05,0.85,1,1
64,0.05,0.85,1,1
65,0.05,0.85,1,1
66,0.05,0.85,1,0
67,0.05,0.85,1,1
68,0.05,0.85,1,1
69,0.05,0.85,-1,-1
70,0.05,0.85,-1,-1
71,0.05,0.85,1,1
72,0.05,0.85,1,1
73,0.05,0.85,1,0
74,0.05,0.85,1,1
75,0.05,0.85,1,1
76,0.05,0.85,1,1
77,0.05,0.85,0,0
78,0.05,0.85,1,1
79,0.8,0.05,1,0
80,0.8,0.05,1,0
81,0.8,0.05,1,0
82,0.8,0.05,1,0
83,0.8,0.05,1,0
84,0.8,0.05,0,1
85,0.8,0.05,1,0
86,0.8,0.05,-1,-1
87,0.8,0.05,1,0
88,0.8,0.05,0,0
89,0.8,0.05,1,0
90,0.8,0.05,1,0
91,0.8,0.05,0,1
92,0.8,0.05,0,0
93,0.8,0.05,1,0
94,0.8,0.05,0,1
95,0.8,0.05,0,1
96,0.8,0.05,1,0
97,0.8,0.05,0,0
98,0.8,0.05,0,1
99,0.8,0.05,0,1
100,0.8,0.05,0,1
101,0.8,0.05,0,1
102,0.8,0.05,0,1
103,0.8,0.05,0,1
104,0.8,0.05,0,1
105,0.8,0.05,0,1
106,0.8,0.05,0,1
107,0.8,0.05,0,1
108,0.8,0.05,0,0
109,0.8,0.05,0,1
110,0.8,0.05,0,1
111,0.8,0.05,0,1
112,0.8,0.05,0,1
113,0.8,0.05,0,1
114,0.8,0.05,0,0
115,0.8,0.05,0,1
116,0.8,0.05,0,0
117,0.8,0.05,1,0
118,0.8,0.05,1,0
119,0.8,0.05,1,0
120,0.8,0.05,1,0
121,0.8,0.05,1,0
122,0.8,0.05,1,1
123,0.8,0.05,1,0
124,0.8,0.05,0,1
125,0.8,0.05,1,0
126,0.8,0.05,1,0
127,0.8,0.05,1,0
128,0.8,0.05,1,0
129,0.8,0.05,1,0
130,0.8,0.05,1,1
131,0.8,0.05,1,0
132,0.8,0.05,1,0
133,0.8,0.05,0,0
134,0.8,0.05,1,0
135,0.8,0.05,0,1
136,0.8,0.05,1,0
137,0.8,0.05,1,0
138,0.8,0.05,0,1
139,0.8,0.05,1,0
140,0.8,0.05,0,0
141,0.8,0.05,1,0
142,0.8,0.05,1,0
143,0.8,0.05,1,0
144,0.8,0.05,0,1
145,0.8,0.05,1,0
146,0.8,0.05,1,0
147,0.8,0.05,0,1
148,0.8,0.05,1,0
149,0.8,0.05,1,0
150,0.8,0.05,1,0
151,0.8,0.05,0,1
152,0.8,0.05,0,1
153,0.8,0.05,1,0
154,0.8,0.05,0,1
155,0.8,0.05,0,1
156,0.8,0.05,1,0
157,0.8,0.05,0,1
158,0.8,0.05,-1,-1
159,0.8,0.05,1,0
160,0.8,0.05,0,1
161,0.8,0.05,-1,-1
162,0.8,0.05,1,0
163,0.8,0.05,1,0
164,0.8,0.05,1,0
165,0.8,0.05,1,0
166,0.8,0.05,1,0
167,0.8,0.05,0,1
168,0.8,0.05,-1,-1
169,0.8,0.05,-1,-1
170,0.8,0.05,0,1
171,0.8,0.05,1,0
172,0.8,0.05,0,1
173,0.8,0.05,0,1
174,0.8,0.05,0,0
175,0.8,0.05,0,0
176,0.8,0.05,0,1
177,0.8,0.05,0,1
178,0.8,0.05,0,1
179,0.8,0.05,0,1
180,0.8,0.05,0,0
181,0.8,0.05,0,1
182,0.8,0.05,0,1
183,0.8,0.05,0,0
184,0.8,0.05,0,1
185,0.8,0.05,0,1
