trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,1,1
1,0.15,0.85,1,1
2,0.15,0.85,0,0
3,0.15,0.85,0,0
4,0.15,0.85,0,0
5,0.15,0.85,1,1
6,0.15,0.85,1,1
7,0.15,0.85,1,1
8,0.15,0.85,1,1
9,0.15,0.85,1,0
10,0.15,0.85,1,1
11,0.15,0.85,1,1
12,0.15,0.85,1,1
13,0.15,0.85,1,1
14,0.15,0.85,0,0
15,0.15,0.85,1,1
16,0.15,0.85,1,1
17,0.15,0.85,1,1
18,0.15,0.85,1,1
19,0.15,0.85,1,0
20,0.15,0.85,1,0
21,0.15,0.85,1,1
22,0.15,0.85,1,1
23,0.15,0.85,1,1
24,0.15,0.85,1,1
25,0.15,0.85,1,1
26,0.15,0.85,1,1
27,0.15,0.85,1,1
28,0.15,0.85,1,0
29,0.15,0.85,1,1
30,0.15,0.85,1,1
31,0.15,0.85,1,1
32,0.15,0.85,1,1
33,0.15,0.85,1,1
34,0.15,0.85,1,1
35,0.15,0.85,1,0
36,0.15,0.85,1,1
37,0.15,0.85,1,1
38,0.15,0.85,1,1
39,0.15,0.85,1,1
40,0.15,0.85,1,1
41,0.15,0.85,1,1
42,0.15,0.85,1,1
43,0.15,0.85,1,0
44,0.15,0.85,1,1
45,0.15,0.85,1,1
46,0.15,0.85,1,1
47,0.15,0.85,1,0
48,0.15,0.85,1,1
49,0.15,0.85,1,1
50,0.15,0.85,1,1
51,0.15,0.85,1,1
52,0.15,0.85,1,1
53,0.15,0.85,1,1
54,0.15,0.85,1,1
55,0.15,0.85,1,1
56,0.15,0.85,1,1
57,0.15,0.85,1,1
58,0.15,0.85,1,1
59,0.15,0.85,1,0
60,0.15,0.85,1,1
61,0.15,0.85,1,0
62,0.15,0.85,1,1
63,0.15,0.85,1,1
64,0.15,0.85,1,1
65,0.15,0.85,0,0
66,0.15,0.85,1,1
67,0.15,0.85,1,1
68,0.15,0.85,1,0
69,0.15,0.85,0,0
70,0.15,0.85,-1,-1
71,0.15,0.85,-1,-1
72,0.15,0.85,-1,-1
73,0.15,0.85,1,0
74,0.15,0.85,0,0
75,0.15,0.85,1,1
76,0.15,0.85,1,1
77,0.15,0.85,1,1
78,0.15,0.85,1,1
79,0.15,0.85,1,1
80,0.15,0.85,1,1
81,0.15,0.85,1,1
82,0.15,0.85,1,1
83,0.15,0.85,1,1
84,0.15,0.85,1,1
85,0.15,0.85,1,1
86,0.15,0.85,1,1
87,0.15,0.85,1,1
88,0.15,0.85,1,1
89,0.15,0.85,1,0
90,0.15,0.85,1,1
91,0.15,0.85,1,1
92,0.15,0.85,1,1
93,0.8,0.15,1,0
94,0.8,0.15,0,1
95,0.8,0.15,1,0
96,0.8,0.15,1,0
97,0.8,0.15,1,0
98,0.8,0.15,1,0
99,0.8,0.15,1,0
100,0.8,0.15,1,0
101,0.8,0.15,1,0
102,0.8,0.15,1,0
103,0.8,0.15,1,0
104,0.8,0.15,1,1
105,0.8,0.15,1,1
106,0.8,0.15,1,0
107,0.8,0.15,1,0
108,0.8,0.15,1,0
109,0.8,0.15,1,0
110,0.8,0.15,1,0
111,0.8,0.15,1,0
112,0.8,0.15,1,0
113,0.8,0.15,1,1
114,0.8,0.15,1,0
115,0.8,0.15,0,1
116,0.8,0.15,1,0
117,0.8,0.15,0,1
118,0.8,0.15,0,1
119,0.8,0.15,0,1
120,0.8,0.15,0,1
121,0.8,0.15,0,1
122,0.8,0.15,1,0
123,0.8,0.15,0,0
124,0.8,0.15,0,1
125,0.8,0.15,1,1
126,0.8,0.15,0,0
127,0.8,0.15,0,0
128,0.8,0.15,1,0
129,0.8,0.15,0,1
130,0.8,0.15,0,1
131,0.8,0.15,0,1
132,0.8,0.15,0,1
133,0.8,0.15,0,1
134,0.8,0.15,1,0
135,0.8,0.15,1,0
136,0.8,0.15,1,0
137,0.8,0.15,1,0
138,0.8,0.15,1,0
139,0.8,0.15,1,0
140,0.8,0.15,1,0
141,0.8,0.15,1,1
142,0.8,0.15,1,0
143,0.8,0.15,1,0
144,0.8,0.15,1,0
145,0.8,0.15,1,1
146,0.8,0.15,1,0
147,0.8,0.15,1,0
148,0.8,0.15,0,0
149,0.8,0.15,1,0
150,0.8,0.15,1,1
151,0.8,0.15,1,0
152,0.8,0.15,1,0
153,0.8,0.15,1,0
154,0.8,0.15,1,0
155,0.8,0.15,1,0
156,0.8,0.15,1,0
157,0.8,0.15,1,0
158,0.8,0.15,1,1
159,0.8,0.15,1,0
160,0.8,0.15,1,0
161,0.8,0.15,1,1
162,0.8,0.15,1,0
163,0.8,0.15,1,0
164,0.8,0.15,1,0
165,0.8,0.15,1,0
166,0.8,0.15,-1,-1
167,0.8,0.15,0,1
168,0.8,0.15,1,0
169,0.8,0.15,1,0
170,0.8,0.15,1,0
171,0.8,0.15,1,0
172,0.8,0.15,1,0
173,0.8,0.15,1,0
174,0.8,0.15,1,1
175,0.8,0.15,1,0
176,0.8,0.15,1,0
177,0.8,0.15,1,1
