,trial_indices,leftP,rightP,choices,rewarded
0,0,0.2,0.85,0,0
1,1,0.2,0.85,0,1
2,2,0.2,0.85,0,0
3,3,0.2,0.85,0,0
4,4,0.2,0.85,0,0
5,5,0.2,0.85,1,1
6,6,0.2,0.85,1,1
7,7,0.2,0.85,0,0
8,8,0.2,0.85,1,1
9,9,0.2,0.85,1,0
10,10,0.2,0.85,1,1
11,11,0.2,0.85,1,1
12,12,0.2,0.85,1,1
13,13,0.2,0.85,1,1
14,14,0.2,0.85,0,1
15,15,0.2,0.85,0,1
16,16,0.2,0.85,1,0
17,17,0.2,0.85,1,1
18,18,0.2,0.85,0,0
19,19,0.2,0.85,0,0
20,20,0.2,0.85,0,0
21,21,0.2,0.85,1,1
22,22,0.2,0.85,0,0
23,23,0.2,0.85,0,0
24,24,0.2,0.85,0,0
25,25,0.2,0.85,1,1
26,26,0.2,0.85,1,1
27,27,0.2,0.85,0,0
28,28,0.2,0.85,1,1
29,29,0.2,0.85,1,1
30,30,0.2,0.85,1,1
31,31,0.2,0.85,0,0
32,32,0.2,0.85,0,1
33,33,0.2,0.85,0,0
34,34,0.2,0.85,0,0
35,35,0.2,0.85,1,1
36,36,0.2,0.85,1,1
37,37,0.2,0.85,1,1
38,38,0.2,0.85,1,0
39,39,0.2,0.85,1,1
40,40,0.2,0.85,1,1
41,41,0.2,0.85,1,1
42,42,0.2,0.85,0,0
43,43,0.2,0.85,1,1
44,44,0.2,0.85,0,0
45,45,0.2,0.85,1,1
46,46,0.2,0.85,1,1
47,47,0.2,0.85,1,1
48,48,0.2,0.85,1,1
49,49,0.2,0.85,1,1
50,50,0.2,0.85,1,0
51,51,0.2,0.85,1,1
52,52,0.2,0.85,1,1
53,53,0.2,0.85,1,1
54,54,0.2,0.85,1,1
55,55,0.2,0.85,1,1
56,56,0.2,0.85,1,0
57,57,0.2,0.85,1,1
58,58,0.2,0.85,1,1
59,59,0.2,0.85,1,0
60,60,0.2,0.85,1,1
61,61,0.2,0.85,1,1
62,62,0.2,0.85,1,1
63,63,0.2,0.85,1,1
64,64,0.2,0.85,1,1
65,65,0.2,0.85,1,1
66,66,0.2,0.85,1,1
67,67,0.2,0.85,1,1
68,68,0.2,0.85,0,0
69,69,0.2,0.85,1,0
70,70,0.2,0.85,1,1
71,71,0.2,0.85,1,1
72,72,0.2,0.85,1,1
73,73,0.2,0.85,1,1
74,74,0.2,0.85,1,0
75,75,0.75,0.2,1,0
76,76,0.75,0.2,1,1
77,77,0.75,0.2,1,0
78,78,0.75,0.2,1,0
79,79,0.75,0.2,1,0
80,80,0.75,0.2,1,0
81,81,0.75,0.2,0,1
82,82,0.75,0.2,1,0
83,83,0.75,0.2,1,0
84,84,0.75,0.2,1,1
85,85,0.75,0.2,1,0
86,86,0.75,0.2,1,0
87,87,0.75,0.2,1,0
88,88,0.75,0.2,1,1
89,89,0.75,0.2,0,1
90,90,0.75,0.2,1,0
91,91,0.75,0.2,0,1
92,92,0.75,0.2,0,1
93,93,0.75,0.2,0,0
94,94,0.75,0.2,0,1
95,95,0.75,0.2,0,1
96,96,0.75,0.2,0,1
97,97,0.75,0.2,0,1
98,98,0.75,0.2,0,1
99,99,0.75,0.2,0,1
100,100,0.75,0.2,0,1
101,101,0.75,0.2,0,0
102,102,0.75,0.2,0,0
103,103,0.75,0.2,0,0
104,104,0.75,0.2,0,1
105,105,0.75,0.2,1,0
106,106,0.75,0.2,0,1
107,107,0.75,0.2,1,0
108,108,0.75,0.2,0,0
109,109,0.75,0.2,1,1
110,110,0.75,0.2,1,0
111,111,0.75,0.2,1,0
112,112,0.75,0.2,1,0
113,113,0.75,0.2,1,0
114,114,0.75,0.2,1,0
115,115,0.75,0.2,1,0
116,116,0.75,0.2,0,1
117,117,0.75,0.2,0,1
118,118,0.75,0.2,1,0
119,119,0.75,0.2,1,1
120,120,0.75,0.2,1,0
121,121,0.75,0.2,1,0
122,122,0.75,0.2,1,1
123,123,0.75,0.2,1,1
124,124,0.75,0.2,1,0
125,125,0.75,0.2,0,1
126,126,0.75,0.2,1,0
127,127,0.75,0.2,1,0
128,128,0.75,0.2,1,0
129,129,0.75,0.2,0,1
130,130,0.75,0.2,1,0
131,131,0.75,0.2,1,0
132,132,0.75,0.2,1,0
133,133,0.75,0.2,0,0
134,134,0.75,0.2,0,1
135,135,0.75,0.2,1,1
136,136,0.75,0.2,1,0
137,137,0.75,0.2,0,1
138,138,0.75,0.2,0,0
139,139,0.75,0.2,0,1
140,140,0.75,0.2,0,0
141,141,0.75,0.2,0,0
142,142,0.75,0.2,1,0
143,143,0.75,0.2,1,0
144,144,0.75,0.2,0,1
145,145,0.75,0.2,0,1
146,146,0.75,0.2,0,1
147,147,0.75,0.2,0,1
148,148,0.75,0.2,1,0
149,149,0.75,0.2,1,0
150,150,0.75,0.2,1,0
151,151,0.75,0.2,0,1
152,152,0.75,0.2,0,1
153,153,0.75,0.2,0,1
154,154,0.75,0.2,0,1
155,155,0.75,0.2,0,1
156,156,0.75,0.2,0,1
157,157,0.75,0.2,0,0
158,158,0.75,0.2,0,1
159,159,0.75,0.2,0,1
160,160,0.75,0.2,1,1
161,161,0.75,0.2,1,0
162,162,0.75,0.2,0,0
163,163,0.75,0.2,1,0
164,164,0.75,0.2,0,1
165,165,0.75,0.2,0,1
166,166,0.75,0.2,0,0
167,167,0.75,0.2,0,1
168,168,0.75,0.2,0,1
169,169,0.75,0.2,0,0
170,170,0.75,0.2,0,1
171,171,0.75,0.2,0,0
172,172,0.75,0.2,1,0
173,173,0.75,0.2,0,1
174,174,0.75,0.2,1,0
175,175,0.75,0.2,0,1
176,176,0.75,0.2,0,0
177,177,0.75,0.2,0,1
178,178,0.75,0.2,0,1
179,179,0.75,0.2,1,0
180,180,0.75,0.2,0,1
181,181,0.75,0.2,0,1
182,182,0.75,0.2,0,1
183,183,0.75,0.2,0,1
184,184,0.75,0.2,0,0
185,185,0.2,0.8,0,0
186,186,0.2,0.8,1,1
187,187,0.2,0.8,1,0
188,188,0.2,0.8,1,1
189,189,0.2,0.8,1,1
190,190,0.2,0.8,1,1
191,191,0.2,0.8,1,1
192,192,0.2,0.8,1,0
193,193,0.2,0.8,1,1
194,194,0.2,0.8,1,1
195,195,0.2,0.8,1,0
196,196,0.2,0.8,1,1
197,197,0.2,0.8,1,1
198,198,0.2,0.8,1,1
199,199,0.2,0.8,1,1
200,200,0.2,0.8,1,1
201,201,0.2,0.8,1,1
202,202,0.2,0.8,1,1
203,203,0.2,0.8,1,1
204,204,0.2,0.8,0,0
205,205,0.2,0.8,1,1
206,206,0.2,0.8,1,0
207,207,0.2,0.8,1,0
208,208,0.2,0.8,1,1
209,209,0.2,0.8,1,1
210,210,0.2,0.8,1,1
211,211,0.2,0.8,1,0
212,212,0.2,0.8,1,1
213,213,0.2,0.8,1,1
214,214,0.2,0.8,1,1
215,215,0.2,0.8,1,1
216,216,0.2,0.8,1,0
217,217,0.2,0.8,1,1
218,218,0.2,0.8,1,1
219,219,0.2,0.8,1,1
220,220,0.2,0.8,1,1
221,221,0.2,0.8,1,1
222,222,0.2,0.8,1,1
223,223,0.2,0.8,1,0
224,224,0.2,0.8,1,1
225,225,0.2,0.8,1,1
226,226,0.2,0.8,1,1
227,227,0.2,0.8,1,1
228,228,0.2,0.8,1,1
229,229,0.2,0.8,1,1
230,230,0.2,0.8,1,1
231,231,0.2,0.8,1,1
232,232,0.2,0.8,1,1
233,233,0.2,0.8,1,1
234,234,0.2,0.8,1,0
235,235,0.2,0.8,1,1
236,236,0.2,0.8,1,1
237,237,0.2,0.8,1,0
238,238,0.2,0.8,1,1
239,239,0.2,0.8,1,1
240,240,0.2,0.8,1,1
241,241,0.2,0.8,1,0
242,242,0.2,0.8,1,1
243,243,0.2,0.8,1,0
244,244,0.2,0.8,0,0
245,245,0.85,0.2,1,1
246,246,0.85,0.2,1,0
247,247,0.85,0.2,0,1
248,248,0.85,0.2,0,1
249,249,0.85,0.2,0,1
250,250,0.85,0.2,0,0
251,251,0.85,0.2,0,1
252,252,0.85,0.2,0,1
253,253,0.85,0.2,0,1
254,254,0.85,0.2,0,1
255,255,0.85,0.2,0,1
256,256,0.85,0.2,0,0
257,257,0.85,0.2,0,1
258,258,0.85,0.2,0,1
259,259,0.85,0.2,0,1
260,260,0.85,0.2,0,1
261,261,0.85,0.2,1,0
262,262,0.85,0.2,0,1
263,263,0.85,0.2,0,1
264,264,0.85,0.2,0,1
265,265,0.85,0.2,1,0
266,266,0.85,0.2,0,1
267,267,0.85,0.2,1,0
268,268,0.85,0.2,1,0
269,269,0.85,0.2,1,1
270,270,0.85,0.2,1,0
271,271,0.85,0.2,0,1
272,272,0.85,0.2,0,0
273,273,0.85,0.2,0,1
274,274,0.85,0.2,0,1
275,275,0.85,0.2,0,1
276,276,0.85,0.2,0,1
277,277,0.85,0.2,0,1
278,278,0.85,0.2,0,0
279,279,0.85,0.2,0,1
280,280,0.85,0.2,0,1
281,281,0.85,0.2,1,0
282,282,0.85,0.2,1,0
283,283,0.85,0.2,0,1
284,284,0.85,0.2,0,1
285,285,0.85,0.2,0,1
286,286,0.85,0.2,0,1
287,287,0.85,0.2,0,0
288,288,0.85,0.2,0,1
289,289,0.85,0.2,0,0
290,290,0.85,0.2,0,1
291,291,0.85,0.2,1,0
292,292,0.85,0.2,0,1
293,293,0.85,0.2,0,1
294,294,0.85,0.2,0,1
295,295,0.85,0.2,0,1
296,296,0.85,0.2,1,1
297,297,0.85,0.2,0,1
298,298,0.85,0.2,0,0
299,299,0.85,0.2,0,1
300,300,0.85,0.2,1,0
301,301,0.85,0.2,1,0
302,302,0.85,0.2,1,0
303,303,0.85,0.2,1,0
304,304,0.85,0.2,1,0
305,305,0.85,0.2,0,1
306,306,0.85,0.2,0,1
307,307,0.85,0.2,1,0
308,308,0.85,0.2,0,1
309,309,0.85,0.2,0,0
310,310,0.85,0.2,1,0
311,311,0.85,0.2,0,1
312,312,0.85,0.2,1,1
313,313,0.85,0.2,1,0
314,314,0.85,0.2,1,0
315,315,0.85,0.2,1,0
316,316,0.85,0.2,1,0
317,317,0.85,0.2,1,0
318,318,0.85,0.2,1,0
319,319,0.85,0.2,1,1
320,320,0.85,0.2,1,0
321,321,0.85,0.2,1,0
322,322,0.85,0.2,1,0
323,323,0.85,0.2,1,0
324,324,0.85,0.2,1,0
325,325,0.85,0.2,0,1
326,326,0.85,0.2,0,1
327,327,0.85,0.2,0,1
328,328,0.85,0.2,1,0
329,329,0.85,0.2,0,1
330,330,0.85,0.2,1,0
331,331,0.85,0.2,0,1
332,332,0.85,0.2,0,1
333,333,0.85,0.2,0,1
334,334,0.85,0.2,0,1
335,335,0.85,0.2,0,1
336,336,0.85,0.2,0,1
337,337,0.85,0.2,0,0
338,338,0.85,0.2,1,1
339,339,0.85,0.2,0,1
340,340,0.85,0.2,0,0
341,341,0.85,0.2,0,1
342,342,0.85,0.2,1,0
343,343,0.85,0.2,1,0
344,344,0.85,0.2,0,1
345,345,0.85,0.2,1,1
346,346,0.85,0.2,1,1
347,347,0.85,0.2,0,1
348,348,0.85,0.2,0,0
349,349,0.85,0.2,0,1
350,350,0.85,0.2,1,0
351,351,0.85,0.2,0,1
352,352,0.85,0.2,0,1
353,353,0.85,0.2,1,0
354,354,0.85,0.2,0,1
355,355,0.85,0.2,0,1
356,356,0.85,0.2,0,1
357,357,0.85,0.2,0,1
358,358,0.85,0.2,0,1
359,359,0.85,0.2,0,1
360,360,0.85,0.2,0,1
361,361,0.85,0.2,0,1
362,362,0.85,0.2,1,0
363,363,0.85,0.2,0,0
364,364,0.85,0.2,1,0
365,365,0.85,0.2,1,1
366,366,0.85,0.2,0,1
367,367,0.85,0.2,1,0
368,368,0.85,0.2,1,0
369,369,0.85,0.2,0,1
370,370,0.85,0.2,0,1
371,371,0.85,0.2,0,1
372,372,0.85,0.2,0,1
373,373,0.85,0.2,0,1
374,374,0.85,0.2,0,1
375,375,0.85,0.2,0,1
376,376,0.85,0.2,0,1
377,377,0.85,0.2,1,0
378,378,0.85,0.2,0,1
379,379,0.85,0.2,0,1
380,380,0.2,0.8,0,0
381,381,0.2,0.8,0,0
382,382,0.2,0.8,1,1
383,383,0.2,0.8,1,1
384,384,0.2,0.8,1,1
385,385,0.2,0.8,0,0
386,386,0.2,0.8,1,1
387,387,0.2,0.8,1,1
388,388,0.2,0.8,0,1
389,389,0.2,0.8,1,1
390,390,0.2,0.8,1,1
391,391,0.2,0.8,0,1
392,392,0.2,0.8,1,1
393,393,0.2,0.8,0,0
394,394,0.2,0.8,1,1
395,395,0.2,0.8,1,1
396,396,0.2,0.8,1,1
397,397,0.2,0.8,1,1
398,398,0.2,0.8,0,1
399,399,0.2,0.8,0,0
400,400,0.2,0.8,1,1
401,401,0.2,0.8,1,1
402,402,0.2,0.8,0,0
403,403,0.2,0.8,1,0
404,404,0.2,0.8,0,0
405,405,0.2,0.8,1,0
406,406,0.2,0.8,1,1
407,407,0.2,0.8,0,0
408,408,0.2,0.8,1,0
409,409,0.2,0.8,1,0
410,410,0.2,0.8,1,1
411,411,0.2,0.8,1,1
412,412,0.2,0.8,1,1
413,413,0.2,0.8,1,0
414,414,0.2,0.8,1,1
415,415,0.2,0.8,0,0
