trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,0,0
1,0.85,0.05,0,1
2,0.85,0.05,1,0
3,0.85,0.05,1,0
4,0.85,0.05,1,0
5,0.85,0.05,0,1
6,0.85,0.05,0,1
7,0.85,0.05,0,1
8,0.85,0.05,1,0
9,0.85,0.05,0,1
10,0.85,0.05,1,0
11,0.85,0.05,0,0
12,0.85,0.05,0,1
13,0.85,0.05,0,1
14,0.85,0.05,1,0
15,0.85,0.05,0,0
16,0.85,0.05,0,1
17,0.85,0.05,1,0
18,0.85,0.05,0,1
19,0.85,0.05,0,1
20,0.85,0.05,0,1
21,0.85,0.05,0,1
22,0.85,0.05,0,1
23,0.85,0.05,0,1
24,0.85,0.05,0,1
25,0.85,0.05,0,1
26,0.85,0.05,0,1
27,0.85,0.05,0,1
28,0.85,0.05,1,0
29,0.85,0.05,0,0
30,0.85,0.05,1,0
31,0.85,0.05,1,1
32,0.85,0.05,1,0
33,0.85,0.05,0,1
34,0.85,0.05,1,0
35,0.85,0.05,0,1
36,0.85,0.05,1,0
37,0.85,0.05,0,1
38,0.85,0.05,0,1
39,0.85,0.05,0,1
40,0.85,0.05,1,0
41,0.85,0.05,0,0
42,0.85,0.05,0,1
43,0.85,0.05,1,0
44,0.85,0.05,1,0
45,0.85,0.05,1,0
46,0.85,0.05,0,1
47,0.85,0.05,0,1
48,0.85,0.05,0,1
49,0.85,0.05,0,1
50,0.85,0.05,0,1
51,0.85,0.05,1,0
52,0.85,0.05,0,0
53,0.85,0.05,0,1
54,0.85,0.05,0,1
55,0.85,0.05,0,1
56,0.85,0.05,0,1
57,0.85,0.05,0,1
58,0.85,0.05,0,1
59,0.85,0.05,0,1
60,0.85,0.05,1,0
61,0.85,0.05,0,1
62,0.85,0.05,0,1
63,0.85,0.05,0,0
64,0.85,0.05,0,1
65,0.85,0.05,0,1
66,0.85,0.05,0,1
67,0.85,0.05,0,1
68,0.85,0.05,0,1
69,0.85,0.05,0,1
70,0.85,0.05,0,1
71,0.85,0.05,1,0
72,0.85,0.05,0,1
73,0.85,0.05,0,1
74,0.85,0.05,0,1
75,0.05,0.8,0,1
76,0.05,0.8,0,0
77,0.05,0.8,0,0
78,0.05,0.8,0,0
79,0.05,0.8,0,0
80,0.05,0.8,1,1
81,0.05,0.8,0,0
82,0.05,0.8,0,0
83,0.05,0.8,0,0
84,0.05,0.8,0,0
85,0.05,0.8,1,1
86,0.05,0.8,1,1
87,0.05,0.8,1,1
88,0.05,0.8,1,0
89,0.05,0.8,1,1
90,0.05,0.8,1,1
91,0.05,0.8,1,0
92,0.05,0.8,1,1
93,0.05,0.8,1,1
94,0.05,0.8,1,0
95,0.05,0.8,1,1
96,0.05,0.8,1,1
97,0.05,0.8,1,1
98,0.05,0.8,1,1
99,0.05,0.8,1,1
100,0.05,0.8,1,1
101,0.05,0.8,1,1
102,0.05,0.8,1,0
103,0.05,0.8,1,1
104,0.05,0.8,0,0
105,0.05,0.8,1,1
106,0.05,0.8,1,1
107,0.05,0.8,1,1
108,0.05,0.8,1,1
109,0.05,0.8,0,0
110,0.05,0.8,1,1
111,0.05,0.8,0,0
112,0.05,0.8,0,0
113,0.05,0.8,0,0
114,0.05,0.8,1,1
115,0.05,0.8,0,0
116,0.05,0.8,1,1
117,0.05,0.8,0,0
118,0.05,0.8,1,1
119,0.05,0.8,0,0
120,0.05,0.8,1,1
121,0.05,0.8,0,0
122,0.05,0.8,0,0
123,0.05,0.8,0,0
124,0.05,0.8,1,1
125,0.05,0.8,0,0
126,0.05,0.8,1,1
127,0.05,0.8,1,1
128,0.05,0.8,0,0
129,0.05,0.8,1,0
130,0.05,0.8,1,0
131,0.05,0.8,1,1
132,0.05,0.8,1,1
133,0.05,0.8,1,1
134,0.05,0.8,1,0
135,0.05,0.8,1,0
136,0.05,0.8,1,1
137,0.05,0.8,1,0
138,0.05,0.8,1,0
139,0.05,0.8,1,1
140,0.05,0.8,1,1
141,0.05,0.8,1,1
142,0.05,0.8,1,1
143,0.05,0.8,1,1
144,0.05,0.8,1,0
145,0.85,0.05,1,0
146,0.85,0.05,1,0
147,0.85,0.05,0,1
148,0.85,0.05,1,0
149,0.85,0.05,1,0
150,0.85,0.05,0,1
151,0.85,0.05,1,0
152,0.85,0.05,0,0
153,0.85,0.05,0,1
154,0.85,0.05,1,0
155,0.85,0.05,1,0
156,0.85,0.05,1,0
157,0.85,0.05,1,0
158,0.85,0.05,1,0
159,0.85,0.05,1,0
160,0.85,0.05,1,0
161,0.85,0.05,1,0
162,0.85,0.05,1,0
163,0.85,0.05,1,1
164,0.85,0.05,1,0
165,0.85,0.05,0,1
166,0.85,0.05,1,0
167,0.85,0.05,0,1
168,0.85,0.05,0,1
169,0.85,0.05,0,1
170,0.85,0.05,0,1
171,0.85,0.05,0,1
172,0.85,0.05,0,1
173,0.85,0.05,0,1
174,0.85,0.05,0,0
175,0.85,0.05,0,0
176,0.85,0.05,0,1
177,0.85,0.05,0,1
178,0.85,0.05,0,1
179,0.85,0.05,1,0
180,0.85,0.05,0,1
181,0.85,0.05,0,1
182,0.85,0.05,0,1
183,0.85,0.05,0,1
184,0.85,0.05,0,1
185,0.85,0.05,0,1
186,0.85,0.05,0,1
187,0.85,0.05,0,1
188,0.85,0.05,0,1
189,0.85,0.05,0,1
190,0.85,0.05,0,1
191,0.85,0.05,0,0
192,0.85,0.05,0,1
193,0.85,0.05,0,1
194,0.85,0.05,0,1
195,0.85,0.05,0,1
196,0.85,0.05,0,0
197,0.85,0.05,0,1
198,0.85,0.05,0,1
199,0.85,0.05,0,1
200,0.85,0.05,0,1
201,0.85,0.05,1,0
202,0.85,0.05,0,1
203,0.85,0.05,1,0
204,0.85,0.05,0,0
205,0.85,0.05,1,0
206,0.85,0.05,0,1
207,0.85,0.05,1,0
208,0.85,0.05,0,1
209,0.85,0.05,0,0
210,0.85,0.05,0,0
211,0.85,0.05,0,1
212,0.85,0.05,1,0
213,0.85,0.05,0,1
214,0.85,0.05,0,1
215,0.85,0.05,0,1
216,0.85,0.05,0,1
217,0.85,0.05,0,1
218,0.85,0.05,0,1
219,0.85,0.05,0,1
220,0.85,0.05,0,1
221,0.85,0.05,1,0
222,0.85,0.05,0,1
223,0.85,0.05,0,1
224,0.85,0.05,0,1
225,0.85,0.05,0,1
226,0.85,0.05,0,1
227,0.85,0.05,0,1
228,0.85,0.05,0,0
229,0.85,0.05,0,1
230,0.85,0.05,0,1
231,0.85,0.05,0,1
232,0.85,0.05,0,0
233,0.85,0.05,0,1
234,0.85,0.05,0,1
235,0.05,0.9,0,0
236,0.05,0.9,0,0
237,0.05,0.9,0,1
238,0.05,0.9,0,0
239,0.05,0.9,0,0
240,0.05,0.9,0,0
241,0.05,0.9,0,0
242,0.05,0.9,0,0
243,0.05,0.9,1,1
244,0.05,0.9,0,0
245,0.05,0.9,1,1
246,0.05,0.9,0,0
247,0.05,0.9,1,1
248,0.05,0.9,1,1
249,0.05,0.9,1,1
250,0.05,0.9,1,1
251,0.05,0.9,1,1
252,0.05,0.9,1,1
253,0.05,0.9,1,0
254,0.05,0.9,1,1
255,0.05,0.9,1,1
256,0.05,0.9,0,0
257,0.05,0.9,1,1
258,0.05,0.9,1,0
259,0.05,0.9,1,1
260,0.05,0.9,1,1
261,0.05,0.9,1,1
262,0.05,0.9,1,1
263,0.05,0.9,1,1
264,0.05,0.9,1,1
265,0.05,0.9,1,1
266,0.05,0.9,1,1
267,0.05,0.9,0,0
268,0.05,0.9,1,1
269,0.05,0.9,0,0
270,0.05,0.9,0,0
271,0.05,0.9,1,0
272,0.05,0.9,1,1
273,0.05,0.9,1,1
274,0.05,0.9,1,1
275,0.05,0.9,1,0
276,0.05,0.9,1,1
277,0.05,0.9,1,1
278,0.05,0.9,1,1
279,0.05,0.9,1,1
280,0.05,0.9,1,1
281,0.05,0.9,1,1
282,0.05,0.9,1,1
283,0.05,0.9,1,1
284,0.05,0.9,1,1
285,0.05,0.9,1,1
286,0.05,0.9,1,1
287,0.05,0.9,1,1
288,0.05,0.9,1,1
289,0.05,0.9,1,1
290,0.05,0.9,1,1
291,0.05,0.9,1,1
292,0.05,0.9,1,1
293,0.05,0.9,1,1
294,0.05,0.9,1,1
295,0.05,0.9,1,1
296,0.05,0.9,1,1
297,0.05,0.9,1,1
298,0.05,0.9,1,0
299,0.05,0.9,0,0
300,0.05,0.9,1,1
301,0.05,0.9,0,0
302,0.05,0.9,1,1
303,0.05,0.9,0,0
304,0.05,0.9,0,0
305,0.05,0.9,1,1
306,0.05,0.9,1,1
307,0.05,0.9,1,1
308,0.05,0.9,0,0
309,0.05,0.9,0,0
310,0.05,0.9,0,0
311,0.05,0.9,1,1
312,0.05,0.9,1,0
313,0.05,0.9,1,1
314,0.05,0.9,0,0
315,0.05,0.9,1,1
316,0.05,0.9,0,0
317,0.05,0.9,0,1
318,0.05,0.9,0,0
319,0.05,0.9,0,0
320,0.05,0.9,0,0
321,0.05,0.9,0,0
322,0.05,0.9,0,0
323,0.05,0.9,1,1
324,0.05,0.9,0,0
325,0.05,0.9,0,0
326,0.05,0.9,0,0
327,0.05,0.9,0,0
328,0.05,0.9,0,0
329,0.05,0.9,0,0
330,0.05,0.9,1,1
331,0.05,0.9,0,0
332,0.05,0.9,1,1
333,0.05,0.9,1,1
334,0.05,0.9,1,1
335,0.05,0.9,1,1
336,0.05,0.9,1,1
337,0.05,0.9,1,1
338,0.05,0.9,0,0
339,0.05,0.9,0,0
340,0.05,0.9,1,1
341,0.05,0.9,1,1
342,0.05,0.9,1,0
343,0.05,0.9,1,1
344,0.05,0.9,1,1
345,0.85,0.05,1,0
346,0.85,0.05,1,0
347,0.85,0.05,1,0
348,0.85,0.05,1,0
349,0.85,0.05,1,0
350,0.85,0.05,1,0
351,0.85,0.05,1,0
352,0.85,0.05,1,0
353,0.85,0.05,1,0
354,0.85,0.05,1,0
355,0.85,0.05,1,0
356,0.85,0.05,1,0
357,0.85,0.05,0,1
358,0.85,0.05,1,0
359,0.85,0.05,1,0
360,0.85,0.05,1,0
361,0.85,0.05,0,0
362,0.85,0.05,1,0
363,0.85,0.05,1,0
364,0.85,0.05,0,1
365,0.85,0.05,1,1
366,0.85,0.05,1,0
367,0.85,0.05,0,1
368,0.85,0.05,0,1
369,0.85,0.05,0,0
370,0.85,0.05,0,1
371,0.85,0.05,0,1
372,0.85,0.05,0,1
373,0.85,0.05,0,1
374,0.85,0.05,0,1
375,0.85,0.05,0,1
376,0.85,0.05,0,1
377,0.85,0.05,0,1
378,0.85,0.05,0,1
379,0.85,0.05,0,1
380,0.85,0.05,0,1
381,0.85,0.05,0,0
382,0.85,0.05,0,1
383,0.85,0.05,0,1
384,0.85,0.05,0,1
385,0.85,0.05,0,0
386,0.85,0.05,0,0
387,0.85,0.05,0,1
388,0.85,0.05,0,1
389,0.85,0.05,0,1
390,0.85,0.05,0,0
391,0.85,0.05,0,1
392,0.85,0.05,0,1
393,0.85,0.05,0,1
394,0.85,0.05,0,1
395,0.85,0.05,0,1
396,0.85,0.05,0,1
397,0.85,0.05,0,1
398,0.85,0.05,0,1
399,0.85,0.05,0,1
400,0.85,0.05,0,1
401,0.85,0.05,0,1
402,0.85,0.05,0,1
403,0.85,0.05,0,1
404,0.85,0.05,0,0
405,0.85,0.05,0,1
406,0.85,0.05,0,1
407,0.85,0.05,0,1
408,0.85,0.05,0,1
409,0.85,0.05,0,1
410,0.85,0.05,0,1
411,0.85,0.05,0,1
412,0.85,0.05,0,1
413,0.85,0.05,0,1
414,0.85,0.05,0,1
415,0.85,0.05,0,0
416,0.85,0.05,0,1
417,0.85,0.05,0,1
418,0.85,0.05,0,0
419,0.85,0.05,0,1
420,0.85,0.05,0,1
421,0.85,0.05,1,0
422,0.85,0.05,0,1
423,0.85,0.05,0,1
424,0.85,0.05,0,1
425,0.05,0.9,0,0
426,0.05,0.9,0,0
427,0.05,0.9,1,1
428,0.05,0.9,1,1
429,0.05,0.9,1,1
430,0.05,0.9,1,1
431,0.05,0.9,1,1
432,0.05,0.9,1,1
433,0.05,0.9,1,1
434,0.05,0.9,1,1
435,0.05,0.9,1,1
436,0.05,0.9,1,0
437,0.05,0.9,1,1
438,0.05,0.9,0,0
439,0.05,0.9,1,1
440,0.05,0.9,1,1
441,0.05,0.9,1,1
442,0.05,0.9,1,1
443,0.05,0.9,0,0
444,0.05,0.9,0,0
445,0.05,0.9,1,0
446,0.05,0.9,0,0
447,0.05,0.9,0,0
448,0.05,0.9,1,1
449,0.05,0.9,1,1
450,0.05,0.9,0,0
451,0.05,0.9,0,0
452,0.05,0.9,1,1
453,0.05,0.9,1,1
454,0.05,0.9,1,1
455,0.05,0.9,1,0
456,0.05,0.9,1,1
457,0.05,0.9,1,1
458,0.05,0.9,1,1
459,0.05,0.9,1,1
