,trial_indices,leftP,rightP,choices,rewarded
0,0,0.05,0.85,1,1
1,1,0.05,0.85,0,0
2,2,0.05,0.85,1,0
3,3,0.05,0.85,0,0
4,4,0.05,0.85,0,0
5,5,0.05,0.85,1,1
6,6,0.05,0.85,0,0
7,7,0.05,0.85,0,1
8,8,0.05,0.85,0,0
9,9,0.05,0.85,0,0
10,10,0.05,0.85,0,0
11,11,0.05,0.85,0,0
12,12,0.05,0.85,0,0
13,13,0.05,0.85,1,1
14,14,0.05,0.85,0,0
15,15,0.05,0.85,0,0
16,16,0.05,0.85,0,0
17,17,0.05,0.85,0,0
18,18,0.05,0.85,0,0
19,19,0.05,0.85,-1,-1
20,20,0.05,0.85,0,0
21,21,0.05,0.85,0,0
22,22,0.05,0.85,1,1
23,23,0.05,0.85,1,1
24,24,0.05,0.85,0,0
25,25,0.05,0.85,0,0
26,26,0.05,0.85,1,1
27,27,0.05,0.85,1,0
28,28,0.05,0.85,1,1
29,29,0.05,0.85,1,1
30,30,0.05,0.85,1,1
31,31,0.05,0.85,1,1
32,32,0.05,0.85,0,0
33,33,0.05,0.85,1,1
34,34,0.05,0.85,0,0
35,35,0.05,0.85,0,0
36,36,0.05,0.85,0,0
37,37,0.05,0.85,1,1
38,38,0.05,0.85,0,0
39,39,0.05,0.85,1,0
40,40,0.05,0.85,1,1
41,41,0.05,0.85,1,1
42,42,0.05,0.85,1,1
43,43,0.05,0.85,1,1
44,44,0.05,0.85,1,1
45,45,0.05,0.85,1,1
46,46,0.05,0.85,1,1
47,47,0.05,0.85,1,1
48,48,0.05,0.85,1,1
49,49,0.05,0.85,1,1
50,50,0.05,0.85,1,1
51,51,0.05,0.85,1,1
52,52,0.05,0.85,1,0
53,53,0.05,0.85,1,0
54,54,0.05,0.85,1,1
55,55,0.05,0.85,1,1
56,56,0.05,0.85,1,1
57,57,0.05,0.85,1,1
58,58,0.05,0.85,0,0
59,59,0.05,0.85,1,0
60,60,0.05,0.85,1,1
61,61,0.05,0.85,0,0
62,62,0.05,0.85,1,1
63,63,0.05,0.85,0,0
64,64,0.05,0.85,1,1
65,65,0.05,0.85,1,1
66,66,0.05,0.85,1,1
67,67,0.05,0.85,1,1
68,68,0.05,0.85,1,1
69,69,0.05,0.85,1,0
70,70,0.05,0.85,1,1
71,71,0.05,0.85,1,1
72,72,0.05,0.85,1,1
73,73,0.05,0.85,1,1
74,74,0.05,0.85,1,1
75,75,0.05,0.85,1,1
76,76,0.9,0.05,1,0
77,77,0.9,0.05,1,0
78,78,0.9,0.05,-1,-1
79,79,0.9,0.05,1,0
80,80,0.9,0.05,1,0
81,81,0.9,0.05,-1,-1
82,82,0.9,0.05,0,1
83,83,0.9,0.05,1,0
84,84,0.9,0.05,1,0
85,85,0.9,0.05,1,0
86,86,0.9,0.05,1,0
87,87,0.9,0.05,1,0
88,88,0.9,0.05,1,0
89,89,0.9,0.05,1,0
90,90,0.9,0.05,1,0
91,91,0.9,0.05,1,0
92,92,0.9,0.05,0,1
93,93,0.9,0.05,1,0
94,94,0.9,0.05,1,1
95,95,0.9,0.05,1,0
96,96,0.9,0.05,1,0
97,97,0.9,0.05,1,0
98,98,0.9,0.05,1,0
99,99,0.9,0.05,1,0
100,100,0.9,0.05,1,0
101,101,0.9,0.05,1,0
102,102,0.9,0.05,1,0
103,103,0.9,0.05,1,0
104,104,0.9,0.05,1,0
105,105,0.9,0.05,1,0
106,106,0.9,0.05,1,0
107,107,0.9,0.05,-1,-1
108,108,0.9,0.05,1,0
109,109,0.9,0.05,1,0
110,110,0.9,0.05,0,1
111,111,0.9,0.05,1,0
112,112,0.9,0.05,-1,-1
113,113,0.9,0.05,1,0
114,114,0.9,0.05,-1,-1
115,115,0.9,0.05,0,1
116,116,0.9,0.05,1,0
117,117,0.9,0.05,1,0
118,118,0.9,0.05,0,1
119,119,0.9,0.05,1,0
120,120,0.9,0.05,0,1
121,121,0.9,0.05,1,0
122,122,0.9,0.05,1,0
123,123,0.9,0.05,0,0
124,124,0.9,0.05,1,0
125,125,0.9,0.05,1,1
126,126,0.9,0.05,1,0
127,127,0.9,0.05,1,0
128,128,0.9,0.05,1,0
129,129,0.9,0.05,1,0
130,130,0.9,0.05,0,1
131,131,0.9,0.05,-1,-1
132,132,0.9,0.05,1,0
133,133,0.9,0.05,1,0
134,134,0.9,0.05,-1,-1
135,135,0.9,0.05,1,0
136,136,0.9,0.05,1,0
137,137,0.9,0.05,1,0
138,138,0.9,0.05,0,1
139,139,0.9,0.05,1,0
140,140,0.9,0.05,0,1
141,141,0.9,0.05,1,0
142,142,0.9,0.05,1,0
143,143,0.9,0.05,1,0
144,144,0.9,0.05,0,1
145,145,0.9,0.05,1,0
146,146,0.9,0.05,-1,-1
147,147,0.9,0.05,1,0
148,148,0.9,0.05,-1,-1
149,149,0.9,0.05,1,1
150,150,0.9,0.05,0,1
151,151,0.9,0.05,1,0
152,152,0.9,0.05,0,1
153,153,0.9,0.05,1,0
154,154,0.9,0.05,-1,-1
155,155,0.9,0.05,1,0
156,156,0.9,0.05,1,0
157,157,0.9,0.05,1,0
158,158,0.9,0.05,1,0
159,159,0.9,0.05,1,0
160,160,0.9,0.05,1,0
161,161,0.9,0.05,1,0
162,162,0.9,0.05,1,0
163,163,0.9,0.05,1,0
164,164,0.9,0.05,0,1
165,165,0.9,0.05,1,0
166,166,0.9,0.05,1,0
167,167,0.9,0.05,0,1
168,168,0.9,0.05,1,0
169,169,0.9,0.05,1,0
170,170,0.9,0.05,1,1
171,171,0.9,0.05,1,0
172,172,0.9,0.05,1,0
173,173,0.9,0.05,1,0
174,174,0.9,0.05,0,0
175,175,0.9,0.05,1,0
176,176,0.9,0.05,1,0
177,177,0.9,0.05,1,0
178,178,0.9,0.05,1,0
179,179,0.9,0.05,1,0
180,180,0.9,0.05,0,1
181,181,0.9,0.05,1,0
182,182,0.9,0.05,1,0
183,183,0.9,0.05,1,0
184,184,0.9,0.05,1,0
185,185,0.9,0.05,0,1
186,186,0.9,0.05,0,1
187,187,0.9,0.05,1,1
188,188,0.9,0.05,1,0
189,189,0.9,0.05,1,0
190,190,0.9,0.05,1,0
191,191,0.9,0.05,1,0
192,192,0.9,0.05,1,0
193,193,0.9,0.05,1,0
194,194,0.9,0.05,1,0
195,195,0.9,0.05,1,0
196,196,0.9,0.05,1,0
197,197,0.9,0.05,1,0
198,198,0.9,0.05,1,0
199,199,0.9,0.05,1,0
200,200,0.9,0.05,-1,-1
201,201,0.9,0.05,1,0
202,202,0.9,0.05,0,1
203,203,0.9,0.05,-1,-1
204,204,0.9,0.05,1,0
205,205,0.9,0.05,0,1
206,206,0.9,0.05,-1,-1
207,207,0.9,0.05,0,1
208,208,0.9,0.05,0,1
