trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,1,0
1,0.85,0.05,1,0
2,0.85,0.05,0,0
3,0.85,0.05,1,0
4,0.85,0.05,0,0
5,0.85,0.05,0,1
6,0.85,0.05,1,0
7,0.85,0.05,0,1
8,0.85,0.05,0,1
9,0.85,0.05,1,0
10,0.85,0.05,0,1
11,0.85,0.05,1,0
12,0.85,0.05,1,0
13,0.85,0.05,1,1
14,0.85,0.05,1,0
15,0.85,0.05,1,0
16,0.85,0.05,1,0
17,0.85,0.05,0,1
18,0.85,0.05,1,0
19,0.85,0.05,0,1
20,0.85,0.05,0,1
21,0.85,0.05,1,0
22,0.85,0.05,0,1
23,0.85,0.05,0,1
24,0.85,0.05,0,1
25,0.85,0.05,0,1
26,0.85,0.05,0,1
27,0.85,0.05,0,1
28,0.85,0.05,0,1
29,0.85,0.05,0,1
30,0.85,0.05,0,1
31,0.85,0.05,0,0
32,0.85,0.05,1,0
33,0.85,0.05,0,1
34,0.85,0.05,0,1
35,0.85,0.05,1,0
36,0.85,0.05,0,1
37,0.85,0.05,0,1
38,0.85,0.05,0,1
39,0.85,0.05,0,1
40,0.85,0.05,0,1
41,0.85,0.05,1,0
42,0.85,0.05,0,1
43,0.85,0.05,0,0
44,0.85,0.05,0,1
45,0.85,0.05,1,0
46,0.85,0.05,0,0
47,0.85,0.05,1,0
48,0.85,0.05,0,1
49,0.85,0.05,1,0
50,0.85,0.05,1,0
51,0.85,0.05,1,0
52,0.85,0.05,0,1
53,0.85,0.05,0,1
54,0.85,0.05,0,1
55,0.85,0.05,1,0
56,0.85,0.05,0,1
57,0.85,0.05,0,1
58,0.85,0.05,0,1
59,0.85,0.05,0,0
60,0.85,0.05,0,1
61,0.85,0.05,0,1
62,0.85,0.05,0,1
63,0.85,0.05,0,0
64,0.85,0.05,1,0
65,0.85,0.05,0,1
66,0.85,0.05,0,1
67,0.85,0.05,0,1
68,0.85,0.05,0,1
69,0.85,0.05,0,1
70,0.85,0.05,0,1
71,0.85,0.05,0,1
72,0.85,0.05,1,0
73,0.85,0.05,0,1
74,0.85,0.05,0,1
75,0.05,0.85,0,0
76,0.05,0.85,0,0
77,0.05,0.85,0,0
78,0.05,0.85,0,0
79,0.05,0.85,0,0
80,0.05,0.85,1,1
81,0.05,0.85,0,0
82,0.05,0.85,0,0
83,0.05,0.85,1,1
84,0.05,0.85,1,0
85,0.05,0.85,1,1
86,0.05,0.85,1,0
87,0.05,0.85,1,1
88,0.05,0.85,-1,-1
89,0.05,0.85,-1,-1
90,0.05,0.85,0,0
91,0.05,0.85,0,0
92,0.05,0.85,0,0
93,0.05,0.85,1,1
94,0.05,0.85,0,0
95,0.05,0.85,1,1
96,0.05,0.85,0,0
97,0.05,0.85,0,0
98,0.05,0.85,1,1
99,0.05,0.85,0,1
100,0.05,0.85,0,0
101,0.05,0.85,0,0
102,0.05,0.85,1,1
103,0.05,0.85,-1,-1
104,0.05,0.85,0,0
105,0.05,0.85,0,0
106,0.05,0.85,-1,-1
107,0.05,0.85,1,1
108,0.05,0.85,-1,-1
109,0.05,0.85,1,1
110,0.05,0.85,0,0
111,0.05,0.85,1,1
112,0.05,0.85,1,1
113,0.05,0.85,0,0
114,0.05,0.85,1,1
115,0.05,0.85,-1,-1
116,0.05,0.85,0,0
117,0.05,0.85,1,1
118,0.05,0.85,0,0
119,0.05,0.85,-1,-1
120,0.05,0.85,1,1
121,0.05,0.85,1,1
122,0.05,0.85,0,0
123,0.05,0.85,1,1
124,0.05,0.85,0,0
125,0.05,0.85,1,0
126,0.05,0.85,1,1
127,0.05,0.85,1,0
128,0.05,0.85,-1,-1
129,0.05,0.85,1,1
130,0.05,0.85,1,0
131,0.05,0.85,1,1
132,0.05,0.85,1,1
133,0.05,0.85,1,0
134,0.05,0.85,0,0
135,0.05,0.85,-1,-1
136,0.05,0.85,0,0
137,0.05,0.85,0,0
138,0.05,0.85,-1,-1
139,0.05,0.85,0,0
140,0.05,0.85,0,0
141,0.05,0.85,1,1
142,0.05,0.85,1,1
143,0.05,0.85,0,0
144,0.05,0.85,1,1
145,0.05,0.85,1,1
146,0.05,0.85,-1,-1
147,0.05,0.85,1,1
148,0.05,0.85,1,1
149,0.05,0.85,1,1
150,0.05,0.85,1,1
151,0.05,0.85,1,1
152,0.05,0.85,1,1
153,0.05,0.85,1,1
154,0.05,0.85,1,1
155,0.05,0.85,1,1
156,0.05,0.85,1,1
157,0.05,0.85,1,1
158,0.05,0.85,1,1
159,0.05,0.85,1,1
160,0.05,0.85,1,1
161,0.05,0.85,-1,-1
162,0.05,0.85,1,1
163,0.05,0.85,1,0
164,0.05,0.85,0,0
165,0.05,0.85,-1,-1
166,0.05,0.85,-1,-1
167,0.05,0.85,1,1
168,0.05,0.85,1,1
169,0.8,0.05,0,0
170,0.8,0.05,1,0
171,0.8,0.05,0,1
172,0.8,0.05,-1,-1
173,0.8,0.05,1,0
174,0.8,0.05,-1,-1
175,0.8,0.05,-1,-1
176,0.8,0.05,-1,-1
177,0.8,0.05,-1,-1
178,0.8,0.05,1,0
179,0.8,0.05,-1,-1
180,0.8,0.05,0,1
181,0.8,0.05,1,0
182,0.8,0.05,-1,-1
183,0.8,0.05,-1,-1
184,0.8,0.05,1,0
185,0.8,0.05,-1,-1
186,0.8,0.05,1,0
187,0.8,0.05,1,0
188,0.8,0.05,-1,-1
189,0.8,0.05,1,0
190,0.8,0.05,1,0
191,0.8,0.05,1,0
192,0.8,0.05,-1,-1
193,0.8,0.05,1,0
194,0.8,0.05,1,0
195,0.8,0.05,1,0
196,0.8,0.05,1,1
197,0.8,0.05,1,0
