,trial_indices,leftP,rightP,choices,rewarded
0,0,0.05,0.85,0,0
1,1,0.05,0.85,-1,-1
2,2,0.05,0.85,0,0
3,3,0.05,0.85,1,1
4,4,0.05,0.85,1,1
5,5,0.05,0.85,0,0
6,6,0.05,0.85,1,1
7,7,0.05,0.85,0,0
8,8,0.05,0.85,1,1
9,9,0.05,0.85,0,0
10,10,0.05,0.85,0,0
11,11,0.05,0.85,1,1
12,12,0.05,0.85,0,0
13,13,0.05,0.85,1,1
14,14,0.05,0.85,0,0
15,15,0.05,0.85,1,0
16,16,0.05,0.85,1,1
17,17,0.05,0.85,0,0
18,18,0.05,0.85,0,0
19,19,0.05,0.85,0,0
20,20,0.05,0.85,1,1
21,21,0.05,0.85,1,1
22,22,0.05,0.85,0,0
23,23,0.05,0.85,1,1
24,24,0.05,0.85,0,0
25,25,0.05,0.85,1,0
26,26,0.05,0.85,0,0
27,27,0.05,0.85,0,0
28,28,0.05,0.85,1,1
29,29,0.05,0.85,0,0
30,30,0.05,0.85,0,0
31,31,0.05,0.85,0,1
32,32,0.05,0.85,0,0
33,33,0.05,0.85,1,1
34,34,0.05,0.85,0,0
35,35,0.05,0.85,0,0
36,36,0.05,0.85,0,0
37,37,0.05,0.85,1,0
38,38,0.05,0.85,1,1
39,39,0.05,0.85,0,0
40,40,0.05,0.85,0,0
41,41,0.05,0.85,0,0
42,42,0.05,0.85,1,1
43,43,0.05,0.85,0,0
44,44,0.05,0.85,1,1
45,45,0.05,0.85,0,0
46,46,0.05,0.85,1,1
47,47,0.05,0.85,0,0
48,48,0.05,0.85,1,1
49,49,0.05,0.85,1,1
50,50,0.05,0.85,1,1
51,51,0.05,0.85,0,0
52,52,0.05,0.85,0,0
53,53,0.05,0.85,1,1
54,54,0.05,0.85,0,0
55,55,0.05,0.85,1,1
56,56,0.05,0.85,0,0
57,57,0.05,0.85,1,1
58,58,0.05,0.85,0,0
59,59,0.05,0.85,1,1
60,60,0.05,0.85,0,0
61,61,0.05,0.85,1,1
62,62,0.05,0.85,0,0
63,63,0.05,0.85,1,1
64,64,0.05,0.85,0,0
65,65,0.05,0.85,0,0
66,66,0.05,0.85,1,1
67,67,0.05,0.85,0,0
68,68,0.05,0.85,1,1
69,69,0.05,0.85,0,1
70,70,0.05,0.85,1,1
71,71,0.05,0.85,1,1
72,72,0.05,0.85,0,0
73,73,0.05,0.85,1,1
74,74,0.05,0.85,0,0
75,75,0.05,0.85,0,0
76,76,0.05,0.85,0,0
77,77,0.05,0.85,0,0
78,78,0.05,0.85,0,0
79,79,0.05,0.85,1,1
80,80,0.05,0.85,0,0
81,81,0.05,0.85,1,0
82,82,0.05,0.85,1,1
83,83,0.05,0.85,0,0
84,84,0.05,0.85,1,1
85,85,0.05,0.85,0,0
86,86,0.05,0.85,0,0
87,87,0.05,0.85,1,0
88,88,0.05,0.85,0,0
89,89,0.05,0.85,0,0
90,90,0.05,0.85,0,0
91,91,0.05,0.85,1,0
92,92,0.05,0.85,-1,-1
93,93,0.05,0.85,0,0
94,94,0.05,0.85,-1,-1
95,95,0.05,0.85,0,1
96,96,0.05,0.85,0,0
97,97,0.05,0.85,1,1
98,98,0.05,0.85,0,0
99,99,0.05,0.85,0,0
100,100,0.05,0.85,1,1
101,101,0.05,0.85,0,0
102,102,0.05,0.85,-1,-1
103,103,0.05,0.85,1,1
104,104,0.05,0.85,0,0
105,105,0.05,0.85,1,1
106,106,0.05,0.85,0,0
107,107,0.05,0.85,1,1
108,108,0.05,0.85,1,1
109,109,0.05,0.85,1,1
110,110,0.05,0.85,0,0
111,111,0.05,0.85,1,1
112,112,0.05,0.85,0,0
113,113,0.05,0.85,0,0
114,114,0.05,0.85,1,1
115,115,0.05,0.85,1,1
116,116,0.05,0.85,0,0
117,117,0.05,0.85,1,1
118,118,0.05,0.85,1,1
119,119,0.05,0.85,1,1
120,120,0.05,0.85,1,1
121,121,0.05,0.85,0,0
122,122,0.05,0.85,1,1
123,123,0.05,0.85,1,1
124,124,0.05,0.85,0,0
125,125,0.05,0.85,1,0
126,126,0.05,0.85,1,0
127,127,0.05,0.85,1,1
128,128,0.05,0.85,1,1
129,129,0.05,0.85,1,0
130,130,0.05,0.85,0,0
131,131,0.05,0.85,1,1
132,132,0.05,0.85,1,1
133,133,0.05,0.85,1,1
134,134,0.05,0.85,1,1
135,135,0.05,0.85,1,1
136,136,0.05,0.85,1,1
137,137,0.05,0.85,1,1
138,138,0.05,0.85,1,1
139,139,0.85,0.05,1,0
140,140,0.85,0.05,1,0
141,141,0.85,0.05,1,0
142,142,0.85,0.05,1,0
143,143,0.85,0.05,1,0
144,144,0.85,0.05,1,0
145,145,0.85,0.05,1,0
146,146,0.85,0.05,1,0
147,147,0.85,0.05,0,1
148,148,0.85,0.05,1,0
149,149,0.85,0.05,1,0
150,150,0.85,0.05,1,0
151,151,0.85,0.05,1,0
152,152,0.85,0.05,1,1
153,153,0.85,0.05,1,0
154,154,0.85,0.05,1,0
155,155,0.85,0.05,1,0
156,156,0.85,0.05,1,0
157,157,0.85,0.05,1,0
158,158,0.85,0.05,0,1
159,159,0.85,0.05,-1,-1
160,160,0.85,0.05,-1,-1
161,161,0.85,0.05,1,0
162,162,0.85,0.05,1,0
163,163,0.85,0.05,1,0
164,164,0.85,0.05,-1,-1
165,165,0.85,0.05,1,0
166,166,0.85,0.05,1,0
167,167,0.85,0.05,-1,-1
168,168,0.85,0.05,-1,-1
169,169,0.85,0.05,1,0
170,170,0.85,0.05,1,0
171,171,0.85,0.05,-1,-1
172,172,0.85,0.05,1,0
173,173,0.85,0.05,-1,-1
174,174,0.85,0.05,-1,-1
175,175,0.85,0.05,1,0
176,176,0.85,0.05,-1,-1
177,177,0.85,0.05,-1,-1
178,178,0.85,0.05,-1,-1
179,179,0.85,0.05,-1,-1
180,180,0.85,0.05,1,0
181,181,0.85,0.05,1,0
182,182,0.85,0.05,-1,-1
183,183,0.85,0.05,-1,-1
184,184,0.85,0.05,-1,-1
185,185,0.85,0.05,-1,-1
186,186,0.85,0.05,-1,-1
187,187,0.85,0.05,1,1
188,188,0.85,0.05,1,0
189,189,0.85,0.05,1,0
190,190,0.85,0.05,1,0
191,191,0.85,0.05,1,0
192,192,0.85,0.05,1,0
193,193,0.85,0.05,1,0
194,194,0.85,0.05,1,0
195,195,0.85,0.05,-1,-1
196,196,0.85,0.05,1,0
197,197,0.85,0.05,1,0
198,198,0.85,0.05,1,0
199,199,0.85,0.05,1,0
200,200,0.85,0.05,1,0
201,201,0.85,0.05,-1,-1
202,202,0.85,0.05,1,0
203,203,0.85,0.05,1,0
204,204,0.85,0.05,-1,-1
205,205,0.85,0.05,-1,-1
206,206,0.85,0.05,-1,-1
207,207,0.85,0.05,0,1
208,208,0.85,0.05,1,0
209,209,0.85,0.05,1,0
210,210,0.85,0.05,0,1
211,211,0.85,0.05,0,1
212,212,0.85,0.05,1,0
213,213,0.85,0.05,1,0
214,214,0.85,0.05,1,0
215,215,0.85,0.05,0,1
216,216,0.85,0.05,1,1
217,217,0.85,0.05,1,0
218,218,0.85,0.05,0,1
219,219,0.85,0.05,1,0
220,220,0.85,0.05,1,0
221,221,0.85,0.05,1,0
222,222,0.85,0.05,1,0
223,223,0.85,0.05,1,0
224,224,0.85,0.05,1,0
225,225,0.85,0.05,1,0
226,226,0.85,0.05,1,0
227,227,0.85,0.05,1,0
228,228,0.85,0.05,1,1
229,229,0.85,0.05,1,0
230,230,0.85,0.05,1,0
231,231,0.85,0.05,0,1
232,232,0.85,0.05,0,1
233,233,0.85,0.05,0,0
234,234,0.85,0.05,1,0
235,235,0.85,0.05,0,1
236,236,0.85,0.05,1,0
237,237,0.85,0.05,0,1
238,238,0.85,0.05,1,0
239,239,0.85,0.05,0,1
240,240,0.85,0.05,1,0
241,241,0.85,0.05,1,0
242,242,0.85,0.05,1,0
243,243,0.85,0.05,0,1
244,244,0.85,0.05,1,0
245,245,0.85,0.05,1,0
246,246,0.85,0.05,1,0
247,247,0.85,0.05,1,0
248,248,0.85,0.05,0,1
249,249,0.85,0.05,0,1
250,250,0.85,0.05,1,0
251,251,0.85,0.05,1,0
252,252,0.85,0.05,1,0
253,253,0.85,0.05,1,0
254,254,0.85,0.05,1,0
255,255,0.85,0.05,1,0
256,256,0.85,0.05,1,0
257,257,0.85,0.05,1,0
258,258,0.85,0.05,0,1
259,259,0.85,0.05,1,0
260,260,0.85,0.05,1,0
261,261,0.85,0.05,1,0
262,262,0.85,0.05,1,0
263,263,0.85,0.05,-1,-1
264,264,0.85,0.05,1,0
265,265,0.85,0.05,1,0
266,266,0.85,0.05,1,0
267,267,0.85,0.05,1,0
268,268,0.85,0.05,-1,-1
269,269,0.85,0.05,1,0
270,270,0.85,0.05,-1,-1
271,271,0.85,0.05,1,0
272,272,0.85,0.05,0,0
273,273,0.85,0.05,-1,-1
274,274,0.85,0.05,-1,-1
275,275,0.85,0.05,-1,-1
276,276,0.85,0.05,1,0
277,277,0.85,0.05,-1,-1
278,278,0.85,0.05,1,0
279,279,0.85,0.05,-1,-1
280,280,0.85,0.05,0,0
281,281,0.85,0.05,-1,-1
282,282,0.85,0.05,0,1
283,283,0.85,0.05,0,1
284,284,0.85,0.05,0,1
285,285,0.85,0.05,0,1
286,286,0.85,0.05,1,1
287,287,0.85,0.05,0,0
288,288,0.85,0.05,1,0
289,289,0.85,0.05,1,0
290,290,0.85,0.05,1,0
291,291,0.85,0.05,1,0
292,292,0.85,0.05,0,1
293,293,0.85,0.05,0,1
294,294,0.85,0.05,1,0
295,295,0.85,0.05,1,0
296,296,0.85,0.05,1,0
297,297,0.85,0.05,1,0
298,298,0.85,0.05,0,1
299,299,0.85,0.05,0,1
300,300,0.85,0.05,1,0
