mouse_code,date,performance,version,session_index
JGED22,22.08.12,0.3219954648526077,V23,25
JGED22,22.08.02,0.2698706099815157,V23,19
JGED22,22.07.27,0.09349593495934959,V20,14
JGED22,22.08.16,0.4298850574712644,V23B,29
JGED22,22.08.03,0.12581344902386118,V23,20
JGED22,22.08.23,0.45436507936507936,V23B,34
JGED22,22.08.11,0.22957198443579765,V23B,24
JGED22,22.08.08,0.13711583924349882,V23,21
JGED22,22.07.27,0.46616541353383456,V20B,14
JGED22,22.07.18,0.4394736842105263,V20B,11
JGED22,22.07.12,0.1,V20,8
JGED22,22.07.13,0.34647302904564314,V20B,9
JGED22,22.08.24,0.48314606741573035,V23B,35
JGED22,22.08.15,0.29292929292929293,V20B,27
JGED22,22.08.10,0.22831858407079647,V23,23
JGED22,22.08.19,0.31905781584582443,V23,32
JGED22,22.07.25,0.1640953716690042,V23,13
JGED22,22.07.05,0.2680851063829787,V20B,5
JGED22,22.07.28,0.3421516754850088,V20B,16
JGED22,22.07.06,0.3217993079584775,V20,6
JGED22,22.07.20,0.2875318066157761,V23,12
JGED22,22.08.15,0.0,V20,27
JGED22,22.07.29,0.1311787072243346,V20,17
JGED22,22.08.15,0.4142857142857143,V23B,27
JGED22,22.06.30,0.8872727272727273,V10C,1
JGED22,22.08.09,0.2964509394572025,V23B,22
JGED22,22.07.01,0.21390374331550802,V20B,2
JGED22,22.08.22,0.4140127388535032,V23,33
JGED22,22.07.07,0.21700879765395895,V20,7
JGED22,22.07.04,0.13582342954159593,V20,4
JGED22,22.07.14,0.20309050772626933,V20,10
JGED22,22.08.18,0.1518987341772152,V23B,31
JGED22,22.07.01,0.9583333333333334,V10C,2
JGED22,22.08.01,0.611904761904762,V20B,18
JGED22,22.08.17,0.293598233995585,V23,30
APPPS1_1,22.08.12,0.22413793103448276,V20B,94
APPPS1_1,22.08.02,0.14081632653061224,V23,86
APPPS1_1,22.04.04,0.6055776892430279,V20B,18
APPPS1_1,22.07.26,0.3627450980392157,V10C,78
APPPS1_1,22.06.07,0.23678646934460887,V23,57
APPPS1_1,22.06.17,0.33242506811989103,V23,63
APPPS1_1,22.07.27,0.2606516290726817,V20,80
APPPS1_1,22.07.01,0.3603238866396761,V23,67
APPPS1_1,22.03.30,0.14367816091954022,V20,15
APPPS1_1,22.04.04,0.19246861924686193,V20,18
APPPS1_1,22.04.14,0.27927927927927926,V20,26
APPPS1_1,22.04.19,0.13357400722021662,V21B,28
APPPS1_1,22.04.22,0.3404255319148936,V20,31
APPPS1_1,22.08.18,0.4988610478359909,V20B,98
APPPS1_1,22.08.24,0.126,V23,102
APPPS1_1,22.03.10,0.6111111111111112,V10C,1
APPPS1_1,22.03.28,0.2684931506849315,V21,13
APPPS1_1,22.05.03,0.17233560090702948,V23,39
APPPS1_1,22.04.12,0.47983014861995754,V20B,25
APPPS1_1,22.03.22,0.3632183908045977,V21B,10
APPPS1_1,22.03.17,0.0,V21,6
APPPS1_1,22.06.30,0.47629310344827586,V23B,66
APPPS1_1,22.05.02,0.42935779816513764,V23B,38
APPPS1_1,22.03.29,0.35033259423503327,V21B,14
APPPS1_1,22.08.03,0.27796610169491526,V23,87
APPPS1_1,22.03.21,0.0,V21,9
APPPS1_1,22.03.16,0.2490566037735849,V21B,5
