mouse_code,date,performance,version,session_index
AKED07,22.02.24,0.551219512195122,V10C,1
AKED07,22.02.25,0.7520661157024794,V10C,2
AKED07,22.02.28,0.985781990521327,V10C,3
AKED07,22.03.01,0.12990033222591363,V21,4
AKED07,22.03.02,0.06372549019607843,V21B,5
AKED07,22.03.03,0.13108614232209737,V21B,6
AKED07,22.03.04,0.4074468085106383,V21B,7
AKED07,22.03.07,0.1807799442896936,V21,8
AKED07,22.03.10,0.15708812260536398,V21B,9
AKED07,22.03.11,0.1752136752136752,V21B,10
AKED07,22.03.14,0.19615384615384618,V21,11
AKED07,22.03.15,0.25384615384615383,V21B,12
AKED07,22.03.16,0.10313479623824452,V21,13
AKED07,22.03.17,0.09216589861751152,V21B,14
AKED07,22.03.18,0.13460207612456748,V21,15
AKED07,22.03.21,0.1467065868263473,V21B,16
AKED07,22.03.22,0.417910447761194,V10C,17
APPPS1_1,22.03.10,0.6111111111111112,V10C,1
APPPS1_1,22.03.11,0.0,V21,2
APPPS1_1,22.03.14,0.4729885057471265,V21B,3
APPPS1_1,22.03.15,0.0,V21,4
APPPS1_1,22.03.16,0.34905660377358494,V21B,5
APPPS1_1,22.03.17,0.37786259541984735,V10C,6
APPPS1_1,22.03.17,0.0,V21,6
APPPS1_1,22.03.18,0.8558558558558559,V10C,8
APPPS1_1,22.03.21,0.0,V21,9
APPPS1_1,22.03.22,0.7632183908045977,V21B,10
APPPS1_1,22.03.24,0.541860465116279,V21,11
APPPS1_1,22.03.25,0.44170854271356785,V21B,12
APPPS1_1,22.03.28,0.5684931506849316,V21,13
APPPS1_1,22.03.29,0.6503325942350333,V21B,14
APPPS1_1,22.03.30,0.4436781609195402,V20,15
APPPS1_1,22.03.31,0.4938271604938272,V20B,16
APPPS1_1,22.04.01,0.6031602708803612,V20,17
APPPS1_1,22.04.04,0.39246861924686194,V20,18
APPPS1_1,22.04.04,0.805577689243028,V20B,18
APPPS1_1,22.04.05,0.735632183908046,V20,20
APPPS1_1,22.04.06,1.1703389830508475,V20B,21
APPPS1_1,22.04.07,0.3096938775510204,V20,22
APPPS1_1,22.04.08,0.4369668246445498,V20B,23
APPPS1_1,22.04.11,0.887378640776699,V20,24
APPPS1_1,22.04.12,1.1798301486199576,V20B,25
APPPS1_1,22.04.14,0.7792792792792793,V20,26
APPPS1_1,22.04.15,0.7861386138613862,V20B,27
APPPS1_1,22.04.19,0.23357400722021662,V21B,28
APPPS1_1,22.04.20,0.7108808290155441,V21,29
